Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion;Duracion_min;URL_Externa
Hustle [2022][1080p][2,62 Gb];Garra;TMDB;2022;Sandler interpreta a un cazatalentos de baloncestistas en horas bajas que, estando en el extranjero, descubre un jugador con enorme talento pero con un pasado difícil. Sin la aprobación de su equipo, decide llevarse el fenómeno con él, dándoles a ambos una última oportunidad para demostrar que son dignos de la NBA.;https://image.tmdb.org/t/p/original/yjtvXD7FyjQSLqvatkY0y1CNazR.jpg;Drama, Comedia;7.701;117;https://www.themoviedb.org/movie/705861
Hustlers [2019][1080p][4.25 Gb];Estafadoras de Wall Street;TMDB;2019;Cuatro estrípers de un club al que acuden adinerados ejecutivos de Wall Street idean un plan para estafar a sus clientes. Aunque consiguen su objetivo, cuando una periodista empieza a investigarlas, la avaricia y la envidia ponen en riesgo su unión, su amistad y su libertad.;https://image.tmdb.org/t/p/original/mCTvhb6XfOQIXOI04OE9zjMqT1U.jpg;Drama, Comedia, Crimen;6.469;110;https://www.themoviedb.org/movie/540901
Hypnotic [2023][1080p][1.83 Gb];Hypnotic;TMDB;2023;Decidido a encontrar a su hija desaparecida, el detective Danny Rourke (Ben Affleck) se ve inmerso en un laberinto mientras investiga una serie de asaltos a bancos que desafían la realidad y que le harán cuestionarse sobre todo y todos los que le rodean. Con la ayuda de Diana Cruz, una vidente superdotada, Rourke persigue y, al mismo tiempo, es perseguido por un espectro letal, el único hombre que él cree que tiene la clave para encontrar a su hija. Pero acabará descubriendo mucho más de lo que esperaba.;https://image.tmdb.org/t/p/original/m0mYmlN9AewOGSOl7Q1ZgZvEeUU.jpg;Misterio, Ciencia ficción, Suspense;6.2;93;https://www.themoviedb.org/movie/536437
I Am Celine Dion [2024][720p][800 Mb];Soy Celine Dion;TMDB;2024;Soy Celine Dion ofrece una mirada cruda y sincera detrás de las cámaras a la lucha de la icónica superestrella contra una enfermedad que le cambió la vida. Este inspirador documental pone en valor la música que ha guiado su vida y muestra la resistencia del espíritu humano. Este documental contiene escenas impactantes de traumas médicos. Puede herir la sensibilidad del espectador.;https://image.tmdb.org/t/p/original/hEgn31cJan85fy5SMxYy1SHI8Cf.jpg;Documental, Música;7.667;103;https://www.themoviedb.org/movie/879805
I Am Number Four [2011][1080p][2 Gb];Soy el número cuatro;TMDB;2011;"Aunque tenga la apariencia de un adolescente normal y corriente, John Smith (Alex Pettyfer) es en realidad un extraterrestre que vive entre los humanos. Su principal obsesión es ocultarse de unos enemigos que quieren matarle igual que ya han hecho con otros tres alienígenas; de ahí que John sea consciente de que él es el número cuatro y busque la protección que le brinda Henri, su guardián (Timothy Olyphant). Tras pasar por varias ciudades en una huida que no parece tener fin, John llega hasta una pequeña localidad de Ohio. Allí no sólo tendrá que hacer frente a sus enemigos, sino también a su primer amor (Dianna Agron). Además, el chico experimentará la capacidad sobrenatural para ejercer nuevos poderes y tomará contacto con los otros tres seres que no pudieron escapar a su fatídico destino.";https://image.tmdb.org/t/p/original/ikfd6zZDhLUWlLii61YQ6NSFXLY.jpg;Acción, Suspense, Ciencia ficción, Aventura;6.2;102;https://www.themoviedb.org/movie/46529
I Am Sam [2001][1080p][4.27 Gb];Yo soy Sam;TMDB;2001;Sam Dawson (Sean Penn) es un deficiente mental que deberá luchar por conservar la custodia de su pequeña hija, ya que el Estado considera que no está capacitado para hacerse cargo de su educación. De su defensa se encargará una prestigiosa abogada, Rita Harrison (Michelle Pfeiffer), cuyo desinterés y frialdad inicial cambiarán tras conocer a Sam, descubrir el amor que siente por su hija y comprobar su determinación por defender sus derechos como padre.;https://image.tmdb.org/t/p/original/3ZsLmeHD8RwyZcwhhKDMjnO0CW5.jpg;Drama;7.6;132;https://www.themoviedb.org/movie/10950
I Believe [2017][1080p][1.84 Gb];I Believe;TMDB;2019;Un niño de 9 años experimenta el poder de Dios de una manera sobrenatural.;https://image.tmdb.org/t/p/original/lFeTYNVI1PYQqKj4FusJMplqd07.jpg;Familia, Drama;7.731;89;https://www.themoviedb.org/movie/499338
I Came By [2022][1080p][2.2 Gb];Pasaba por aquí;TMDB;2022;Un grafitero que tiene como objetivo las casas de la élite descubre un retorcido secreto en un sótano oculto y desata acontecimientos que ponen en peligro a sus seres queridos.;https://image.tmdb.org/t/p/original/dAodJgWeUIIhdUCWxO9T9LMNLt2.jpg;Crimen, Suspense;6.275;110;https://www.themoviedb.org/movie/852448
I Care a Lot [2020][1080p][2.75 Gb];Descuida, yo te cuido;TMDB;2021;Marla Grayson (Rosamund Pike) no tiene escrúpulos a la hora de beneficiarse de los demás. Después de haberse aprovechado de docenas de jubilados como tutora legal, ella y su compañera Fran (Eiza González) ven a Jennifer Peterson (Dianne Wiest) como la nueva víctima: una gallina de los huevos de oro a la que pueden desplumar fácilmente. Pero mientras intentan llevar a cabo su plan, Marla y Fran descubren que la señora Peterson no es lo que creían, y que sus actos han entorpecido la labor de un importante criminal (Peter Dinklage).;https://image.tmdb.org/t/p/original/rsXWIyHEmnMmpYMMZVtXhsqdDsl.jpg;Crimen, Suspense, Drama, Comedia;6.573;119;https://www.themoviedb.org/movie/601666
I Confess [1953][720p][1 Gb];Yo confieso;TMDB;1953;"Un sacerdote escucha la confesión de un criminal. Cuando las circunstancias implican al cura, y las sospechas de la policía recaen sobre él, entonces tendrá que afrontar una espinosa situación: no puede contar lo que sabe; tiene, pues, que encubrir al culpable porque está obligado a respetar el secreto de confesión.";https://image.tmdb.org/t/p/original/rKquhHxx14fUqUvQ6pDPYXj38tI.jpg;Drama, Suspense, Crimen;7.1;95;https://www.themoviedb.org/movie/30159
I Know What You Did Last Summer [2025][1080p][3.8 Gb];Sé lo que hicisteis el último verano;TMDB;2025;Cuando cinco amigos provocan sin querer un accidente de coche mortal, encubren su implicación y hacen un pacto para mantenerlo en secreto en lugar de afrontar las consecuencias. Un año después, su pasado vuelve para atormentarlos y se ven obligados a enfrentarse a una aterradora verdad: alguien sabe lo que hicieron el último verano... y está empeñado en vengarse. A medida que los amigos son acechados uno a uno por un asesino, descubren que esto ya ha sucedido antes, y recurren a dos supervivientes de la legendaria Masacre de Southport de 1997 en busca de ayuda.;https://image.tmdb.org/t/p/original/kUv6my6UG81NyXOpTjsJjK4JvSA.jpg;Terror, Suspense, Misterio;5.656;111;https://www.themoviedb.org/movie/1083433
I Now Pronounce You Chuck and Larry [2007][1080p][4.3 Gb];Os declaro marido y marido;TMDB;2007;"Huck Levine (Adam Sandler) y Larry Valentine (Kevin James) son el orgullo del parque de bomberos: son amigos inseparables, siempre dispuestos a hacer lo que sea el uno por el otro. Larry es viudo y lo único que le importa es su familia. En cambio, Huck sólo quiere disfrutar de su soltería. En una ocasión, Larry le salvó la vida a Huck durante un incendio; pero ahora es él quien necesita que Chuck le haga un gran favor. Por culpa de un galimatías burocrático, los hijos de Larry no podrán beneficiarse del seguro de vida de su padre, y la única solución sería que Chuck aceptase firmar unos formularios como pareja de Larry. Sin embargo, las sospechas de un funcionario hacen que lo que era un acto puramente formal y secreto se convierta en noticia. Los dos amigos se verán entonces obligados a representar el papel de pareja feliz y enamorada. (FILMAFFINITY)";https://image.tmdb.org/t/p/original/jFb9o09UgJ6RZUf8cx8zxNzIgG6.jpg;Comedia, Romance;6.089;115;https://www.themoviedb.org/movie/3563
I Still Believe [2020][1080p][4.46 Gb];Mientras estés conmigo;TMDB;2020;Cuenta la historia real de la estrella de música cristiana Jeremy Camp, profundizando en su aventura de amor y pérdida, demostrando así que siempre hay esperanza.;https://image.tmdb.org/t/p/original/y6Vuu6XZim23JT6pxnKmHh0GaL1.jpg;Música, Drama, Romance;7.6;116;https://www.themoviedb.org/movie/585244
I Wish [2011][1080p][2.13 Gb];I Wish We Were Dancers;TMDB;2011;;;Drama;5.5;9;https://www.themoviedb.org/movie/312790
I, Tonya [2017][1080p][4.22 Gb];Yo, Tonya;TMDB;2017;Tonya Harding fue la primera mujer estadounidense en completar un salto de triple axel en competición en patinaje sobre hielo en 1991. Pero el éxito en el hielo no siempre estuvo acompañado de felicidad en su vida personal.;https://image.tmdb.org/t/p/original/aVWX0t95Igd8kKC3ejmtHCy1vX6.jpg;Drama, Comedia;7.47;121;https://www.themoviedb.org/movie/389015
I,Robot [2004][1080p][2.67 Gb];Yo, robot;TMDB;2004;En el año 2035, los robots son unos dispositivos que usamos todos los días y en quienes confiamos, excepto un detective paranoico, investigando lo que solo él cree que es un crimen perpetrado por un robot. El caso lo lleva a descubrir algo aún peor que amenaza la raza humana.;https://image.tmdb.org/t/p/original/u0tUxQQxrbKX3GIfsCYeHrrYPzV.jpg;Acción, Ciencia ficción;6.964;115;https://www.themoviedb.org/movie/2048
Ibiza [2018][1080p][1.53 Gb];Ibiza;TMDB;2018;Una joven estadounidense y sus dos mejores amigas buscan un DJ caliente en España.;https://image.tmdb.org/t/p/original/lwGasekLyHjVFc1j99uTaxd6AmN.jpg;Comedia, Romance;5.709;94;https://www.themoviedb.org/movie/463053
Iboy[2017][1080p][3.40 Gb];iBoy;TMDB;2017;Tom (Bill Milner) es un adolescente de 16 años como tantos otros, pero un día su vida cambia completamente cuando, tras un violento encuentro con una banda de jóvenes matones, le dejan en coma con pequeños fragmentos de su smartphone incrustados en su cerebro. Tom se despertará en el hospital, descubriendo que ha desarrollado un extraño conjunto de superpoderes. Con estas nuevas habilidades se dispondrá a buscar venganza a la banda que le atacó, y que también asaltó a su mejor amiga Lucy;https://image.tmdb.org/t/p/original/f5dMAWXLjp8duA44Lp40WZFGZB0.jpg;Acción, Ciencia ficción;5.949;90;https://www.themoviedb.org/movie/414190
Ice Road Venganza [2025][1080p][3.53 Gb];Ice Road: Venganza;TMDB;2025;El camionero del hielo Mike McCann, cumpliendo el último deseo de su hermano, viaja a Nepal para esparcir sus cenizas en el monte Everest. En un autobús turístico que atraviesa el territorio de la tristemente célebre Ruta al Cielo, Mike y su guía se topan con un grupo de mercenarios y deberán luchar para salvar sus vidas.;https://image.tmdb.org/t/p/original/5Wb1sOZvFulzzJE5JDWCnFSCvJ5.jpg;Acción, Suspense, Drama;6.242;113;https://www.themoviedb.org/movie/1119878
Idiocracy [2006][1080p][1.36 Gb];Idiocracia;TMDB;2006;Tras un experimento militar fallido, el oficial Joe Bawers y la prostituta Rita despiertan quinientos años adelante en el futuro, en un mundo distópico en el que la selección natural ha favorecido a los más idiotas, debido a que se reproducen más. Esto ha resultado en una humanidad estúpida e ignorante, de modo que Joe descubre que es el hombre más inteligente del planeta. Pronto se convierte en un cercano consejero del Presidente de los Estados Unidos, el excéntrico Camacho.;https://image.tmdb.org/t/p/original/8iO3iSWhlIqd0mCtW7iTJaThled.jpg;Comedia, Ciencia ficción, Aventura;6.374;85;https://www.themoviedb.org/movie/7512
IF (Amigos Imaginarios) [2024][1080p][2.7 Gb];Amigos imaginarios;TMDB;2024;Una niña pasa por una experiencia difícil y entonces empieza a ver a los amigos imaginarios de todo el mundo que se han ido quedando atrás a medida que sus amigos de la vida real han ido creciendo.;https://image.tmdb.org/t/p/original/8RgGuC7w8JxhykauzTC4bwha1J8.jpg;Comedia, Fantasía, Familia;6.964;104;https://www.themoviedb.org/movie/639720
If Beale Street Could Talk [2018][1080p][4.3 Gb];El blues de Beale Street;TMDB;2018;"Basada en la novela de James Baldwin, ""If Beale Street Could Talk"", la película sigue a Tish, una mujer de Harlem embarazada y recién prometida que lucha contrarreloj para demostrar la inocencia de su pareja.";https://image.tmdb.org/t/p/original/sUqjGgFbOPToq0RBQKnJzuWHxYt.jpg;Romance, Drama;6.889;117;https://www.themoviedb.org/movie/465914
If I Stay [2014][1080p][1.78 Gb];Si decido quedarme;TMDB;2014;Mia es una joven de 17 años que parece tenerlo todo en la vida: una famila adorable, un novio que la quiere, una amiga incondicional y una prometedora carrera musical, debido a su talento natural para tocar el chelo. Sin embargo, todo eso cambia en una fracción de segundo, cuando ella y su familia sufren un terrible accidente de coche.;https://image.tmdb.org/t/p/original/esicKDHOQYDVcENHTJ6RQDmcxBh.jpg;Drama;7.349;106;https://www.themoviedb.org/movie/249164
If Only [2004][720p][790 Mb];Un día inesperado;TMDB;2004;Samantha (Jennifer Love Hewitt) es una americana enamorada de su novio inglés Ian (Paul Nicholls), con el que vive en Londres. Ian también está enamorado de Sam, pero no puede o no sabe expresar lo que siente. Sam es impulsiva y poco convencional. Estudia violín en una escuela de música, y da clase a niños pequeños. Ian es un joven ejecutivo, centrado y sensato. En opinión de Sam, lo único que ama Ian es su trabajo. Han llegado a un momento crucial en su relación: Sam quiere que Ian exprese sus sentimientos y se comprometa, porque si no es muy posible que se vuelva a Estados Unidos, ya que ha terminado sus estudios.;https://image.tmdb.org/t/p/original/jV9N3dmUbGdV9UvF1gIOQ6uhDI8.jpg;Drama, Romance, Fantasía;7.042;92;https://www.themoviedb.org/movie/15775
I'm Not There [2007][720p][1.08 Gb];I'm not there;TMDB;2007;Retrato del legendario músico Bob Dylan. Seis intérpretes encarnan diferentes momentos de la vida personal y profesional del cantante norteamericano que revolucionó la música popular en los años 60 y 70. Desde entonces, su influencia sobre músicos, escritores, poetas y sobre la cultura en general ha sido permanente. El filme consta de varias historias cuyos protagonistas son de lo más heterogéneo: Woody (Marcus Carl Franklin) es un niño negro de once años que siempre está huyendo. Robbie (Heath Ledger), un artista mujeriego que vive en la carretera. Jude (Cate Blanchett), un joven andrógino, es estrella del rock. John (Christian Bale), un ídolo folk que se convierte en evangelista. Y Billy (Richard Gere) es un famoso fugitivo.;https://image.tmdb.org/t/p/original/bucgvB7gQqcl1m71efHkenfIMTj.jpg;Drama, Música;6.498;129;https://www.themoviedb.org/movie/3902
I'm Still Here [2024][1080p][3.29 Gb];I'm Still Here;TMDB;2024;;https://image.tmdb.org/t/p/original/6OGmSX1cwIpHCTqENkp19kT2mtB.jpg;Documental;0.0;26;https://www.themoviedb.org/movie/1330018
Immaculate [2024][1080p][2.38 Gb];Inmaculada;TMDB;2024;Cecilia (Sydney Sweeney), recién llegada de Estados Unidos, ingresa como novicia en un convento de la remota campiña italiana. Allí es recibida por el Padre Tedeschi (Álvaro Morte), quien la introduce en las rutinas religiosas. Un día descubre que está embarazada y lo que parecía un milagro, por conservar aún su virginidad, resulta ocultar un siniestro secreto que hará que busque salir de aquel lugar desesperadamente.;https://image.tmdb.org/t/p/original/74VLJ09lDqNvJHeIgmwJHtualhR.jpg;Terror, Misterio, Suspense;6.21;89;https://www.themoviedb.org/movie/1041613
In Hell [2003][1080p][3 11 Gb];Salvaje;TMDB;2003;La cárcel de Kravavi aloja a los peores delincuentes de toda Rusia. Es una de las últimas cárceles medievales de máxima seguridad que quedan en el país. Kyle Lord es un ingeniero petrolífero que es detenido en Moscú y condenado a Kravavi por el asesinato del violador y asesino de su esposa, tomándose la justicia por su mano. El general Krustov es el alcaide de Kravavi y ha ideado un deporte perverso en el que los reclusos luchan, a veces hasta la muerte, para el entretenimiento y beneficio propios y de sus esbirros. Los presos llaman a dicho deporte Sparka. El racismo, la violencia y la corrupción prosperan en sitios como Kravavi.;https://image.tmdb.org/t/p/original/6j0V96s7qjYnkTP2cH0VAWkTO14.jpg;Acción, Drama, Suspense;6.617;94;https://www.themoviedb.org/movie/19277
In Love and War [1996][1080p][1.50 Gb];En el amor y en la guerra;TMDB;1996;Primera Guerra Mundial (1914-1918) Narra la relación entre el joven corresponsal Ernest Hemingway y la enfermera de la Cruz Roja que le cuidó tras ser herido. Ernest es un muchacho valiente y decidido, pero también bastante irresponsable: durante una misión resulta herido y es trasladado a un hospital. Allí la enfermera Agnes se hace cargo de él.;https://image.tmdb.org/t/p/original/owz9H6bl32Gti3IXYDiWDYR1Eai.jpg;Drama, Romance;5.918;115;https://www.themoviedb.org/movie/26949
In the Bedroom [2001][1080p][1.83 Gb];En la habitación;TMDB;2001;Matt Fowler (Tom Wilkinson), un médico que vive en su Maine natal, está casado con Ruth Fowler (Sissy Spacek), profesora de música coral. Su único hijo, Frank (Nick Stahl), que está pasando las vacaciones de verano en casa y trabaja como pescador de langostas para pagarse sus estudios, mantiene una relación amorosa con una madre separada (Marisa Tomei).;https://image.tmdb.org/t/p/original/jvMQqfXZOeVvIjJc6WpJIHrWZuT.jpg;Drama, Suspense;6.939;130;https://www.themoviedb.org/movie/1999
In the Heart of the Sea [2015][1080p][4.5 Gb];En el corazón del mar;TMDB;2015;En el invierno de 1820, el ballenero de Nueva Inglaterra Essex fue agredido por algo a lo que nadie podía dar crédito: una ballena de tamaño y voluntad descomunal, con un sentido de la venganza casi humano. Este hecho real que supuso un desastre marítimo fue la inspiración para Moby-Dick de Melville. Pero la novela solo contó la mitad de la historia. “En el corazón del mar” revela las horribles consecuencias del encuentro, cuando los supervivientes de la tripulación fueron forzados hasta el límite y se vieron obligados a hacer lo impensable para mantenerse vivos. Enfrentándose a las tormentas, el hambre, el pánico, y la desesperación, los hombres llegan a dudar hasta de sus creencias más profundas, desde el valor de sus vidas a la moralidad de su oficio, mientras el capitán intenta orientarse en el mar abierto y su primer oficial sigue empeñado en conquistar a la gran ballena.;https://image.tmdb.org/t/p/original/xjE8aylY2QCpcE0R8eIJ6fFAWa0.jpg;Suspense, Drama, Aventura, Acción, Historia;6.762;121;https://www.themoviedb.org/movie/205775
In the Land of Saints and Sinners [2023][1080p][3.07 Gb];En tierra de santos y pecadores;TMDB;2023;Irlanda, años 70. Deseoso de dejar su oscuro pasado atrás, el antiguo asesino a sueldo Finbar Murphy lleva una vida tranquila en el pequeño pueblo costero de Glen Colm Cille, lejos de la violencia política que asola el resto del país. Cuando llega al pueblo un peligroso grupo de terroristas liderado por la despiadada Doireann, Finbar se verá inmerso en un peligroso juego que le obligará a elegir entre mantener su identidad secreta o defender a sus vecinos y amigos.;https://image.tmdb.org/t/p/original/uKmNTSRB9fPWgGXA3Uhzfy7W7Tj.jpg;Acción, Suspense, Crimen;6.4;106;https://www.themoviedb.org/movie/1027073
In the Line of Fire [1993][1080p][4.4 Gb];En la línea de fuego;TMDB;1993;Frank Horrigan es un veterano escolta, que conoció tiempos mejores cuando llegó a ser guardaespaldas del Presidente Kennedy. Muchos años después, a punto de retirarse, está atravesando una crisis profesional y personal, pero decide volver al servicio de la Casa Blanca cuando en una investigación rutinaria descubre que un psicópata llamado Mitch Leary está amenazando de muerte al Presidente de los Estados Unidos. El presidente recibe unas 1400 amenazas cada año, pero estas parecen creíbles y provenientes de un tipo peligroso.;https://image.tmdb.org/t/p/original/dIlYnflFMZleQXHt6uqSNc1P5aB.jpg;Acción, Drama, Suspense, Crimen, Misterio;6.972;128;https://www.themoviedb.org/movie/9386
In the Lost Lands [2025][1080p][4.173 Gb];Tierras perdidas;TMDB;2025;Basada en el relato de George R. R. Martin. Una reina (Amara Okereke), desesperada por encontrar la felicidad en el amor, envía a la poderosa bruja Gray Alys (Milla Jovovich) a las Tierras Perdidas, en busca de un poder mágico que permite a una persona transformarse en un hombre lobo. Con el misterioso cazador Boyce (Dave Bautista), que la apoya en la lucha contra criaturas oscuras y despiadadas, Gray deambula por un mundo inquietante y peligroso. Pero solo ella sabe que, cada deseo que se concede, tiene consecuencias inimaginables.;https://image.tmdb.org/t/p/original/sLDxndoqFWwJEq7iEdYQBzPjUDQ.jpg;Acción, Fantasía, Western;6.367;101;https://www.themoviedb.org/movie/324544
In the Name of the Father [1993][720p][1.09 Gb];En el nombre del padre;TMDB;1993;"Belfast, años 70. Gerry es un gamberro que sólo sabe beber e ir de juerga, para disgusto de su padre Giuseppe, un hombre tranquilo y educado. Cuando Gerry se enfrenta al IRA, su padre lo manda a Inglaterra. Una vez allí, por caprichos del azar, es acusado de participar en un atentado terrorista y condenado a cadena perpetua junto con los ""cuatro de Guildford"". También su padre es arrestado y encarcelado. En la cárcel Gerry descubre que la aparente fragilidad de su padre esconde en realidad una gran fuerza interior. Con la ayuda de una abogada entregada a la causa, Gerry se propone demostrar su inocencia, limpiar el nombre de su padre y hacer pública la verdad sobre uno de los más lamentables errores legales de la historia reciente de Irlanda.";https://image.tmdb.org/t/p/original/8UHQLF2ZXcLOfmxPKxYj9vy9Lhg.jpg;Drama;7.89;128;https://www.themoviedb.org/movie/7984
In the Tall Grass [2019][1080p][4.25 Gb];En la hierba alta;TMDB;2019;Después de escuchar a un niño gritando pidiendo ayuda desde las verdes profundidades de un vasto campo de hierba alta, Becky, una mujer embarazada, y Cal, su hermano, aparcan su coche cerca de una misteriosa iglesia abandonada y entran imprudentemente en el campo, descubriendo que no están solos y que por alguna razón son incapaces de escapar de un laberinto vegetal completamente inextricable.;https://image.tmdb.org/t/p/original/hBq8SkRduhzF8B4nwBNbEE1zuOp.jpg;Terror;5.547;102;https://www.themoviedb.org/movie/523139
In Time (El Precio Del Mañana) [2011][1080p][3.07 Gb];In Time;TMDB;2011;"Ambientada en una sociedad futura. El hallazgo de una fórmula contra el envejecimiento trae consigo no solo superpoblación, sino también la transformación del tiempo en moneda de cambio, que permite sufragar tanto lujos como necesidades. Los ricos pueden vivir para siempre, pero los demás tendrán que negociar cada minuto de vida, y los pobres mueren jóvenes. Después de conseguir, por casualidad, una inmensa cantidad de tiempo, Will Salas, un joven obrero, será perseguido por unos policías corruptos conocidos como ""los guardianes del tiempo"". En su huida, Will tomará como rehén a una joven de familia adinerada.";https://image.tmdb.org/t/p/original/2cX5gY6FFsJW6ZXi6PLB3zm0vHr.jpg;Acción, Suspense, Ciencia ficción;6.971;109;https://www.themoviedb.org/movie/49530
Inception [2010][1080p][3.68 Gb];Origen;TMDB;2010;Dom Cobb es un ladrón hábil, el mejor de todos, especializado en el peligroso arte de extracción: el robo de secretos valiosos desde las profundidades del subconsciente durante el estado de sueño cuando la mente está más vulnerable. Esta habilidad excepcional de Cobb le ha hecho un jugador codiciado en el traicionero nuevo mundo de espionaje corporativo, pero al mismo tiempo, le ha convertido en un fugitivo internacional y ha tenido que sacrificar todo que le importaba. Ahora a Cobb se le ofrece una oportunidad para redimirse. Con un último trabajo podría recuperar su vida anterior, pero solamente si logra lo imposible.;https://image.tmdb.org/t/p/original/tXQvtRWfkUUnWJAn2tN3jERIUG.jpg;Acción, Ciencia ficción, Aventura;8.372;148;https://www.themoviedb.org/movie/27205
Incoming [2024][1080p][3.8 Gb];Inexpertos;TMDB;2024;Su primera semana de instituto y la mayor fiesta del año. Cuatro chicos se desmelenan en una noche loca donde no faltarán los equívocos.;https://image.tmdb.org/t/p/original/ukpk3ZFeDOmznIBFbSpdXb6o1pt.jpg;Comedia;6.249;92;https://www.themoviedb.org/movie/1008953
Indecent Proposal [1993][1080p][2.45 Gb];Una proposición indecente;TMDB;1993;David (Harrelson), arquitecto, y Diona Murphy (Moore), agente inmobiliario, son un matrimonio felizmente casado y bien avenido que, por culpa de un traspié económico, ve peligrar su nivel de vida. En Las Vegas, donde buscan un golpe de suerte en el juego que les traiga algo de dinero, un maduro y apuesto multimillonario (Redford) ofrece a David un millón de dólares a cambio de pasar una noche con su mujer. A pesar de las dudas iniciales, ambos acaban aceptando la propuesta...;https://image.tmdb.org/t/p/original/gnfppUk4ccdVKLvcN8johTWa0tC.jpg;Romance, Drama;6.408;117;https://www.themoviedb.org/movie/4478
Independence Day [1996][1080p][4.2 Gb];Independence Day;TMDB;1996;En víspera del 4 de julio, unas gigantescas naves espaciales aparecen en el cielo. El estupor inicial se convierte en terror al ver cómo éstas atacan al planeta lanzando rayos destructivos en las mayores ciudades de todo el mundo. Ahora la única esperanza para la salvación de la tierra está en la voluntad de algunos supervivientes, que se unen planeando el último ataque masivo contra los alienígenas, antes de que sea demasiado tarde para la humanidad.;https://image.tmdb.org/t/p/original/puyuUUDcFDPggdWVvIWd7AWwOYm.jpg;Acción, Aventura, Ciencia ficción;6.912;145;https://www.themoviedb.org/movie/602
Independence Day 2 - Resurgence [2016][1080p][3.6 Gb];Independence Day: Contraataque;TMDB;2016;"Utilizando la tecnología que los extraterrestres tenían 20 años antes, las naciones de la Tierra, que temen el regreso de los invasores, han colaborado en la elaboración de un gigantesco programa de defensa para proteger el planeta. Pero no es seguro que ese programa sirva para hacer frente a los avanzados e inauditos recursos de los atacantes. Quizá sólo la inventiva de unos pocos valientes pueda evitar la destrucción del mundo, que se encuentra de nuevo al borde de la extinción. Secuela del gran éxito de 1996 ""Independence Day"".";https://image.tmdb.org/t/p/original/f56cB64d5tuRa07hnHbMvON35H5.jpg;Acción, Aventura, Ciencia ficción;5.365;120;https://www.themoviedb.org/movie/47933
Indiana Jones - Raiders of the Lost Ark [1981][1080p][3.34 Gb];En busca del arca perdida;TMDB;1981;Año 1936, Indiana Jones es un profesor de arqueología, dispuesto a correr peligrosas aventuras con tal de conseguir valiosas reliquias históricas. Después de una infructuosa misión en Sudamérica, el gobierno estadounidense le encarga la búsqueda del Arca de la Alianza, donde se conservan las Tablas de la Ley que Dios entregó a Moisés. Según la leyenda, quien las posea tendrá un poder absoluto, razón por la cual también la buscan los nazis.;https://image.tmdb.org/t/p/original/tECLVwLCMexSkls33RTCwedRZ6d.jpg;Aventura, Acción;7.924;115;https://www.themoviedb.org/movie/85
Indiana Jones 2 and the Temple of Doom [1984][1080p][3.57 Gb];Indiana Jones y el templo maldito;TMDB;1984;1935. Shanghai. El intrépido arqueólogo Indiana Jones, tras meterse en jaleos en un local nocturno, consigue escapar junto a una bella cantante y su joven acompañante. Tras un accidentado vuelo, los tres acaban en la India, donde intentarán ayudar a los habitantes de un pequeño poblado, cuyos niños han sido raptados.;https://image.tmdb.org/t/p/original/tLEaz41vKyKY7AgCTGgijLGWzbk.jpg;Aventura, Acción;7.309;118;https://www.themoviedb.org/movie/87
Indiana Jones 3 and the Last Crusade [1989][1080p][3.78 Gb];Indiana Jones y la última cruzada;TMDB;1989;En 1938, dos años después de encontrar el Arca de la Alianza, Indiana Jones es convencido por un millonario para que lo ayude a encontrar el Santo Grial antes de que caiga en manos del ejército nazi. Sin embargo, el verdadero motivo para involucrarse es encontrar a su padre, el doctor Henry Jones, con quien ha mantenido una fría relación desde su juventud y que ha desaparecido mientras seguía la pista del tesoro bíblico.;https://image.tmdb.org/t/p/original/5h45gK147AAJpLLC7Cicr597urz.jpg;Aventura, Acción;7.851;127;https://www.themoviedb.org/movie/89
Indiana Jones 4 and the Kingdom of the Crystal Skull [2008][1080p][4.55 Gb];Indiana Jones y el reino de la calavera de cristal;TMDB;2008;Indiana Jones y el joven Mutt se proponen encontrar la Calavera de Cristal de Akator. Los agentes soviéticos tienen ese mismo objetivo. Liderados por la bella Irina Spalko, creen que el artilugio ayudará a su país a dominar el mundo si consiguen descifrar su secreto.;https://image.tmdb.org/t/p/original/caC98g0VyWVztBStLu46rpKlbGw.jpg;Aventura, Acción;6.027;123;https://www.themoviedb.org/movie/217
Indiana Jones 5 and the Dial of Destiny [2023][1080p][4.60 Gb];Indiana Jones y el dial del destino;TMDB;2023;El arqueólogo Indiana Jones deberá emprender otra aventura contra el tiempo para intentar recuperar un dial legendario que puede cambiar el curso de la historia. Acompañado por su ahijada, Jones pronto se encuentra enfrentándose a Jürgen Voller, un ex nazi que trabaja para la NASA.;https://image.tmdb.org/t/p/original/3Sj5ubQ0BLXd6JuECq52Ira8Oor.jpg;Aventura, Acción;6.5;155;https://www.themoviedb.org/movie/335977
Infamous [2006][720p][800 Mb];Historia de un crimen;TMDB;2006;"Mientras hacía trabajo de investigación para escribir su libro ""A sangre fria"", Truman Capote entabla una estrecha amistad con Dick Hickock y Perry Smith, dos asesinos convictos.";https://image.tmdb.org/t/p/original/eNt2wZLdV5xqPOnEZovd7viyuU9.jpg;Drama, Crimen;6.477;110;https://www.themoviedb.org/movie/9672
