Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Death Note;Death Note;Jikan (MyAnimeList);Brutales asesinatos, peque§os robos y violencia sin sentido contaminan el mundo humano. El ingenioso estudiante japonÇs de 17 a§os Light Yagami se cansa de la sociedad corrupta cuando encuentra la Death Note, un cuaderno que pertenece al dios de la muerte shinigami Ryuk. Cualquier humano cuyo nombre sea escrito en Çl morir†. Motivado por su desprecio por los criminales, Light decide utilizar el poder de la Death Note para limpiar el mundo de toda maldad. Sin embargo, el detective L est† determinado a detener al perpetrador.;https://cdn.myanimelist.net/images/anime/1079/138100l.jpg;Supernatural, Suspense;8.62;37;https://myanimelist.net/anime/1535/Death_Note
Death Parade;Death Parade;Jikan (MyAnimeList);DespuÇs de la muerte, a la mayor°a de los humanos les espera el Cielo o el Infierno. Pero para unos pocos elegidos, la muerte los lleva a Quindecim, un bar al que solo pueden entrar parejas de personas que mueren al mismo tiempo. El †rbitro Decim somete a los pares de almas a una variedad de juegos dise§ados para revelar sus verdaderas personalidades, ya que sus memorias de vida regresan gradualmente. Los resultados de estos juegos determinan si las almas ser†n reencarnadas o enviadas al vac°o.;https://cdn.myanimelist.net/images/anime/5/71553l.jpg;Drama, Fantasy, Suspense;8.13;12;https://myanimelist.net/anime/28223/Death_Parade
Detective Conan;Meitantei Conan;Jikan (MyAnimeList);Shinichi Kudou, un estudiante de bachillerato de asombroso talento para el trabajo detectivesco, es muy conocido por haber resuelto varios casos dif°ciles. Un d°a, cuando sigue a dos hombres sospechosos, es descubierto y obligado a tomar un veneno experimental que, en lugar de matarlo, lo encoge hasta el cuerpo de un ni§o de primaria. Para proteger a su familia y amigos, Shinichi adopta el nombre de Conan Edogawa y se instala en casa del detective Kogoro Mouri. Aunque con el cuerpo de un ni§o, la aguda mente de Shinichi sigue intacta, capaz de resolver cr°menes que confunden a la polic°a.;https://cdn.myanimelist.net/images/anime/7/75199l.jpg;Adventure, Comedy, Mystery;8.18;;https://myanimelist.net/anime/235/Meitantei_Conan
Devilman Crybaby;Devilman  Crybaby;TMDB;Los demonios han despertado y la humanidad es presa del caos. Un sensible chico-demonio se ver† arrastrado a una violenta guerra contra el mal por su misterioso amigo.;https://image.tmdb.org/t/p/original/vFIk26CGrhDrWgYkTdVqp6dZc48.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;7.755;10;https://www.themoviedb.org/tv/75208
Digimon;Digimon Beatbreak;Jikan (MyAnimeList);Tomorou Tenma posee un e-Pulso singularmente fuerte, la energ°a creada por los pensamientos y emociones humanas que alimenta los dispositivos IA en forma de huevo llamados Sapotama. La vida cotidiana del mundo depende de la asistencia de estos peque§os ayudantes digitales. Un d°a, Tenma conoce a Kotoko, un Sapotama lleno de vida que no pertenece a ning£n usuario. A medida que los dos pasan tiempo juntos, descubren su importancia mutua.;https://cdn.myanimelist.net/images/anime/1776/151242l.jpg;Action, Fantasy, Sci-Fi;7.14;;https://myanimelist.net/anime/61269/Digimon_Beatbreak
Dorohedoro;Dorohedoro;Jikan (MyAnimeList);Hole, un barrio oscuro, decrÇpito y desordenado donde los fuertes se aprovechan de los dÇbiles y la muerte es algo habitual, es el vertedero de la humanidad, en marcado contraste con el mundo m†gico habitado por hechiceros. Los hechiceros se dirigen al Hole para realizar experimentos con los humanos indefensos que all° residen. Dos de sus habitantes m†s notables son Dojima Caiman, que tiene la cabeza de un reptil a causa de una maldici¢n, y Nikaido, quienes buscan desesperadamente a quien pueda liberar a Caiman de su maldici¢n.;https://cdn.myanimelist.net/images/anime/1230/119278l.jpg;Action, Comedy, Fantasy, Horror;8.04;12;https://myanimelist.net/anime/38668/Dorohedoro
Dororo;Dororo;Jikan (MyAnimeList);Las tierras del codicioso se§or samurai Daigo Kagemitsu se est†n muriendo, y har°a cualquier cosa por el poder, incluso pactar con los demonios. Sus plegarias son respondidas por 12 demonios que le otorgan el poder a cambio de las partes del cuerpo de su hijo nonato. Sin embargo, el reciÇn nacido sobrevive y crece como el joven ladr¢n Hyakkimaru, construido con partes de cuerpo de madera. Al darse cuenta de que matar a los demonios hace que sus partes del cuerpo regresen, Hyakkimaru parte en busca de los 12 demonios, acompa§ado por el ni§o huÇrfano ladr¢n Dororo.;https://cdn.myanimelist.net/images/anime/1879/100467l.jpg;Action, Adventure, Fantasy;8.26;24;https://myanimelist.net/anime/37520/Dororo
Doukyuusei (Movie) [BD][AinoF];Doukyuusei;Jikan (MyAnimeList);Hikaru Kusakabe es un chico normal y despreocupado de una banda de rock que siempre se centra en el presente. Durante el verano, toda su clase se ve obligada a participar en un pr¢ximo festival de coros. Por coincidencia, Hikaru acaba siendo asignado como compa§ero del melanc¢lico Ryo Yamada, aficionado a la m£sica cl†sica con el sue§o de tocar en la sala m†s grande del mundo. Mientras los dos trabajan juntos, Hikaru comienza a descubrir el dolor m†s profundo detr†s de la ambici¢n de Ryo y la pura sinceridad que este aporta a su amor por la m£sica.;https://cdn.myanimelist.net/images/anime/3/78606l.jpg;Boys Love;8.27;1;https://myanimelist.net/anime/30346/Doukyuusei
Dr. Stone;Dr. Stone;Jikan (MyAnimeList);DespuÇs de cinco a§os albergando sentimientos no expresados, el estudiante de bachillerato Taiju Ooki est† finalmente listo para confesar su amor a Yuzuriha Ogawa. Justo cuando comienza su confesi¢n, sin embargo, una deslumbrante luz verde golpea la Tierra y petrifica a toda la humanidad durante millones de a§os. El £nico que permanece despierto es el mejor amigo de Taiju, el prodigioso cient°fico Senkuu. Determinados a reconstruir la civilizaci¢n, los dos se embarcan en la primera aventura cient°fica de su nueva era.;https://cdn.myanimelist.net/images/anime/1613/102576l.jpg;Adventure, Comedy;8.26;24;https://myanimelist.net/anime/38691/Dr_Stone
Dragon Ball DAIMA;Dragon Ball Daima;Jikan (MyAnimeList);Tras salvar el mundo del poder destructivo de Majin Buu, Goku Son y sus aliados anhelan un merecido descanso. Sin embargo, su batalla fue grabada y observada por Goobus, un dios de la destrucci¢n que exige un oponente digno. Atormentado por un sue§o que incluye al Super Saiyan God, Goobus parte hacia la Tierra para encontrar esta leyenda. Con los guerreros de la Tierra incapaces de hacer frente a esta nueva amenaza, ®quiÇn puede soportar el implacable poder de un dios?;https://cdn.myanimelist.net/images/anime/1723/145231l.jpg;Action, Adventure, Comedy, Fantasy;7.56;20;https://myanimelist.net/anime/56894/Dragon_Ball_Daima
Dragon Ball Super;Dragon Ball Super;Jikan (MyAnimeList);"Siete a§os despuÇs de la derrota de Majin Buu, la Tierra est† en paz. Sin embargo, esta paz es ef°mera; el invencible Freezer ha sido revivido por sus seguidores. Con sed de venganza, el tirano se pone en marcha hacia la Tierra para ajustarle las cuentas a Goku. Ahora, con solo cuatro meses y unos pocos guerreros confiables, Goku y sus compa§eros deben encontrar una forma de superar la brecha de poder entre ellos y el enemigo reciÇn mejorado.";https://cdn.myanimelist.net/images/anime/7/74606l.jpg;Action, Adventure, Comedy, Fantasy;7.47;131;https://myanimelist.net/anime/30694/Dragon_Ball_Super
Dragon Ball Z;Dragon Ball Z;Jikan (MyAnimeList);Cinco a§os despuÇs de ganar el Torneo de las Artes Marciales del Mundo, Goku vive una vida tranquila con su esposa e hijo. Esto cambia con la llegada de un misterioso enemigo llamado Raditz que se autoproclama hermano mayor de Goku. Raditz revela entonces que Goku es en realidad un alien de la raza guerrera conocida como los Saiyans. Dragon Ball Z narra la historia de la vida adulta de Goku mientras Çl y sus amigos defienden a la Tierra de una serie de villanos cada vez m†s poderosos.;https://cdn.myanimelist.net/images/anime/1277/142022l.jpg;Action, Adventure, Comedy, Fantasy;8.21;291;https://myanimelist.net/anime/813/Dragon_Ball_Z
Dungeon Meshi;Dungeon Meshi;Jikan (MyAnimeList);El caballero aventurero Laios Touden lidera un peque§o grupo a travÇs de un laberinto aparentemente interminable lleno de monstruosos seres y trampas precarias. Cuando su hermana es devorada por un drag¢n gigante y se quedan sin suministros, solo les queda una opci¢n: seguir adelante aliment†ndose de los propios monstruos del laberinto. El cocinero elfo Senshi tiene la respuesta: ≠no solo es seguro, sino que tambiÇn est†n deliciosos! Con la gu°a de Senshi, Laios y sus compa§eros emprenden el viaje al coraz¢n del laberinto, comiendo todo lo que encuentran a su paso.;https://cdn.myanimelist.net/images/anime/1711/142478l.jpg;Adventure, Comedy, Fantasy, Gourmet;8.59;24;https://myanimelist.net/anime/52701/Dungeon_Meshi
Durarara!!x2 Ketsu BD;Durarara!!x2 Ketsu;Jikan (MyAnimeList);Mientras Mikado Ryuugamine contin£a purgando a los Dollars de acuerdo con su retorcido sentido de la justicia, Masaomi Kida espera devolver a su amigo a la raz¢n intentando reunificar las Bufandas Amarillas. Sin embargo, la batalla se libra ahora en Ikebukuro. Mientras tanto, los planes del oscuro cabecilla Izaya Orihara comienzan a desmoronarse, y sus objetivos finales resultan ser m†s complejos de lo que nadie imagin¢.;https://cdn.myanimelist.net/images/anime/6/77838l.jpg;Action, Mystery, Supernatural;8.05;12;https://myanimelist.net/anime/27833/Durararax2_Ketsu
Durarara!!x2 Shou BD;Durarara!!x2 Shou;Jikan (MyAnimeList);Aunque la paz ha regresado finalmente a Ikebukuro, muchos de los extra§os fen¢menos se han convertido en algo habitual en la ciudad. Mikado Ryuugamine est† cada vez m†s insatisfecho con su vida en la ciudad, y la brecha entre Çl y su amigo de la infancia Masaomi Kida se agranda. El ambiente en Ikebukuro se vuelve cada vez m†s tenso a medida que el sindicato Dollars y las Bufandas Amarillas aumentan sus tensiones.;https://cdn.myanimelist.net/images/anime/12/67743l.jpg;Action, Mystery, Supernatural;7.97;12;https://myanimelist.net/anime/23199/Durararax2_Shou
Durarara!!x2 Ten BD;Durarara!!x2 Ten;Jikan (MyAnimeList);En Ikebukuro, las vidas de sus ciudadanos contin£an entrelaz†ndose entre s° como si su destino estuviera predestinado. Mikado Ryuugamine est† un paso m†s cerca de su objetivo de vivir una vida emocionante, y en el proceso, la ciudad entera est† siendo sacudida hasta sus cimientos. Una nueva amenaza se cierne sobre Ikebukuro mientras las tramas de Izaya Orihara finalmente comienzan a dar sus frutos.;https://cdn.myanimelist.net/images/anime/8/74981l.jpg;Action, Mystery, Supernatural;7.96;12;https://myanimelist.net/anime/27831/Durararax2_Ten
El Castillo Ambulante 2004 (Studio Ghibli) [1080p] [Latino-Japones];Howl no Ugoku Shiro;Jikan (MyAnimeList);Esa arquitectura desordenada, esa cacofon°a de vapor silbante y juntas crujientes, con humo saliendo de ella mientras se mueve por s° sola... Ese castillo es el hogar del magn°fico mago Howl, famoso por devorar los corazones de las mujeres hermosas. Sophie, una joven costurera, tiene el infortunio de llamar la atenci¢n de Howl. Una noche, la Bruja del P†ramo visita la tienda de Sophie y le lanza un hechizo, convirtiÇndola en una anciana de 90 a§os. Para romper el hechizo, Sophie decide buscar al mago Howl.;https://cdn.myanimelist.net/images/anime/1470/138723l.jpg;Adventure, Award Winning, Drama, Fantasy, Romance;8.67;1;https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
El Jard°n de las Palabras [2013][1080p][4.35 Gb];Kotonoha no Niwa;Jikan (MyAnimeList);Una lluviosa ma§ana en Tokio, Takao Akizuki, un aspirante a zapatero, decide saltarse clases para dibujar dise§os en un bello jard°n. Es all° donde conoce a Yukari Yukino, una bella pero misteriosa mujer que toma cerveza y come chocolate por la ma§ana. Los dos concuerdan en reunirse a menudo en ese jard°n y desarrollan paulatinamente una extra§a amistad. Un bello y delicado retrato del amor y la conexi¢n humana.;https://cdn.myanimelist.net/images/anime/1597/112995l.jpg;Award Winning, Drama, Romance;7.85;1;https://myanimelist.net/anime/16782/Kotonoha_no_Niwa
El Ni§o y la Garza [2023][1080p][4.25 Gb];El Cazador de la Bruja;Jikan (MyAnimeList);Nadie es una cazarrecompensas con actitud que tiene en el punto de mira a su pr¢ximo objetivo: Ellis, una joven chica amnÇsica buscada por muchos. Cuando Nadie captura a Ellis, descubre que los recuerdos de la chica incluyen los de un antiguo rey, y que hay quienes quieren esos recuerdos destruidos. Las dos forjan una alianza para descubrir el misterio de la identidad de Ellis.;https://cdn.myanimelist.net/images/anime/1446/98891l.jpg;Adventure, Drama, Mystery;7.23;26;https://myanimelist.net/anime/2030/El_Cazador_de_la_Bruja
El Recuerdo De Marnie;Omoide no Marnie;Jikan (MyAnimeList);Sufriendo frecuentes ataques de asma, la joven Anna Sasaki es callada, insociable y se a°sla de sus compa§eros. Cuando es enviada a pasar el verano con sus parientes en un tranquilo pueblo costero, Anna descubre una mansi¢n abandonada. All° conoce a una chica de aspecto misterioso llamada Marnie, y entre las dos florece una amistad m†gica y llena de secretos que ayudar† a Anna a descubrir quiÇn es realmente.;https://cdn.myanimelist.net/images/anime/7/64293l.jpg;Drama, Mystery, Suspense;8.04;1;https://myanimelist.net/anime/21557/Omoide_no_Marnie
El Tiempo Contigo [2013][1080p][4.90 Gb];Tenki no Ko;Jikan (MyAnimeList);Tokio est† experimentando actualmente lluvias que parecen interrumpir el ritmo habitual de todos los que viven all°. En medio de toda esta lluvia, el joven Hodaka Morishima huye de su hogar y llega a Tokio sin conocer a nadie. Tras sobrevivir a duras penas durante unos meses, Hodaka consigue trabajo para una misteriosa revista de ocultismo. Es entonces cuando se re£ne con Hina Amano, una chica alegre que posee una habilidad extraordinaria: puede hacer que el sol brille. Sin embargo, el uso de sus poderes tiene consecuencias.;https://cdn.myanimelist.net/images/anime/1880/101146l.jpg;Award Winning, Drama, Romance, Supernatural;8.27;1;https://myanimelist.net/anime/38826/Tenki_no_Ko
El Viaje de Chihiro [2001][1080p][2.48 Gb];Sen to Chihiro no Kamikakushi;Jikan (MyAnimeList);Terca, mimada e ingenua, Chihiro Ogino, de 10 a§os, est† menos que contenta cuando ella y sus padres descubren un parque de atracciones abandonado. Sus padres comienzan a comer comida sin permiso y son transformados en cerdos por la bruja Yubaba. Desesperada, Chihiro sigue a un chico llamado Haku que le dice que se busque un trabajo en el establecimiento de ba§os de Yubaba para poder liberar a sus padres.;https://cdn.myanimelist.net/images/anime/6/79597l.jpg;Adventure, Award Winning, Fantasy;8.77;1;https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
"Evangelion Shin Gekijìban; Jo (Evangelion; 1.0 You Are (Not) Alone) [2007][1080p][3.7 Gb]";Evangelion Movie 1: Jo;Jikan (MyAnimeList);En un mundo posapocal°ptico, el £ltimo asentamiento humano restante en Jap¢n es la fuertemente fortificada ciudad de Tokio-3. Catorce a§os despuÇs de la Segunda Impacto, los misterioso µngeles vuelven a atacar. La £nica esperanza de la humanidad son los mechas de combate conocidos como los Evangelions, que solo pueden ser pilotados por adolescentes de 14 a§os. Shinji Ikari, un joven t°mido y solitario, es llamado por su padre para convertirse en el piloto del Evangelion Unidad-01 y asumir el papel de salvador de la humanidad.;https://cdn.myanimelist.net/images/anime/7/74975l.jpg;Award Winning, Drama, Sci-Fi, Suspense;8;1;https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo
Fairy Tail;Fairy Tail;Jikan (MyAnimeList);En el encantado Reino de Fiore, la animada Lucy Heartfilia tiene un deseo: unirse a la famosa Fairy Tail, uno de los mejores gremios de magos del reino. Su sue§o se hace realidad cuando conoce a Natsu Dragneel, un cazador de dragones de fuego que busca a su padre adoptivo dragon, el drag¢n Igneel. As° comienza la gran aventura de Lucy en el mundo de la magia junto a Natsu y los dem†s miembros del gremio Fairy Tail.;https://cdn.myanimelist.net/images/anime/5/18179l.jpg;Action, Adventure, Fantasy;7.57;175;https://myanimelist.net/anime/6702/Fairy_Tail
Fate;Fate/Zero;TMDB;DespuÇs de tres batallas inconclusas por conseguir el Santo Grial, un artefacto capaz de conceder un milagro a quien lo posea, una cuarta guerra da comienzo. Precuela del anime Fate/stay night.;https://image.tmdb.org/t/p/original/hfTEDISVpFMqmp6uOGylsSakyXZ.jpg;Action & Adventure, Animaci¢n, Sci-Fi & Fantasy;7.972;25;https://www.themoviedb.org/tv/45845
Fire Force [Enen no Shouboutai];Enen no Shouboutai;Jikan (MyAnimeList);Combusti¢n Espont†nea Humana: un fen¢meno ca¢tico que ha azotado a la humanidad durante a§os, transformando aleatoriamente a personas ordinarias en llamas ardientes. El joven Shinra Kusakabe es un miembro de la Octava Compa§°a de Bomberos, un grupo especial que lucha contra la Combusti¢n Espont†nea Humana. Junto con sus compa§eros, Shinra se adentra en el peligroso mundo de los Infernos para ayudar a salvar a las personas que se ven envueltas en ellos.;https://cdn.myanimelist.net/images/anime/1664/103275l.jpg;Action, Fantasy, Sci-Fi;7.72;24;https://myanimelist.net/anime/38671/Enen_no_Shouboutai
Fuguushoku ÆKanteishiØ ga Jitsu wa Saikyou Datta;Fuguushoku [Kanteishi] ga Jitsu wa Saikyou Datta: Naraku de Kitaeta Saikyou no [Shingan] de Musou Suru;TMDB;Ain naci¢ con el trabajo de Tasador, considerado in£til, y fue despreciado y abandonado. Pero su destino cambia al encontrar una mazmorra oculta, donde obtiene el ojo espiritual, un poder que le permite verlo todo. Ahora, con una nueva oportunidad, se embarca en el camino para convertirse en el m†s fuerte.;https://image.tmdb.org/t/p/original/iWQchD5iAc3Ou9zTQnPuNbLPsLB.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy, Drama;6.622;12;https://www.themoviedb.org/tv/270474
Full Metal Panic - Fumoffu;Full Metal Panic? Fumoffu;Jikan (MyAnimeList);El sargento Sousuke Sagara regresa al Instituto Jindai para proteger al valioso activo de guerra Kaname Chidori de cualquier amenaza. Sin embargo, mantener su cobertura como estudiante de instituto mientras vela por la seguridad de Kaname resulta tan dif°cil como siempre. Con la llegada de un nuevo enemigo, Sousuke debe volver a equilibrar sus responsabilidades como soldado y sus relaciones personales.;https://cdn.myanimelist.net/images/anime/4/75260l.jpg;Action, Comedy;8.02;12;https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu
Full Metal Panic! DVD;Full Metal Panic!;Jikan (MyAnimeList);Mithril, una instituci¢n militar encubierta que utiliza tecnolog°a de £ltima generaci¢n para combatir operaciones terroristas, asigna a un especialista para proteger a personas que poseen el don de Whispered, la capacidad de acceder a conocimiento de tecnolog°a avanzada. Este especialista es Sousuke Sagara, un soldado de 17 a§os criado en zonas de guerra que tiene dificultades para comprender el comportamiento civil ordinario. Su misi¢n: proteger a la descuidada colegial Kaname Chidori.;https://cdn.myanimelist.net/images/anime/2/75259l.jpg;Comedy;7.59;24;https://myanimelist.net/anime/71/Full_Metal_Panic
Fullmetal Alchemist - Brotherhood BD;Fullmetal Alchemist: Brotherhood;Jikan (MyAnimeList);Tras un terrible experimento de alquimia que sale terriblemente mal, los hermanos Edward y Alphonse Elric se ven envueltos en una cat†strofe. Tratando de revivir a su madre fallecida a travÇs de la alquimia, la operaci¢n no tiene Çxito: Edward pierde su pierna izquierda y Alphonse pierde todo su cuerpo. Edward sacrifica su brazo derecho para anclar el alma de Alphonse a una armadura cercana. Los hermanos se proponen encontrar la Piedra Filosofal para recuperar sus cuerpos, descubriendo que esta b£squeda implica m†s oscuridad de la que imaginaban.;https://cdn.myanimelist.net/images/anime/1208/94745l.jpg;Action, Adventure, Drama, Fantasy;9.11;64;https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
Fumetsu no Anata e;Fumetsu no Anata e;Jikan (MyAnimeList);Un Orbe, conocido solo como êl, es enviado a la Tierra para ser observado desde lejos. Capaz de cambiar de forma a partir de seres cuyo reflejo aparece en una lente, este misterioso ser va adoptando diversas identidades a medida que aprende sobre la humanidad. A travÇs de sus m£ltiples formas, el Orbe presencia las alegr°as y tragedias de la vida cotidiana humana.;https://cdn.myanimelist.net/images/anime/1880/118484l.jpg;Adventure, Drama, Supernatural;8.35;20;https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e
Gangsta;Gangsta.;TMDB;La ciudad de Ergastulum es una villa sombr°a llena de ladrones, prostitutas y polic°as corruptos, donde tienen lugar hechos demasiado atroces incluso para sus habitantes. En este contexto aparecen Nic y Worick, los llamados Handymen, que se encargan de realizar los trabajos sucios que nadie m†s quiere hacer, hasta que un polic°a les pide ayuda para acabar con una banda que lucha por el territorio de una de las mafias m†s poderosas.;https://image.tmdb.org/t/p/original/ue7g8bHgJ0aBC86ZjSkYdOzpL3i.jpg;Drama, Action & Adventure, Animaci¢n, Crimen;7.213;12;https://www.themoviedb.org/tv/66390
Gangsta;Gangsta.;TMDB;La ciudad de Ergastulum es una villa sombr°a llena de ladrones, prostitutas y polic°as corruptos, donde tienen lugar hechos demasiado atroces incluso para sus habitantes. En este contexto aparecen Nic y Worick, los llamados Handymen, que se encargan de realizar los trabajos sucios que nadie m†s quiere hacer, hasta que un polic°a les pide ayuda para acabar con una banda que lucha por el territorio de una de las mafias m†s poderosas.;https://image.tmdb.org/t/p/original/ue7g8bHgJ0aBC86ZjSkYdOzpL3i.jpg;Drama, Action & Adventure, Animaci¢n, Crimen;7.213;12;https://www.themoviedb.org/tv/66390
Garouden - El camino del lobo solitario;Gar?den: El camino del lobo solitario;TMDB;Huyendo de un crimen del pasado, Juzo Fujimaki es chantajeado para unirse a un torneo il°cito en el que tendr† que enfrentarse a los mejores luchadores en enfrentamientos a muerte.;https://image.tmdb.org/t/p/original/oErcrWuqjHqigYuovMhqym5VmzW.jpg;Animaci¢n, Action & Adventure;7.183;8;https://www.themoviedb.org/tv/252425
Gate - Jieitai Kanochi nite, Kaku Tatakaeri;Gate: Jieitai Kanochi nite, Kaku Tatakaeri;Jikan (MyAnimeList);El oficial de las Fuerzas de Autodefensa de Jap¢n fuera de servicio y otaku Youji Itami est† de camino a una convenci¢n de doujin cuando un portal de otro mundo llamado Puerta aparece de repente en medio de la ciudad y emite un ejÇrcito de criaturas fant†sticas medievales que siembran el caos. Tres meses despuÇs, el gobierno japonÇs decide enviar una fuerza exploratoria a travÇs de la Puerta para establecer relaciones con las civilizaciones del otro lado. A Itami, ascendido por sus acciones durante el incidente, se le da el mando de la Tercera Unidad de Reconocimiento.;https://cdn.myanimelist.net/images/anime/8/76222l.jpg;Action, Adventure, Fantasy;7.68;12;https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri
Gekij?ban Bish?jo Senshi Sailor Moon Cosmos [2024][1080p][4.3 Gb];Kimetsu no Yaiba Movie: Mugen Ressha-hen;Jikan (MyAnimeList);M£ltiples intentos del Cuerpo de Cazadores de Demonios de remediar la situaci¢n en el Tren Infinito han fracasado. Como £ltimo recurso, el Pilar de las Llamas Kyojuro Rengoku se sube a bordo con Tanjiro, Zenitsu e Inosuke. Los j¢venes cazadores de demonios son testigos del formidable poder de un Pilar mientras luchan junto a Çl con el objetivo de derrotar a Enmu, el demonio de mayor rango de la Luna Inferior.;https://cdn.myanimelist.net/images/anime/1704/106947l.jpg;Action, Supernatural;8.54;1;https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen
Gekijouban Bishoujo Senshi Sailor Moon Eternal II [2021][1080p][2 Gb];Bishoujo Senshi Sailor Moon Eternal Movie 1;Jikan (MyAnimeList);El Circo de la Luna Muerta ha llegado a Juban con la esperanza de liberar a su reina, Nehellenia, robando el Legendario Cristal de Plata. Usando Lemures, el Circo comienza a convertir los sue§os de la gente en pesadillas para recolectar suficiente energ°a para sumir la Tierra en la oscuridad. Para detener al Circo, Usagi Tsukino y sus amigas deben retomar sus papeles como las Guardianas Sailor Internas.;https://cdn.myanimelist.net/images/anime/1312/110461l.jpg;Romance;7.59;1;https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1
Genius Party [2007][1080p][2.83 Gb];Genius Party;Jikan (MyAnimeList);Una colecci¢n de siete cortometrajes individuales y £nicos que van desde lo conmovedor hasta lo francamente bizarro. Con cada historia diferente de la anterior, estos cortometrajes ofrecen una variedad de experiencias narrativas que muestran la creatividad y versatilidad de sus creadores.;https://cdn.myanimelist.net/images/anime/1910/98828l.jpg;Avant Garde, Fantasy, Romance, Sci-Fi;7.1;7;https://myanimelist.net/anime/3508/Genius_Party
Ghost in the Shell [1995][720p][1.22 Gb];Koukaku Kidoutai;Jikan (MyAnimeList);En el a§o 2029, la ciudad de Niihama se ha convertido en una metr¢polis tecnol¢gicamente avanzada. Gracias a los grandes avances en la cibernÇtica, los ciudadanos pueden potenciar sus cuerpos con pr¢tesis mec†nicas. La Secci¢n 9, un escuadr¢n especial de fuerzas antiterroristas, investiga los delitos cibernÇticos y el terrorismo. La mayor Motoko Kusanagi y su equipo persiguen a un misterioso hacker conocido como el Maestro de Marionetas.;https://cdn.myanimelist.net/images/anime/10/82594l.jpg;Award Winning, Mystery, Sci-Fi, Suspense;8.27;1;https://myanimelist.net/anime/43/Koukaku_Kidoutai
Gintama;Gintama;Jikan (MyAnimeList);Edo es una ciudad que fue hogar del vigor y la ambici¢n de samurais de todo el pa°s. Sin embargo, tras la apertura de Jap¢n feudal al resto del mundo, los extranjeros conocidos como Amanto han llegado en masa, quitando el trabajo a los samur†is y rebajando su estatus social. El enÇrgico pero vago Gintoki Sakata, ex samurai que ahora trabaja como prestador de servicios general, acepta toda clase de tareas junto con sus compa§eros de trabajo, la hija de samurai Shinpachi Shimura y la Amanto Kagura.;https://cdn.myanimelist.net/images/anime/10/73274l.jpg;Action, Comedy, Sci-Fi;8.93;201;https://myanimelist.net/anime/918/Gintama
Gintama_;Gintama';Jikan (MyAnimeList);Tras una pausa de un a§o, Shinpachi Shimura regresa a Edo solo para encontrarse con una sorpresa impactante: ≠Gintoki y Kagura han sido reemplazados por completo! Enfrentado a un grupo completamente nuevo de compa§eros de trabajo y a un Gintoki diferente, Shinpachi se embarca en una aventura para descubrir quÇ ha pasado con sus amigos mientras estaba fuera.;https://cdn.myanimelist.net/images/anime/4/50361l.jpg;Action, Comedy, Sci-Fi;9.02;51;https://myanimelist.net/anime/9969/Gintama
Gintama__-_Enchousen;Gintama';Jikan (MyAnimeList);Tras una pausa de un a§o, Shinpachi Shimura regresa a Edo solo para encontrarse con una sorpresa impactante: ≠Gintoki y Kagura han sido reemplazados por completo! En esta secuela del arco anterior, los viejos tiempos contin£an mientras Shinpachi trata de reunir al equipo original de la Yorozuya.;https://cdn.myanimelist.net/images/anime/4/50361l.jpg;Action, Comedy, Sci-Fi;9.02;51;https://myanimelist.net/anime/9969/Gintama
Gintama¯;Gintama¯;Jikan (MyAnimeList);≠Gintoki, Shinpachi y Kagura regresan como los divertidos pero arruinados miembros del equipo Yorozuya! Viviendo en una Edo de Çpoca alternativa donde los extranjeros llamados Amanto han tomado el pa°s, el tr°o acepta trabajos extra§os para ganarse la vida. Las batallas de samur†is han sido sustituidas por las quejas de los vecinos, y los guerreros de anta§o ahora trabajan como ayudantes cotidianos.;https://cdn.myanimelist.net/images/anime/3/72078l.jpg;Action, Comedy, Sci-Fi;9.05;51;https://myanimelist.net/anime/28977/Gintama¯
Given - Uragawa no Sonzai [Kashikoi];Given: Uragawa no Sonzai;Jikan (MyAnimeList);Desde la noche de la primera actuaci¢n en vivo de given, la relaci¢n entre Mafuyu Satou y Ritsuka Uenoyama ha sido dif°cil de definir. Si bien la banda contin£a trabajando para lograr el Çxito, los sentimientos no confesados de Mafuyu se encuentran m†s entrelazados que nunca con su m£sica. Esta historia de amor entre dos j¢venes m£sicos explora c¢mo el arte puede convertirse en el puente entre el dolor y la conexi¢n.;https://cdn.myanimelist.net/images/anime/1031/115154l.jpg;Boys Love, Drama;8.13;1;https://myanimelist.net/anime/49053/Given__Uragawa_no_Sonzai
