Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Episodios;URL_Externa
Given: Uragawa no Sonzai;;;https://cdn.myanimelist.net/images/anime/1031/115154l.jpg;Boys Love, Drama;8.13;1.0;https://myanimelist.net/anime/49053/Given__Uragawa_no_Sonzai
Gleipnir;;;https://cdn.myanimelist.net/images/anime/1808/111697l.jpg;Action, Mystery, Ecchi;6.94;13.0;https://myanimelist.net/anime/39463/Gleipnir
Goblin Slayer;;;https://cdn.myanimelist.net/images/anime/1719/95621l.jpg;Action, Adventure, Fantasy;7.41;12.0;https://myanimelist.net/anime/37349/Goblin_Slayer
Golden Kamuy;;;https://cdn.myanimelist.net/images/anime/1145/90880l.jpg;Action, Adventure;7.89;12.0;https://myanimelist.net/anime/36028/Golden_Kamuy
Granblue Fantasy The Animation;;;https://cdn.myanimelist.net/images/anime/2/81630l.jpg;Action, Adventure, Fantasy;6.63;13.0;https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation
Grancrest Senki;;;https://cdn.myanimelist.net/images/anime/4/89883l.jpg;Action, Adventure, Drama, Fantasy, Romance;7.23;24.0;https://myanimelist.net/anime/34279/Grancrest_Senki
Grand Blue Season 2;;;https://cdn.myanimelist.net/images/anime/1108/150583l.jpg;Comedy;8.5;12.0;https://myanimelist.net/anime/59986/Grand_Blue_Season_2
Haikyuu!!;;;https://cdn.myanimelist.net/images/anime/7/76014l.jpg;Sports;8.43;25.0;https://myanimelist.net/anime/20583/Haikyuu
Hajime no Ippo;;;https://cdn.myanimelist.net/images/anime/4/86334l.jpg;Sports;8.78;75.0;https://myanimelist.net/anime/263/Hajime_no_Ippo
Hajime no Ippo: Champion Road;2003;;https://cdn.myanimelist.net/images/anime/1521/137978l.jpg;Sports;8.25;1.0;https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road
Hakushaku to Yousei;;;https://cdn.myanimelist.net/images/anime/13/21898l.jpg;Adventure, Romance, Supernatural;7.19;12.0;https://myanimelist.net/anime/4551/Hakushaku_to_Yousei
Hametsu no Oukoku;;;https://cdn.myanimelist.net/images/anime/1610/138189l.jpg;Action, Drama, Fantasy, Sci-Fi;6.22;12.0;https://myanimelist.net/anime/54362/Hametsu_no_Oukoku
Hananoi-kun to Koi no Yamai;;;https://cdn.myanimelist.net/images/anime/1646/141411l.jpg;Romance;6.77;12.0;https://myanimelist.net/anime/55597/Hananoi-kun_to_Koi_no_Yamai
Hataraku Maou-sama!;;;https://cdn.myanimelist.net/images/anime/3/50177l.jpg;Comedy, Supernatural;7.7;13.0;https://myanimelist.net/anime/15809/Hataraku_Maou-sama
Heion Sedai no Idaten-tachi;;;https://cdn.myanimelist.net/images/anime/1293/115173l.jpg;Action, Adventure, Fantasy;7.6;11.0;https://myanimelist.net/anime/42625/Heion_Sedai_no_Idaten-tachi
Hello World;2019;;https://cdn.myanimelist.net/images/anime/1147/112650l.jpg;Drama, Romance, Sci-Fi;7.49;1.0;https://myanimelist.net/anime/38816/Hello_World
Jigokuraku;;;https://cdn.myanimelist.net/images/anime/1075/131925l.jpg;Action, Adventure, Supernatural;8.08;13.0;https://myanimelist.net/anime/46569/Jigokuraku
Hellsing;;;https://cdn.myanimelist.net/images/anime/10/19956l.jpg;Action, Horror, Supernatural;7.5;13.0;https://myanimelist.net/anime/270/Hellsing
High Card;;;https://cdn.myanimelist.net/images/anime/1803/131345l.jpg;Action, Fantasy;7.16;12.0;https://myanimelist.net/anime/49154/High_Card
Yi Ren Zhi Xia;;;https://cdn.myanimelist.net/images/anime/12/80346l.jpg;Action, Supernatural;6.82;12.0;https://myanimelist.net/anime/33421/Yi_Ren_Zhi_Xia
Horimiya;;;https://cdn.myanimelist.net/images/anime/1695/111486l.jpg;Romance;8.18;13.0;https://myanimelist.net/anime/42897/Horimiya
Hoshifuru Oukoku no Nina;;;https://cdn.myanimelist.net/images/anime/1436/144553l.jpg;Fantasy, Romance;7.4;12.0;https://myanimelist.net/anime/57362/Hoshifuru_Oukoku_no_Nina
Hunter × Hunter;;Gon Frecks, un niño de 12 años, vive con su tía Mito y su abuela en Isla Ballena, huérfano de madre y según su tía también de padre. Un día Gon es atacado por un oso del bosque, pero es salvado por un cazador quien le explica que está en busca de su maestro para así convertirse en un cazador, él es quien le dice que su padre Gin está vivo. Enterado de esto Gon decide convertirse en cazador para poder encontrar a su padre.;https://image.tmdb.org/t/p/original/43wEsSJxuV8SZuipKpolOsuGVRZ.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;8.666;148.0;https://www.themoviedb.org/tv/46298
Kimi no Suizou wo Tabetai;2018;;https://cdn.myanimelist.net/images/anime/1768/93291l.jpg;Drama, Romance;8.55;1.0;https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
Isekai wa Smartphone to Tomo ni.;;;https://cdn.myanimelist.net/images/anime/7/86794l.jpg;Adventure, Comedy, Fantasy, Romance;6.09;12.0;https://myanimelist.net/anime/35203/Isekai_wa_Smartphone_to_Tomo_ni
Initial D;;"Initial D cuenta la historia de Takumi Fujiwara, estudiante de colegio de 18 años de edad, trabaja en una gasolinera con dos amigos: Itsuki (Compañero de clase que no cesa de hablar a Takumi de su pasión por los coches y de sus modelos preferidos) e Iketani (Algo mayor que ellos y líder del equipo local de corredores callejeros: Los Akina Speedstars) Takumi, a los ojos de sus amigos, no tiene la más mínima idea de coches ni tampoco el más mínimo interés.  Además de trabajar en la gasolinera, Takumi ayuda a su padre en su tienda de queso de soja (tofu) desde que estaba en séptimo curso. Él se encarga desde los 13 años llevar el reparto de tofu a un hotel en el monte Akina, siempre al volante del Toyota Corolla Sprinter Trueno AE86 GT-Apex, """"Hachi-Roku"""" (de su padre, Bunta, aunque oficialmente acaba de sacarse el carné de conducir).  Estos años subiendo y bajando el monte Akina, bajo la supervisión en la lejanía de su padre, le han ayudado a adquirir una técnica prodigiosa al volante, aunque en realidad a Takumi no parece preocuparle si tiene habilidad para los coches o no, e inicialmente solo se preocupa de realizar el reparto lo antes posible valiéndose para ello de su habilidad con el coche.";https://image.tmdb.org/t/p/original/CMG53GMx0OFFmF4dzhlFuebarq.jpg;Animación, Action & Adventure, Drama;8.0;81.0;https://www.themoviedb.org/tv/40424
Isekai Cheat Magician;;;https://cdn.myanimelist.net/images/anime/1282/102248l.jpg;Action, Adventure, Fantasy;5.48;12.0;https://myanimelist.net/anime/37744/Isekai_Cheat_Magician
Isekai Maou to Shoukan Shoujo no Dorei Majutsu;;;https://cdn.myanimelist.net/images/anime/1649/93412l.jpg;Action, Comedy, Fantasy, Romance, Ecchi;6.81;12.0;https://myanimelist.net/anime/37210/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu
Isekai Ojisan;;;https://cdn.myanimelist.net/images/anime/1743/125204l.jpg;Comedy, Fantasy;7.75;13.0;https://myanimelist.net/anime/49220/Isekai_Ojisan
Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu;;;https://cdn.myanimelist.net/images/anime/1690/141987l.jpg;Adventure, Fantasy;6.67;12.0;https://myanimelist.net/anime/57380/Isekai_Yururi_Kikou__Kosodate_shinagara_Boukensha_shimasu
Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru;;;https://cdn.myanimelist.net/images/anime/1211/147335l.jpg;Fantasy;6.82;12.0;https://myanimelist.net/anime/58359/Isshun_de_Chiryou_shiteita_noni_Yakutatazu_to_Tsuihou_sareta_Tensai_Chiyushi_Yami_Healer_toshite_Tanoshiku_Ikiru
Jibaku Shounen Hanako-kun;;;https://cdn.myanimelist.net/images/anime/1050/111687l.jpg;Supernatural;7.82;12.0;https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun
Jigokuraku;;;https://cdn.myanimelist.net/images/anime/1075/131925l.jpg;Action, Adventure, Supernatural;8.08;13.0;https://myanimelist.net/anime/46569/Jigokuraku
JoJo no Kimyou na Bouken;;;https://cdn.myanimelist.net/images/anime/1171/106036l.jpg;Action, Adventure, Drama;7.54;6.0;https://myanimelist.net/anime/666/JoJo_no_Kimyou_na_Bouken
Jormungand;;;https://cdn.myanimelist.net/images/anime/11/73280l.jpg;Action, Adventure;7.79;12.0;https://myanimelist.net/anime/12413/Jormungand
Jormungand;;La historia va de una joven vendedora de Armas llamada Koko Hekmatyar y de su equipo compuesto principalmente por ex-militares y mercenarios. La historia comienza cuando un nuevo recluta se une al equipo de Koko, un niño bastante extraño llamado Jonah que a pesar de su gran habilidad en combate odia a las armas, ya que a causa de ellas perdió a sus padres.;https://image.tmdb.org/t/p/original/sGexaMiM1Zz4yPPKgXYg1ykXi95.jpg;Animación, Action & Adventure, Drama;7.7;24.0;https://www.themoviedb.org/tv/46279
Jujutsu Kaisen;;;https://cdn.myanimelist.net/images/anime/1171/109222l.jpg;Action, Award Winning, Supernatural;8.5;24.0;https://myanimelist.net/anime/40748/Jujutsu_Kaisen
Jujutsu Kaisen 0 Movie;;;https://cdn.myanimelist.net/images/anime/1121/119044l.jpg;Action, Supernatural;8.36;1.0;https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie
Juuni Taisen;;;https://cdn.myanimelist.net/images/anime/5/87684l.jpg;Action, Suspense;6.53;12.0;https://myanimelist.net/anime/35076/Juuni_Taisen
Kage no Jitsuryokusha ni Naritakute!;;;https://cdn.myanimelist.net/images/anime/1091/128729l.jpg;Action, Comedy, Fantasy;8.22;20.0;https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen;;;https://cdn.myanimelist.net/images/anime/1295/106551l.jpg;Comedy, Romance;8.4;12.0;https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen
Uta no?Prince-sama? Maji Love 1000%;;;https://cdn.myanimelist.net/images/anime/6/30248l.jpg;Comedy, Romance;7.01;13.0;https://myanimelist.net/anime/10321/Uta_no?Prince-sama?_Maji_Love_1000
Kaijuu 8-gou;;;https://cdn.myanimelist.net/images/anime/1370/140362l.jpg;Action, Fantasy, Sci-Fi;8.21;12.0;https://myanimelist.net/anime/52588/Kaijuu_8-gou
Kaijuu 8-gou;;;https://cdn.myanimelist.net/images/anime/1370/140362l.jpg;Action, Fantasy, Sci-Fi;8.21;12.0;https://myanimelist.net/anime/52588/Kaijuu_8-gou
Kami no Tou;;;https://cdn.myanimelist.net/images/anime/1702/106229l.jpg;Action, Adventure, Drama, Fantasy, Mystery;7.55;13.0;https://myanimelist.net/anime/40221/Kami_no_Tou
Kami nomi zo Shiru Sekai;;;https://cdn.myanimelist.net/images/anime/2/43361l.jpg;Comedy, Romance, Supernatural;7.63;12.0;https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai
Kamonohashi Ron no Kindan Suiri;;;https://cdn.myanimelist.net/images/anime/1799/137123l.jpg;Comedy, Mystery;7.51;13.0;https://myanimelist.net/anime/53879/Kamonohashi_Ron_no_Kindan_Suiri
Kanojo ga Koushaku-tei ni Itta Riyuu;;;https://cdn.myanimelist.net/images/anime/1109/130452l.jpg;Fantasy, Romance;7.53;12.0;https://myanimelist.net/anime/52308/Kanojo_ga_Koushaku-tei_ni_Itta_Riyuu
Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru;;;https://cdn.myanimelist.net/images/anime/1263/148318l.jpg;Fantasy, Romance;7.25;12.0;https://myanimelist.net/anime/60157/Kanpekisugite_Kawaige_ga_Nai_to_Konyaku_Haki_sareta_Seijo_wa_Ringoku_ni_Urareru
Kaoru Hana wa Rin to Saku;;;https://cdn.myanimelist.net/images/anime/1744/150433l.jpg;Drama, Romance;8.51;13.0;https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku
Karakuri Circus;;;https://cdn.myanimelist.net/images/anime/1518/110450l.jpg;Action, Adventure, Drama, Mystery;7.18;36.0;https://myanimelist.net/anime/37447/Karakuri_Circus
Karasu wa Aruji wo Erabanai;;;https://cdn.myanimelist.net/images/anime/1084/142685l.jpg;Drama, Fantasy;8.05;20.0;https://myanimelist.net/anime/56980/Karasu_wa_Aruji_wo_Erabanai
Katainaka no Ossan, Kensei ni Naru;;;https://cdn.myanimelist.net/images/anime/1069/148148l.jpg;Action, Fantasy;6.96;12.0;https://myanimelist.net/anime/59452/Katainaka_no_Ossan_Kensei_ni_Naru
Katekyo Hitman Reborn!;;Tsuna es un estudiante de instituto bastante tímido y que es un fracaso en absolutamente todo: los estudios, los deportes y socializando con los demás. Pero todo cambia de repente cuando ante Tsuna aparece un bebé que dice llamarse Reborn y ser un Tutor Mafioso enviado por la Familia Vongola, una poderosa Familia de la mafia italiana. Reborn acude a Tsuna para entrenarlo como ¡el décimo jefe de los Vongola!;https://image.tmdb.org/t/p/original/6x7mx9f3ufHCC3pNgMoMnzVo3jw.jpg;Animación, Comedia, Action & Adventure;8.2;203.0;https://www.themoviedb.org/tv/45857
Kekkai Sensen;;;https://cdn.myanimelist.net/images/anime/1449/142053l.jpg;Action, Fantasy;7.59;12.0;https://myanimelist.net/anime/24439/Kekkai_Sensen
Kemono Jihen;;Cuando una serie de cuerpos de animales que se pudren en una sola noche comienza a aparecer en un remoto pueblo de una montaña, Inugami, un detective de Tokio que se especializa en el ocultismo, comienza su investigación.  Mientras trabaja en el caso, se hace amigo de un chico que trabaja en el campo en vez de asistir a la escuela. Rechazado por sus compañeros y apodado ?Dorota-bou? por un yokai que vive en la tierra, ayuda a Inugami a resolver el misterio detrás de las muertes, pero las fuerzas sobrenaturales están presentes allí, y el apodo ?Dorota-bou? podría no ser tan equivocado?;https://image.tmdb.org/t/p/original/1ON3UrcmyECZAMug7htkszoNoMC.jpg;Animación, Misterio, Action & Adventure, Sci-Fi & Fantasy;7.607;12.0;https://www.themoviedb.org/tv/100022
Kengan Ashura;;;https://cdn.myanimelist.net/images/anime/1421/100770l.jpg;Action;7.44;12.0;https://myanimelist.net/anime/36903/Kengan_Ashura
Kenja no Mago;;;https://cdn.myanimelist.net/images/anime/1261/100452l.jpg;Action, Comedy, Fantasy, Romance;6.61;12.0;https://myanimelist.net/anime/36407/Kenja_no_Mago
Kijin Gentoushou;;;https://cdn.myanimelist.net/images/anime/1722/148906l.jpg;Action, Adventure, Fantasy;7.28;24.0;https://myanimelist.net/anime/49778/Kijin_Gentoushou
Killing Bites;;;https://cdn.myanimelist.net/images/anime/13/90087l.jpg;Action, Sci-Fi, Ecchi;6.55;12.0;https://myanimelist.net/anime/34964/Killing_Bites
Kimetsu no Yaiba;;;https://cdn.myanimelist.net/images/anime/1286/99889l.jpg;Action, Award Winning, Supernatural;8.4;26.0;https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba
Kimi wa Meido-sama.;;;https://cdn.myanimelist.net/images/anime/1909/144684l.jpg;Comedy, Romance;7.06;12.0;https://myanimelist.net/anime/57611/Kimi_wa_Meido-sama
Kingdom;;;https://cdn.myanimelist.net/images/anime/13/39511l.jpg;Action;7.87;38.0;https://myanimelist.net/anime/12031/Kingdom
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu;;;https://cdn.myanimelist.net/images/anime/1561/125302l.jpg;Fantasy, Ecchi;6.79;12.0;https://myanimelist.net/anime/51213/Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu
Kishuku Gakkou no Juliet;;;https://cdn.myanimelist.net/images/anime/1908/93416l.jpg;Action, Comedy, Romance;7.45;12.0;https://myanimelist.net/anime/37475/Kishuku_Gakkou_no_Juliet
Kitakubu Katsudou Kiroku;;;https://image.tmdb.org/t/p/original/svOmIJwrWl2KLIt6lS5DDLDnnKL.jpg;Animación, Comedia;7.0;12.0;https://www.themoviedb.org/tv/54950
Kokoro Connect;;;https://cdn.myanimelist.net/images/anime/2/39665l.jpg;Drama, Romance, Supernatural;7.72;13.0;https://myanimelist.net/anime/11887/Kokoro_Connect
Komi-san no puede comunicarse;;En un instituto lleno de personajes peculiares, Tadano trata de ayudar a su tímida y asocial compañera de clase Komi a lograr su objetivo: hacerse amiga de 100 personas.;https://image.tmdb.org/t/p/original/6jPwYq97cFBsTRCsNh1mJdl8vDg.jpg;Animación, Comedia, Drama;8.288;24.0;https://www.themoviedb.org/tv/123876
Kono Oto Tomare!;;"Desde la graduación de los miembros mayores del club, Takezou termina siendo el único miembro del club """"Koto"""" (instrumento de cuerda tradicional japonés). Ahora que ha comenzado el nuevo año escolar, Takezou tendrá que buscar nuevos miembros para el club, o el club se cancelará. De la nada, un nuevo miembro irrumpe en la sala del club casi abandonada, exigiendo unirse al club. ¿Cómo podrá Takezou mantener vivo su club y lidiar con este bribón de un nuevo miembro?";https://image.tmdb.org/t/p/original/bc707zdBtjQ2K8vZWYvPmM0OKEb.jpg;Animación, Drama;7.25;26.0;https://www.themoviedb.org/tv/85843
Kono Subarashii Sekai ni Shukufuku wo!;;;https://cdn.myanimelist.net/images/anime/1895/142748l.jpg;Adventure, Comedy, Fantasy;8.09;10.0;https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo
Kono Subarashii Sekai ni Shukufuku wo! 2;;;https://cdn.myanimelist.net/images/anime/2/83188l.jpg;Adventure, Comedy, Fantasy;8.24;10.0;https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu;;;https://cdn.myanimelist.net/images/anime/1720/139131l.jpg;Comedy, Fantasy, Romance;7.14;12.0;https://myanimelist.net/anime/52934/Konyaku_Haki_sareta_Reijou_wo_Hirotta_Ore_ga_Ikenai_Koto_wo_Oshiekomu
Koori Zokusei Danshi to Cool na Douryou Joshi;;;https://cdn.myanimelist.net/images/anime/1927/132758l.jpg;Comedy, Fantasy, Romance;7.3;12.0;https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi
Kowloon Generic Romance;;;https://cdn.myanimelist.net/images/anime/1719/150050l.jpg;Mystery, Romance, Sci-Fi;7.34;13.0;https://myanimelist.net/anime/60083/Kowloon_Generic_Romance
Kumo Desu ga, Nani ka?;;Nuestra protagonista, una estudiante de instituto, se ha despertado? ¡¡en un mundo alternativo y convertida en una araña!! ¡Pertenece a una de las razas más bajas en el escalafón y está perdida en una horripilante mazmorra plagada de ranas venenosas, serpientes gigantes e incluso dragones! ¡¡Esta es la historia de una chica fuerte de mentalidad que intenta sobrevivir en un laberinto!!;https://image.tmdb.org/t/p/original/wt7LoTKJUYmyWuxcVowGWaPeKqV.jpg;Animación, Comedia, Action & Adventure, Sci-Fi & Fantasy;7.819;24.0;https://www.themoviedb.org/tv/99618
Kuroko no Basket;;;https://cdn.myanimelist.net/images/anime/11/50453l.jpg;Sports;8.04;25.0;https://myanimelist.net/anime/11771/Kuroko_no_Basket
Kuroshitsuji;;;https://cdn.myanimelist.net/images/anime/1467/137783l.jpg;Action, Mystery, Supernatural;7.65;24.0;https://myanimelist.net/anime/4898/Kuroshitsuji
Kuroshitsuji Movie: Book of the Atlantic;;;https://cdn.myanimelist.net/images/anime/9/85792l.jpg;Action, Mystery, Supernatural;8.25;1.0;https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic
Kusuriya no Hitorigoto;;;https://cdn.myanimelist.net/images/anime/1708/138033l.jpg;Drama, Mystery;8.85;24.0;https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
Kyuujitsu no Warumono-san;;;https://cdn.myanimelist.net/images/anime/1124/138750l.jpg;Fantasy, Slice of Life;7.25;12.0;https://myanimelist.net/anime/54617/Kyuujitsu_no_Warumono-san
Toki wo Kakeru Shoujo;2006;;https://cdn.myanimelist.net/images/anime/1/2432l.jpg;Award Winning, Drama, Romance, Sci-Fi;8.09;1.0;https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo
Mononoke Hime;1997;;https://cdn.myanimelist.net/images/anime/1355/147277l.jpg;Action, Adventure, Award Winning, Fantasy;8.67;1.0;https://myanimelist.net/anime/164/Mononoke_Hime
Hotaru no Haka;1988;;https://cdn.myanimelist.net/images/anime/1485/141208l.jpg;Drama;8.54;1.0;https://myanimelist.net/anime/578/Hotaru_no_Haka
Look Back;2024;;https://cdn.myanimelist.net/images/anime/1716/142633l.jpg;Award Winning, Drama;8.62;1.0;https://myanimelist.net/anime/58125/Look_Back
Guimi Zhi Zhu: Xiaochou Pian;;;https://cdn.myanimelist.net/images/anime/1952/149229l.jpg;Action, Fantasy, Mystery, Suspense;8.61;13.0;https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian
I Byeol-e Pil-yohan;2025;;https://cdn.myanimelist.net/images/anime/1371/149504l.jpg;Romance, Sci-Fi;7.9;1.0;https://myanimelist.net/anime/61595/I_Byeol-e_Pil-yohan
Lycoris Recoil;;Una organización secreta llamada DA previene crímenes mediante agentes femeninas, conocidas como Lycoris. Chisato Nishikigi, la más fuerte de todas, trabaja junto a su nueva pareja, Takina Inoue, en un café llamado LycoReco. Allí, enfrentan desde tareas cotidianas hasta misiones peligrosas, mientras interactúan con su misterioso ex maestro y otros excéntricos personajes.;https://image.tmdb.org/t/p/original/1GJMVzfL7lRy4XqvS8UjsX2tzHt.jpg;Animación, Action & Adventure, Comedia;8.139;13.0;https://www.themoviedb.org/tv/154494
Alice to Therese no Maboroshi Koujou;2023;;https://cdn.myanimelist.net/images/anime/1429/137275l.jpg;Award Winning, Drama;7.24;1.0;https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou
Made in Abyss;;;https://cdn.myanimelist.net/images/anime/6/86733l.jpg;Adventure, Drama, Fantasy, Mystery, Sci-Fi;8.62;13.0;https://myanimelist.net/anime/34599/Made_in_Abyss
Majo to Yajuu;;;https://cdn.myanimelist.net/images/anime/1380/139745l.jpg;Action, Fantasy;7.46;12.0;https://myanimelist.net/anime/52816/Majo_to_Yajuu
Kumo no Mukou, Yakusoku no Basho;2004;;https://cdn.myanimelist.net/images/anime/1725/133738l.jpg;Award Winning, Drama, Romance, Sci-Fi;7.41;1.0;https://myanimelist.net/anime/433/Kumo_no_Mukou_Yakusoku_no_Basho
Mashle;;;https://cdn.myanimelist.net/images/anime/1218/135107l.jpg;Action, Comedy, Fantasy;7.61;12.0;https://myanimelist.net/anime/52211/Mashle
Metallic Rouge;;;https://cdn.myanimelist.net/images/anime/1859/140210l.jpg;Action, Sci-Fi;6.2;13.0;https://myanimelist.net/anime/54794/Metallic_Rouge
Tonari no Totoro;1988;;https://cdn.myanimelist.net/images/anime/1110/147278l.jpg;Adventure, Award Winning, Supernatural;8.25;1.0;https://myanimelist.net/anime/523/Tonari_no_Totoro
Mirai Nikki;;;https://cdn.myanimelist.net/images/anime/10/22971l.jpg;Action, Supernatural, Suspense;7.18;1.0;https://myanimelist.net/anime/8460/Mirai_Nikki
Mob Psycho 100;;;https://cdn.myanimelist.net/images/anime/8/80356l.jpg;Action, Comedy, Supernatural;8.49;12.0;https://myanimelist.net/anime/32182/Mob_Psycho_100
Fluffy Paradise;;Cuando una oficinista muere por trabajar demasiado, renace con una nueva y adorable habilidad. Midori comienza una nueva vida en otro mundo al reencarnarse como Nema, donde tiene la misión de decidir si los humanos de ese mundo merecen seguir existiendo. A cambio obtiene el poder de que todas las criaturas no humanas la amen con locura. Ya sean bestias fantásticas o criaturas sagradas, Midori puede por fin disfrutar de la vida acariciando animalitos como siempre quiso.;https://image.tmdb.org/t/p/original/tDvb4SRltQLs1hkKe5WYQmpi6gJ.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;7.353;12.0;https://www.themoviedb.org/tv/205672
Monster;;El neurocirujano Kenzo Tenma pierde su trabajo y su novia tras salvar a un niño en lugar de al alcalde. Cuando los médicos responsables de su destitución aparecen muertos, Tenma se convierte en sospechoso y comienza a investigar la verdad detrás de las muertes.;https://image.tmdb.org/t/p/original/en7EgMFKYxPKSHpljzveLf6YYfH.jpg;Animación, Drama, Misterio, Crimen;8.523;74.0;https://www.themoviedb.org/tv/30981
Mushishi;;;https://cdn.myanimelist.net/images/anime/2/73862l.jpg;Adventure, Mystery, Slice of Life, Supernatural;8.65;26.0;https://myanimelist.net/anime/457/Mushishi
Mushoku Tensei: Isekai Ittara Honki Dasu;;;https://cdn.myanimelist.net/images/anime/1530/117776l.jpg;Adventure, Drama, Fantasy, Ecchi;8.33;11.0;https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu
Watashi no Shiawase na Kekkon;;;https://cdn.myanimelist.net/images/anime/1147/122444l.jpg;Drama, Fantasy, Romance;7.68;12.0;https://myanimelist.net/anime/51552/Watashi_no_Shiawase_na_Kekkon
Boku no Hero Academia;;;https://cdn.myanimelist.net/images/anime/10/78745l.jpg;Action;7.82;13.0;https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
Vigilante: Boku no Hero Academia Illegals;;;https://cdn.myanimelist.net/images/anime/1538/148604l.jpg;Action;7.58;13.0;https://myanimelist.net/anime/60593/Vigilante__Boku_no_Hero_Academia_Illegals
Nana;;;https://cdn.myanimelist.net/images/anime/2/11232l.jpg;Drama, Romance;8.57;47.0;https://myanimelist.net/anime/877/Nana
Nanatsu no Taizai;;;https://cdn.myanimelist.net/images/anime/8/65409l.jpg;Action, Adventure, Fantasy;7.6;24.0;https://myanimelist.net/anime/23755/Nanatsu_no_Taizai
Naruto;;;https://cdn.myanimelist.net/images/anime/1141/142503l.jpg;Action, Adventure, Fantasy;8.02;220.0;https://myanimelist.net/anime/20/Naruto
Naruto: Shippuuden;;;https://cdn.myanimelist.net/images/anime/1565/111305l.jpg;Action, Adventure, Fantasy;8.29;500.0;https://myanimelist.net/anime/1735/Naruto__Shippuuden
Natsuyuki Rendezvous;;;https://cdn.myanimelist.net/images/anime/11/38181l.jpg;Drama, Romance, Supernatural;7.26;11.0;https://myanimelist.net/anime/13585/Natsuyuki_Rendezvous
Why Does Nobody Remember Me in This World?;;"La era en la que la gran raza de las cinco tribus compitiendo por la hegemonía sobre el terreno terminó con la victoria de la humanidad liderada por el héroe Sid. Sin embargo, ese mundo fue repentinamente """"sobrescrito"""" frente a un niño Kai. En el mundo reescrito, Kai vio la escena en la que los humanos perdieron ante las cinco guerras tribales debido a la ausencia del héroe Sid, aquí los dragones y los demonios dominan la tierra, y Kai es una existencia olvidada de todos los seres humanos. Sin embargo, después de encontrarse con la misteriosa niña Rinne, Kai decide romper este destino reescrito. En un mundo sin héroes, hereda la espada y el arte marcial del héroe y desafía a las poderosas razas enemigas que reinan.";https://image.tmdb.org/t/p/original/iDVzUTs4CYz0aRMcTdqKg5llsjS.jpg;Animación, Drama, Sci-Fi & Fantasy, Action & Adventure, Misterio;6.2;12.0;https://www.themoviedb.org/tv/244672
Shinseiki Evangelion;;;https://cdn.myanimelist.net/images/anime/1314/108941l.jpg;Avant Garde, Award Winning, Drama, Sci-Fi, Suspense;8.37;26.0;https://myanimelist.net/anime/30/Shinseiki_Evangelion
NieR:Automata Ver1.1a;;2B es una unidad que participa en una misión que tristemente sale mal y eliminan a todo su equipo. Ella intenta seguir con su misión, donde conoce a 9S.;https://image.tmdb.org/t/p/original/tTldK0S5b6ICerha6oK0TF7p1gY.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;8.118;24.0;https://www.themoviedb.org/tv/158373
