Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16
Children of the Sea [2019][1080p][1.78 Gb];Kaijuu no Kodomo;Jikan (MyAnimeList); 'Kaijuu no Kodomo'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1103/99778l.jpg;Award Winning, Drama, Mystery, Supernatural;7.2;1.0;"Baki-Dou; El samurái invencible";Baki-Dou: El samurái invencible;TMDB;Baki y los luchadores más fuertes del Estadio clandestino se enfrentan a una amenaza de proporciones históricas: el resucitado Musashi Miyamoto, el samurái más famoso de Japón.;https://image.tmdb.org/t/p/original/vIbiGAJR69775GHFlYlPFG4GSpb.jpg;Animación, Action & Adventure;8.915;13.0;https://www.themoviedb.org/tv/300054
Classroom of the Elite;Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e;Jikan (MyAnimeList); 'Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/5/86830l.jpg;Drama, Suspense;7.82;12.0;Basilisk;Basilisk: Kouga Ninpou Chou;Jikan (MyAnimeList);For centuries, the Iga and Kouga ninja clans have engaged in a bitter war. But when a ceasefire is ordered by the powerful warlord Ieyasu Tokugawa, the two clans are forced to put down their arms.  Years later, Gennosuke Kouga, heir of the Kouga clan, and Oboro Iga, heir of the Iga clan, have fallen in love. Through marriage, both heirs aim to bring peace to the clans. But their hopes are dashed when flames of rivalry between their clans are reignited, and they are dragged into another war.  Ieyasu's two grandsons have both claimed to be the next heir to the shogunate. To resolve this dispute, both the Kouga and Iga are ordered to send their 10 best warriors to fight in a bloody battle royale, with each clan representing one of the potential shogunate heirs. Two scrolls with the names of the fighters are given and are to be marked in blood upon the given fighter's death. The prize for winning is the favor of the Tokugawa shogunate for a thousand years. Torn between their love for each other and duty to their clans, Gennosuke and Oboro must ultimately decide the fate of their clans.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1103/133549l.jpg;Action, Drama, Romance;7.53;24.0;https://myanimelist.net/anime/67/Basilisk__Kouga_Ninpou_Chou
Claymore;Claymore;Jikan (MyAnimeList); 'Claymore'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/21834l.jpg;Action, Adventure, Fantasy;7.73;26.0;Berserk;Berserk;Jikan (MyAnimeList);Now branded for death and destined to be hunted by demons until the day he dies, Guts embarks on a journey to defy such a gruesome fate, as waves of beasts relentlessly pursue him. Steeling his resolve, he takes up the monstrous blade Dragonslayer and vows to exact vengeance on the one responsible, hunting down the very man he once looked up to and considered a friend.  Along the way, he encounters some unlikely allies, such as a small elf named Puck, and Isidro, a young thief looking to learn swordsmanship from the former mercenary. As the ragtag group slowly comes together after having decided to join Guts in his quest, they will face incredible danger unlike anything they have ever experienced before.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/10/79352l.jpg;Action, Adventure, Drama, Fantasy, Horror;6.34;12.0;https://myanimelist.net/anime/32379/Berserk
Clevatess - Majuu no Ou to Akago to Shikabane  -o Yuusha;Clevatess;TMDB;El reinado de Clevatess, uno de los Señores de las Bestias Oscuras, se desmorona al revivir a un héroe al que él mismo mató y adoptar a un bebé humanoide huérfano: la última esperanza para salvar un mundo moribundo. Ahora unidos, ¿qué destino les espera a este improbable trío?;https://image.tmdb.org/t/p/original/avajalKjBP5QjwIEb5Xs8QXg1K.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;8.024;13.0;"Bleach; Sennen Kessen-hen ? Soukoku-tan";Bleach: Sennen Kessen-hen;Jikan (MyAnimeList);"Substitute Soul Reaper Ichigo Kurosaki spends his days fighting against Hollows, dangerous evil spirits that threaten Karakura Town. Ichigo carries out his quest with his closest allies: Orihime Inoue, his childhood friend with a talent for healing; Yasutora Sado, his high school classmate with superhuman strength; and Uryuu Ishida, Ichigo's Quincy rival.  Ichigo's vigilante routine is disrupted by the sudden appearance of Asguiaro Ebern, a dangerous Arrancar who heralds the return of Yhwach, an ancient Quincy king. Yhwach seeks to reignite the historic blood feud between Soul Reaper and Quincy, and he sets his sights on erasing both the human world and the Soul Society for good.  Yhwach launches a two-pronged invasion into both the Soul Society and Hueco Mundo, the home of Hollows and Arrancar. In retaliation, Ichigo and his friends must fight alongside old allies and enemies alike to end Yhwach's campaign of carnage before the world itself comes to an end.  [Written by MAL Rewrite]";https://cdn.myanimelist.net/images/anime/1908/135431l.jpg;Action, Adventure, Supernatural;8.98;13.0;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
Code Geass;Code Geass: Hangyaku no Lelouch;Jikan (MyAnimeList); 'Code Geass: Hangyaku no Lelouch'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1032/135088l.jpg;Award Winning, Drama, Sci-Fi;8.71;25.0;Boku no Hero Academia the Movie - You?re Next [2024][1080p][2.6 Gb];Boku no Hero Academia the Movie 1: Futari no Hero;Jikan (MyAnimeList);U.A. High School's students of Class 1-A have made it to summer break. Izuku Midoriya accompanies his mentor All Might to a celebratory superhero festival on I-Island, an isolated patch of land dedicated to researching Quirks and everything else associated with the hero business. Midoriya is granted the opportunity to meet All Might's friend Dave and Dave's daughter Melissa, two talented hero equipment engineers. He also encounters his classmates, most of whom have been given the opportunity to spend part of their summer break at the festival.  However, a mysterious squad of villains infiltrates I-Island, and it is up to Midoriya and his friends to confront them, using their developing Quirks to fight off the new enemy and uncover a treacherous plot.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1.0;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
Concrete Revolutio - Choujin Gensou;Concrete Revolutio: Choujin Gensou;TMDB;20 años después de la guerra, Japón ha crecido y se ha desarrollado como ha podido. Sin embargo, ahora se ha llenado de superhéroes, todos ellos con diferentes historias: titanes del espacio exterior, seres de mundos místicos, espíritus de tiempos ancestrales, cíborgs creados por científicos, reliquias que se alzan de entre las ruinas de antiguas civilizaciones... Una parte de estos superhéroes no mantiene en secreto su existencia y ha ganado mucha popularidad entre la gente. Otros esconden su identidad y luchan en secreto. También existen enemigos y organizaciones que operan en las sombras. El gobierno japonés ha tomado medidas para asegurar la paz y el orden. Una de ellas es fundar una organización sujeta al Ministerio de Salud y Bienestar, cuya misión es identificar y localizar a los superhéroes y luego protegerlos.;https://image.tmdb.org/t/p/original/AdJYIIsMX2ijapZImmGOY9lyiNN.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;6.316;24.0;Danganronpa_-_Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation;Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation;Jikan (MyAnimeList);Makoto Naegi, a teenager with no remarkable talent, is surprised to learn that he has been accepted into Hope's Peak Private Academy: an elite school that gathers the best students from various fields. Despite believing his admission was just a fluke, Naegi is delighted to attend an institution known for ensuring success to those who graduate. Determined, he enters the front doors of the prestigious academy.  However, after losing consciousness inside, Naegi wakes up in a seemingly abandoned classroom. Failing to comprehend how he got there, Naegi begins to explore, and to his surprise, finds his classmates assembled in the gym. While everyone is trying to figure out what happened, they are confronted by the school principal?Monokuma, a robotic teddy bear. The mysterious toy explains that the freshmen are trapped inside the school with only one means of escape?kill a classmate without being discovered.  Tension fills the air as Naegi and his classmates realize that they are faced with two choices: participate in Monokuma's killing game, or reside together in the school for the rest of their lives.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/4/51463l.jpg;Horror, Mystery, Suspense;7.19;13.0;https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation
Cowboy Bebop;Cowboy Bebop;Jikan (MyAnimeList); 'Cowboy Bebop'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/19644l.jpg;Action, Award Winning, Sci-Fi;8.75;26.0;Demon Slayer Kimetsu no Yaiba castillo infinito [2025][1080p][];Kimetsu no Yaiba;Jikan (MyAnimeList);Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado's shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjoy a relatively peaceful and happy life. One day, Tanjirou decides to go down to the local village to make a little money selling charcoal. On his way back, night falls, forcing Tanjirou to take shelter in the house of a strange man, who warns him of the existence of flesh-eating demons that lurk in the woods at night.  When he finally arrives back home the next day, he is met with a horrifying sight?his whole family has been slaughtered. Worse still, the sole survivor is his sister Nezuko, who has been turned into a bloodthirsty demon. Consumed by rage and hatred, Tanjirou swears to avenge his family and stay by his only remaining sibling. Alongside the mysterious group calling themselves the Demon Slayer Corps, Tanjirou will do whatever it takes to slay the demons and protect the remnants of his beloved sister's humanity.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1286/99889l.jpg;Action, Award Winning, Supernatural;8.4;26.0;https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba
Cowboy Bebop The Movie;Cowboy Bebop: Tengoku no Tobira;Jikan (MyAnimeList); 'Cowboy Bebop: Tengoku no Tobira'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1439/93480l.jpg;Action, Sci-Fi;8.38;1.0;Dragon Ball (1986);Dragon Ball;Jikan (MyAnimeList);"Gokuu Son is a young boy who lives in the woods all alone?that is, until a girl named Bulma runs into him in her search for a set of magical objects called the ""Dragon Balls."" Since the artifacts are said to grant one wish to whoever collects all seven, Bulma hopes to gather them and wish for a perfect boyfriend. Gokuu happens to be in possession of a dragon ball, but unfortunately for Bulma, he refuses to part ways with it, so she makes him a deal: he can tag along on her journey if he lets her borrow the dragon ball's power. With that, the two set off on the journey of a lifetime.  They don't go on the journey alone. On the way, they meet the old Muten-Roshi and wannabe disciple Kuririn, with whom Gokuu trains to become a stronger martial artist for the upcoming World Martial Arts Tournament. However, it's not all fun and games; the ability to make any wish come true is a powerful one, and there are others who would do much worse than just wishing for a boyfriend. To stop those who would try to abuse the legendary power, they train to become stronger fighters, using their newfound strength to help the people around them along the way.  [Written by MAL Rewrite]";https://cdn.myanimelist.net/images/anime/1887/92364l.jpg;Action, Adventure, Comedy, Fantasy;7.98;153.0;https://myanimelist.net/anime/223/Dragon_Ball
Dandadan;Dandadan;Jikan (MyAnimeList); 'Dandadan'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1584/143719l.jpg;Action, Comedy, Supernatural;8.41;12.0;Dragon Ball GT (1996);Dragon Ball GT;Jikan (MyAnimeList);Emperor Pilaf finally has his hands on the Black Star Dragon Balls after years of searching, which are said to be twice as powerful as Earth's normal ones. Pilaf is about to make his wish for world domination when he is interrupted by Gokuu Son. As a result, Pilaf flubs his wish and accidentally turns Gokuu back into a child.  After the wish is granted, the Black Star Dragon Balls scatter across the galaxy. However, Gokuu discovers that they will cause the Earth to explode unless they are all brought back within a year. Uniting with his granddaughter Pan and a young adult Trunks, Gokuu sets off on an adventure through the universe to find the Black Star Dragon Balls and save his planet from destruction.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1262/93119l.jpg;Action, Adventure, Comedy, Fantasy;6.52;64.0;https://myanimelist.net/anime/225/Dragon_Ball_GT
DanMachi;Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka;Jikan (MyAnimeList); 'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1172/148981l.jpg;Action, Adventure, Fantasy;7.52;13.0;Gachiakuta;Gachiakuta;Jikan (MyAnimeList);"The inhabitants of a certain wealthy town think nothing of throwing objects away. However, their waste is priceless to Rudo, a resident of the town's slums. Despite the constant warnings from his adoptive father Regto, Rudo spends his days searching for reusable materials that would otherwise be sent to the giant disposal area known as the Pit. Due to its vastness, the Pit doubles as a means of criminal punishment; those dropped in are never to return again.  When Regto is murdered by a mysterious assailant, Rudo is falsely accused of the crime and thrown into the Pit. To his surprise, he awakens in a trash-filled area inhabited by enormous monsters formed from the junk. As the toxic air and Trash Beasts push Rudo to the brink of death, he is saved by Enjin, one of the Cleaners who wield weapons known as Vital Instruments to fight the monstrosities. Having gained his own Vital Instrument, Rudo soon joins the Cleaners in the hopes of finding a way to escape the Pit and avenge his father.  [Written by MAL Rewrite]";https://cdn.myanimelist.net/images/anime/1682/150432l.jpg;Action, Fantasy;8.21;24.0;https://myanimelist.net/anime/59062/Gachiakuta
Death Note;Death Note;Jikan (MyAnimeList);Light Yagami encuentra un cuaderno sobrenatural capaz de matar a cualquier persona cuyo nombre sea escrito en él, iniciando una cruzada global para purgar al mundo del crimen bajo el alias de Kira.;https://cdn.myanimelist.net/images/anime/1079/138100l.jpg;Supernatural, Suspense;8.62;37.0;Giji Harem;Giji Harem;Jikan (MyAnimeList);Eiji Kitahama has a dream shared by many high school guys: to be popular and have a harem of girls fawning over him. Luckily for him, his new junior in the drama club, Rin Nanakura, has decided to help him realize this wish. Using her impressive acting abilities, she takes on many personalities, from teasing to calm and collected, to play characters in Eiji's simulated harem.  As her connection with Eiji deepens, Rin expands her repertoire, quickly swapping between characters while enjoying high school life together in the club. Through her acting, the real Rin Nanakura tries her best to win Eiji's heart.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1607/143547l.jpg;Comedy, Romance;7.83;12.0;https://myanimelist.net/anime/54968/Giji_Harem
Death Parade;Death Parade;Jikan (MyAnimeList); 'Death Parade'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/5/71553l.jpg;Drama, Fantasy, Suspense;8.13;12.0;Grand Blue;Grand Blue;Jikan (MyAnimeList);Iori Kitahara moves to the coastal town of Izu for his freshman year at its university, taking residence above Grand Blue, his uncle's scuba diving shop. Iori has high hopes and dreams about having the ideal college experience, but when he enters the shop he is sucked into the alcoholic activities of the carefree members of the Diving Club who frequent the place. Persuaded by upperclassmen Shinji Tokita and Ryuujirou Kotobuki, Iori reluctantly joins their bizarre party. His cousin Chisa Kotegawa later walks in and catches him in the act, earning Iori her utter disdain.  Based on Kenji Inoue and Kimitake Yoshioka's popular comedy manga, Grand Blue follows Iori's misadventures with his eccentric new friends as he strives to realize his ideal college dream, while also learning how to scuba dive.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1302/94882l.jpg;Comedy;8.45;12.0;https://myanimelist.net/anime/37105/Grand_Blue
Detective Conan;Meitantei Conan;Jikan (MyAnimeList); 'Meitantei Conan'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/75199l.jpg;Adventure, Comedy, Mystery;8.18;;Hunter x Hunter;Hunter x Hunter;Jikan (MyAnimeList);Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams and interests. However, being a hunter is a special privilege, only attained by taking a deadly exam with an extremely low success rate.  Gon Freecss, a 12-year-old boy with the hope of finding his missing father, sets out on a quest to take the Hunter Exam. Along the way, he picks up three companions who also aim to take the dangerous test: the revenge-seeking Kurapika, aspiring doctor Leorio Paladiknight, and a mischievous child the same age as Gon, Killua Zoldyck.  As the four aspiring hunters embark on a perilous adventure, they fight for their dreams while defying the odds.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1305/132237l.jpg;Action, Adventure, Fantasy;8.44;62.0;https://myanimelist.net/anime/136/Hunter_x_Hunter
Devilman Crybaby;Devilman  Crybaby;TMDB;Los demonios han despertado y la humanidad es presa del caos. Un sensible chico-demonio se verá arrastrado a una violenta guerra contra el mal por su misterioso amigo.;https://image.tmdb.org/t/p/original/vFIk26CGrhDrWgYkTdVqp6dZc48.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;7.755;10.0;Inuyasha;InuYasha;Jikan (MyAnimeList);Kagome Higurashi's 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her family's shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power.   Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand.   Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1589/95329l.jpg;Action, Adventure, Fantasy, Romance;7.88;167.0;https://myanimelist.net/anime/249/InuYasha
Digimon;Digimon Beatbreak;Jikan (MyAnimeList); 'Digimon Beatbreak'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1776/151242l.jpg;Action, Fantasy, Sci-Fi;7.14;;Mushoku Tensei ? Isekai Ittara Honki Dasu;Mushoku Tensei: Isekai Ittara Honki Dasu;Jikan (MyAnimeList);Despite being bullied, scorned, and oppressed all of his life, a 34-year-old shut-in still found the resolve to attempt something heroic?only for it to end in a tragic accident. But in a twist of fate, he awakens in another world as Rudeus Greyrat, starting life again as a baby born to two loving parents.  Preserving his memories and knowledge from his previous life, Rudeus quickly adapts to his new environment. With the mind of a grown adult, he starts to display magical talent that exceeds all expectations, honing his skill with the help of a mage named Roxy Migurdia. Rudeus learns swordplay from his father, Paul, and meets Sylphiette, a girl his age who quickly becomes his closest friend.  As Rudeus' second chance at life begins, he tries to make the most of his new opportunity while conquering his traumatic past. And perhaps, one day, he may find the one thing he could not find in his old world?love.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1530/117776l.jpg;Adventure, Drama, Fantasy, Ecchi;8.33;11.0;https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu
Dorohedoro;Dorohedoro;Jikan (MyAnimeList); 'Dorohedoro'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1230/119278l.jpg;Action, Comedy, Fantasy, Horror;8.04;12.0;One Piece 517-Actualidad falta 1146-1155;One Piece Movie 01;Jikan (MyAnimeList);Many years ago, Woonan, a legendary pirate, plundered one-third of the world's gold and stashed it away on his secret island shrouded in mystery.   In the present, Luffy and the rest of the Straw Hats continue on their journey to the Grand Line. They are robbed by a group of bandits. Led by their captain, El Drago, these same bandits are headed towards Woonan's famed island. Even though the Straw Hat Pirates must now recover their stolen treasure, they have gained another objective: to discover the lost island, its treasures, and learn about the legend of Woonan.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1.0;https://myanimelist.net/anime/459/One_Piece_Movie_01
Dororo;Dororo;Jikan (MyAnimeList); 'Dororo'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1879/100467l.jpg;Action, Adventure, Fantasy;8.26;24.0;Sanda;Sanda;Jikan (MyAnimeList);In a future where children are few and regarded as Japan's most valuable assets, Christmas has become a mere legend of the past. For the students of Daikoku Welfare Academy?a boarding school where they are educated, protected, and monitored?the mythical Santa Claus is a forgotten character of fiction. For the adults, Santa Claus is a very real menace that needs to be neutralized by the Saint Nick Pursuit Unit in case he makes an appearance.  Shiori Fuyumura, a student of Daikoku Welfare Academy, is determined to find her best friend, Ichie Ono, who has been declared dead after being missing for six months. One morning, Fuyumura summons her fellow class representative, Kazushige Sanda, only to attack the unknowing boy. She is convinced that Sanda is the descendant of the infamous Santa Claus?the only person who can make her wish of finding Ono come true?and is determined to force out his dormant true self by any means necessary.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1364/151767l.jpg;Action, Mystery;7.44;12.0;https://myanimelist.net/anime/59267/Sanda
Doukyuusei (Movie) [BD][AinoF];Doukyuusei;Jikan (MyAnimeList); 'Doukyuusei'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/78606l.jpg;Boys Love;8.27;1.0;Tensei Shitara Slime Datta Ken;Tensei shitara Slime Datta Ken;Jikan (MyAnimeList);"Thirty-seven-year-old Satoru Mikami is a typical corporate worker, who is perfectly content with his monotonous lifestyle in Tokyo, other than failing to nail down a girlfriend even once throughout his life. In the midst of a casual encounter with his colleague, he falls victim to a random assailant on the streets and is stabbed. However, while succumbing to his injuries, a peculiar voice echoes in his mind, and recites a bunch of commands which the dying man cannot make sense of.  When Satoru regains consciousness, he discovers that he has reincarnated as a goop of slime in an unfamiliar realm. In doing so, he acquires newfound skills?notably, the power to devour anything and mimic its appearance and abilities. He then stumbles upon the sealed Catastrophe-level monster ""Storm Dragon"" Veldora who had been sealed away for the past 300 years for devastating a town to ashes. Sympathetic to his predicament, Satoru befriends him, promising to assist in destroying the seal. In return, Veldora bestows upon him the name Rimuru Tempest to grant him divine protection.   Now, liberated from the mundanities of his past life, Rimuru embarks on a fresh journey with a distinct goal in mind. As he grows accustomed to his new physique, his gooey antics ripple throughout the world, gradually altering his fate.  [Written by MAL Rewrite]";https://cdn.myanimelist.net/images/anime/1069/123309l.jpg;Action, Comedy, Fantasy;8.13;24.0;https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
Dr. Stone;Dr. Stone;Jikan (MyAnimeList); 'Dr. Stone'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1613/102576l.jpg;Adventure, Comedy;8.26;24.0;The Fable;The Fable;TMDB;Fable es un asesino invencible capaz de eliminar a cualquier objetivo en menos de seis segundos. Un día, el jefe de su organización le ordena que deje de matar durante un año y viva una vida normal. Así empieza un año sabático con toques cómicos y un pelín excéntricos.;https://image.tmdb.org/t/p/original/svJlYlNgkHNi8bvYxZPFXHYI4EM.jpg;Animación, Comedia, Action & Adventure, Crimen;7.798;26.0;https://www.themoviedb.org/tv/238843
Dragon Ball DAIMA;Dragon Ball Daima;Jikan (MyAnimeList); 'Dragon Ball Daima'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1723/145231l.jpg;Action, Adventure, Comedy, Fantasy;7.56;20.0;Tougen Anki;Tougen Anki;Jikan (MyAnimeList);Long ago, demon-like creatures known as Oni butchered humans and brought on destruction solely for their own delight. A lone man named Momotarou opposed these gruesome, near-invincible monsters, but the war against them was just beginning.  Thousands of years in the future, temperamental gun enthusiast Shiki Ichinose leads a carefree life. However, after his expulsion from school, everything changes. Shiki is suddenly attacked by a man and is rescued by his adoptive father, Tsuyoshi. As the two flee, Tsuyoshi reveals that Shiki is actually a descendant of the Oni, while both he and their pursuer are from the Momotarou lineage.  The two Momotarou soon clash in a fierce battle, and Tsuyoshi sacrifices himself to protect Shiki. Devastated, Shiki awakens to his Oni blood that grants him immense strength at the cost of going berserk. Although the enemy escapes, Naito Mudano, an Oni teacher at Rasetsu Academy, takes an interest in Shiki. Under Mudano's guidance, Shiki must learn to control the Oni blood?if he ever hopes to avenge his father.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1474/150666l.jpg;Action, Fantasy;6.86;24.0;https://myanimelist.net/anime/58811/Tougen_Anki
Dragon Ball Super;Dragon Ball Super;Jikan (MyAnimeList); 'Dragon Ball Super'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/74606l.jpg;Action, Adventure, Comedy, Fantasy;7.47;131.0;Watashi no Oshi wa Akuyaku Reijou;Me enamoré de la villana;TMDB;El mundo de una trabajadora corporativa se pone patas arriba cuando un día despierta siendo Rae Taylor, la protagonista de su juego otome favorito, Revolution. Rae esta eufótica ante la oportunidad de cortejar a Claire François, la villana del juego y por quien siente un profundo amor. Armada con sus conocimientos del juego y de los eventos que están por suceder, Rae se propone hacer que Claire se enamore de ella. Pero ¿cómo se tomará la villana los embites románticos de Rae?;https://image.tmdb.org/t/p/original/tQNMsjH2YtRZfgb8zTXtA21vxud.jpg;Animación, Comedia, Sci-Fi & Fantasy;7.378;12.0;https://www.themoviedb.org/tv/216269
Dragon Ball Z;Dragon Ball Z;Jikan (MyAnimeList); 'Dragon Ball Z'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1277/142022l.jpg;Action, Adventure, Comedy, Fantasy;8.21;291.0;Yuusha Party wo Oidasareta Kiyoubinbou;Yuusha Party wo Oidasareta Kiyoubinbou;Jikan (MyAnimeList);"""Orhun Dura, today will be your last day in the party.""  Orhun, once a skilled Swordsman, had adapted to the role of Enchanter to fill a crucial gap in the Hero Party. However, one day, the party leader abruptly dismisses him, claiming his skills are lacking. Branded a ""weakling"" and a ""jack of all trades, master of none,"" by his former comrades, Orhun is cast out without a second thought.  Determined to start anew, he returns to adventuring?this time as a Swordsman, the role he originally excelled in. But his time as an Enchanter was far from wasted. The experience, knowledge, and countless original spells he developed in the Hero Party have forged him into a warrior unlike any other. Now, armed with an unconventional set of skills, Orhun is ready to carve his own path?one that will prove his true strength to the world.  (Source: MAL News)";https://cdn.myanimelist.net/images/anime/1486/153135l.jpg;Action, Adventure, Fantasy;6.65;12.0;https://myanimelist.net/anime/61128/Yuusha_Party_wo_Oidasareta_Kiyoubinbou
Dungeon Meshi;Dungeon Meshi;Jikan (MyAnimeList); 'Dungeon Meshi'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1711/142478l.jpg;Adventure, Comedy, Fantasy, Gourmet;8.59;24.0;Yuusha-kei ni Shosuji Movie - Book of the Atlantic [BD][Bara];Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku;Jikan (MyAnimeList);In a world where the title of Hero is treated as a punishment rather than an honor, the worst criminals are sentenced to the front lines of an endless war against the Demon Lords. Branded as Heroes, they are forced into military service without even the mercy of death, condemned to be revived and sent back into battle forever.  Among them is Xylo Forbartz, once a respected commander of the Holy Knights. Now the leader of Penal Hero Unit 9004, he commands a squad of convicts considered expendable by the very nation they serve. During one chaotic mission, he encounters Teoritta, a living weapon known as a Goddess, whose presence threatens to shift the balance of both the war and his own fate.  As the unit is sent on increasingly dangerous operations, Xylo must balance leading his unit, surviving the battles he finds himself in, and uncovering the truth behind his own sentencing.  [Written by MAL Rewrite];https://cdn.myanimelist.net/images/anime/1062/151911l.jpg;Action, Adventure, Fantasy;8.15;12.0;https://myanimelist.net/anime/56009/Yuusha-kei_ni_Shosu__Choubatsu_Yuusha_9004-tai_Keimu_Kiroku
Durarara!!x2 Ketsu BD;Durarara!!x2 Ketsu;Jikan (MyAnimeList); 'Durarara!!x2 Ketsu'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/6/77838l.jpg;Action, Mystery, Supernatural;8.05;12.0;https://myanimelist.net/anime/27833/Durararax2_Ketsu;;;;;;;;
