Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
Dragon Age Origins v2.1.1.5;Dragon Age: Origins;RAWG;2009;Dragon Age: Origins is the first game in BioWare’s RPG franchise Dragon Age. The game is considered to be the spiritual successor of BioWare’s classic fantasy RPG titles like Baldur’s Gate and Neverwinter Nights. Developers describe the game's setting as a mix of high fantasy and low fantasy. The storyline is centered around the event known as Blight, which occurs once in several hundred years and marks the demonic invasion in the world of Thedas.   The player creates its character by choosing its appearance, class, and race. There are 3 and three races in Dragon Age. The classes are the warrior, mage, rouge, and races are human, elf, and dwarf. The combination of class and race determines the character’s background story and the beginning of the game.  The interaction between the player, his teammates and NPC’s is an integral part of the game. The game’s storyline often makes the player take moral decisions which affect his later interaction with characters and the game world in general.;https://media.rawg.io/media/games/dc0/dc0926d3f84ffbcc00968fe8a6f0aed3.jpg;RPG;BioWare, Edge of Reality;Electronic Arts;4.39;91;dragon-age-origins
DRAGON BALL - Sparking! ZERO;DRAGON BALL: Sparking! ZERO;RAWG;2025;DRAGON BALL: Sparking! ZERO takes the legendary gameplay of the Budokai Tenkaichi series and raises it to whole new levels. DRAGON BALL: Sparking! ZERO has an incredible number of playable characters, each with signature abilities, transformations and techniques. Unleash the fighting spirit within you and take the fight to arenas that crumble and react to your power as the battle rages on.;https://media.rawg.io/media/screenshots/64f/64fdee7e7b863fbc22460cb8e38614b9.jpg;Acción, Lucha;Spike Chunsoft;Bandai Namco Entertainment;3.89;;dragon-ball-sparking-zero
Dragon Ball Fighter Z Ultimate Edition v 1.31;Dragon Ball Z: Kakarot;RAWG;2020;Relive the story of Goku in DRAGON BALL Z: KAKAROT! Beyond the epic battles, experience life in the DRAGON BALL Z world as you fight, fish, eat, and train with Goku. Explore the new areas and adventures as you advance through the story and form powerful bonds with other heroes from the DRAGON BALL Z universe.;https://media.rawg.io/media/games/cf0/cf062fb221995e3e04294ba5f9dabbb9.jpg;Acción, RPG;CyberConnect2 Co.;Bandai Namco Entertainment;3.74;74;dragon-ball-z-kakarot
Dragon's Dogma - Dark Arisen (incl. Update 7);Dragon's Dogma: Dark Arisen;RAWG;2013;Dragon's Dogma: Dark Arisen is an action-RPG from a third-person perspective. The story unfolds in a medieval world filled with magic, riddles and mysterious creatures.  A dragon attacks the village in which the main character lives. Trying to protect his home, the character controlled by the player becomes a victim of a beast. The Dragon takes his heart and flies away to the vast unknown. The hero goes after him to discover the mysteries of the dragon and find out why he needs a human heart.  The open world of the game is available immediately after the introduction of the introductory mission. The player is invited to choose a character class and its gender. One of the innovations is the system of partners. As the game progresses, the main character will be joined by comrades-in-arms. Thanks to the size of the game world and its details, the game is often compared with The Elder Scrolls series, and for a dynamic battle system with Devil May Cry.;https://media.rawg.io/media/games/639/639ce7d7fecbb9f0717e9fbc1180f8f8.jpg;Acción, Aventura, RPG;Capcom, Capcom U.S.A;Capcom;3.91;81;dragons-dogma-dark-arisen
Dying Light - The Beast v1.2.0;Dying Light: The Beast;RAWG;2025;Pre-Order BonusPre-order the Standard Edition now to get the exclusive Hero of Harran Bundle, which contains:- Ultimate Survivor Outfit - Harran Combat Knife (+ Upgradable Blueprint) - The Follower Crossbow (+ Upgradable Blueprint) - In Jade’s Memory Pistol (+ Upgradable Blueprint) - Castor Woods Patrol Deluxe EditionTake your Dying Light: The Beast experience to another level with the Deluxe Edition. You'll receive the Official Soundtrack, wallpapers, and the Castor Woods Prepper Bundle, as well as a detailed tourist map that highlights locations worth exploring.INCLUDES: – Official Soundtrack – Wallpaper Pack – Castor Woods Tourist Map – Castor Woods Prepper Bundle – Castor Woods Prepper Outfit – Survivalist SMG – Roadhog Editions About the GameGet ready for a unique blend of open world and action survival horror with Dying Light: The Beast.You are Kyle Crane. After being captured by the Baron and enduring his painful experiments for years, you escape. But now, a battle rages inside you: zombie DNA clashes with human, and you struggle to control the beast within. You want revenge... but first you must tame it. It's your only option.Once you enter the zombie-infested Castor Woods, every battle will be a fight for survival… especially when night falls. Play as Kyle Crane, a hero with the DNA of both man and beast. Freely switch between two playstyles and face a fierce conflict that lead to the acceptance of the monster within. Push the brutality of Dying Light’s combat to the extreme. Crush skulls, rip heads off, and tear enemies in half as you constantly fight to control your evolving beastly powers. The distinct experiences of night and day, a signature of the Dying Light series, merge into one unique whole. Explore and scavenge by day, but remember the constantly ticking clock. Because once the sun sets, the night unleashes horrors that leave you with just three choices: run, hide or fight for your life. Feel the adrenaline rush of best-in-class first-person parkour. Jump from rooftop to rooftop and overcome any obstacle. And when that’s not enough, grab the wheel of an off-road vehicle and ruthlessly tear through hordes of zombies. The advanced movement system is easily accessible, but rewards those who master it. Next-gen visuals bring the hand-crafted zombie apocalypse to life. Every detail tells a story of survival. Lose yourself in the majesty of Castor Woods: explore the tourist town, industrial area, national park, farmland, swamps and more. All full of beauty… and decay. Band together with up to three other players in co-op! Brave the dangers of Castor Woods, where you can experience every encounter, every discovery and every twist as a unit with shared progress. Important: Anyone who purchased the Ultimate Edition of Dying Light 2 Stay Human will receive Dying Light: The Beast at no additional charge.;https://media.rawg.io/media/games/b20/b2055f1b6d12a6342deec3565e465852.jpg;Acción, Shooter, Aventura, RPG;Techland;Techland;3.87;;dying-light-the-beast
Dying Light Ultimate Edition;Dying Light: The Following - Enhanced Edition;RAWG;2015;Dying Light series introduces a world that was hit by a zombie virus outbreak. Under the daylight, zombies are weak and slow, but after the sunset, they become fast, strong and hungry for human flesh. You play as Kyle Crane, a special operative sent to the Harran city, which became a quarantined zone after the outbreak. In the expansion pack The Following, he learns about a cure for the plague, supposedly invented by a sect, and sets off to find out more about it. Crane will travel the countryside open world that is twice the size of the original game’s map. To fight off zombies, Crane will use not only a variety of weapons but also parkour movements, which are the definitive feature in Dying Light gameplay. The Following introduces new weapons, several new game modes, such as bounty hunting which gives the player a new mission every day. The expansion allows the player to drive a buggy to run zombies over. There is a four-person multiplayer mode, and also the “Be the Zombie” mode, in which players can assume the role of a huge, powerful zombie. The Enhanced Edition includes the original game, the expansion pack, and all the available DLCs, such as Cuisine & Cargo and The Bozak Horde.;https://media.rawg.io/media/games/c11/c11a0b92b4c28f2e0db489f430142653.jpg;Acción, RPG;Techland;Techland Publishing, Techland;4.13;87;dying-light-the-following-enhanced-edition
Eastward v1.0.5;Eastward;RAWG;2021;Eastward is an adventure game with RPG elements, set in a beautifully detailed decaying world, where society is starting to collapse as the human population shrinks to an all-time low. As the world around falls to ruin, you play as a hardworking digger John, who must guide a mysterious girl named Sam through dangerous decaying cities, inhabited by strange monsters, and even stranger people! Inspired by 90s Japanese animation, the visual style of Eastward has been brought to life using a combination of a modern, innovative 3D lighting system and a rich retro-pixel artwork.;https://media.rawg.io/media/games/cd3/cd3bf69db1093510cf1386b76564ea70.jpg;Aventura, RPG, Indie;Pixpil;Chucklefish;3.69;80;eastward
Elden Ring NightReign v1.03.0;Elden Ring Nightreign;RAWG;2025;Elden Ring Nightreign is a roguelike action role-playing game developed by FromSoftware and published by Bandai Namco Entertainment. The game is a spin-off to Elden Ring, using many of its features and gameplay elements, and focuses on roguelike and cooperative mechanics. Set in an alternate past of Elden Ring's setting, players control Nightfarers on a quest to dispel the reign of night.;https://media.rawg.io/media/games/a14/a143ef815d323a3000840fc774d834c7.jpg;Acción, RPG;FromSoftware;Bandai Namco Entertainment, FromSoftware;3.96;;elden-ring-nightreign
Elden Ring v1.12.0 +Update v1.16.0;Elden Ring: Shadow of the Erdtree;RAWG;2024;The Land of Shadow.  A place obscured by the Erdtree. Where the goddess Marika first set foot.  A land purged in an unsung battle. Set ablaze by Messmer’s flame.  It was to this land that Miquella departed. Divesting himself of his flesh, his strength, his lineage. Of all things Golden.  And now Miquella awaits the return of his promised Lord.;https://media.rawg.io/media/screenshots/0ba/0bae7160eedc1f7d85a8d2db70cf1ec9.jpg;Acción, RPG;FromSoftware;Bandai Namco Entertainment;4.48;;elden-ring-shadow-of-the-erdtree
ENDER MAGNOLIA - Bloom in the Mist;Ender Magnolia: Bloom in the Mist;RAWG;2025;"STORYSet in the Land of Fumes, this prosperous magical superpower is home to vast quantities of magical resources lurking underneath the surface. In hopes of advancing their kingdom's development, artificial life forms known as Homunculi came into being. Regrettably, toxic Fumes from the underground drove the Homunculi to madness, turning them into feral monsters. You play as Lilac, an ""Attuner"" who possesses the power to save the Homunculi. Upon waking, you find yourself in a laboratory deep in the underground. There, you will become acquainted with the Homunculi closely involved in the kingdom's downfall. Together with the Homunculi, set out in search of your lost memories and precious friends in the Land of Fumes. Follow the journey of destruction and rebirth in a post-apocalyptic world, decades after the disastrous Rain of Death. SCENARIOENDER MAGNOLIA is a dark fantasy 2D side-scrolling action RPG where you venture through the desolate Land of Fumes trying to save both humans and Homunculi. At the forefront of magical and mechanical development, the kingdom comprises of a hierarchical societal structure. Here, you'll come across abandoned cities, discover laboratories oozing with heinous mysteries, a grand Sorcerer's Academy, colossal factories, and much more. The hauntingly beautiful yet gruesome world of ENDER MAGNOLIA will unfold before you. Journey with Homunculi and help those who have lost their minds to the Fumes. Fight fearsome, powerful enemies, purify their souls, and rally your companions. Who will you save at the end of your quest — humans or Homunculi?GAMEPLAY■ Experience the revamped battle system that elevates your gameplay and exploration beyond that of ENDER LILIES. ・Explore the mesmerizing yet grim world at your own pace and take on menacing enemies with the help of your companions. ・Find your battle style using 30 different unique skills acquired from your companions. ・Collect and upgrade loads of equipment, relics, and items. ・Featuring new difficulty levels, you can choose to have a challenging experience or enjoy the gripping storyline at your leisure. ■ Gorgeous 2D art, animation, and music all come together to create a whimsical world. ・Humans and Homunculi live together in the kingdom known as the Land of Fumes. ・Venture out, get to know people, and help one another while unraveling the mysteries of the world. ・Witness poignant cutscenes and enhanced character interactions with your companions.MUSICAfter lending their sweet and somber music to ENDER LILIES, 'Mili' is back with new compositions that bring the mysterious world of ENDER MAGNOLIA to life.";https://media.rawg.io/media/games/aae/aae37cbe4e22cd86ad400ef0e84dc458.jpg;Acción, RPG;Live Wire, adglobe;Binary Haze Interactive;3.77;;ender-magnolia-bloom-in-the-mist
Enotria - The Last Song;Enotria: The Last Song;RAWG;2024;Enotria: The Last Song is a soulslike set in a beautiful sun-lit world inspired by Italian folklore where the brightest sun casts the darkest shadow. Wear unique role-altering masks, face formidable foes and alter reality with the power of Ardore to unravel the secrets of Enotria.;https://media.rawg.io/media/games/379/37957788bd895a6aaa347d12e78b18de.jpg;Acción, Aventura, RPG, Indie;Jyamma Games;Jyamma Games;3.82;;enotria-the-last-song
Enter the Gungeon v2.0.9;Enter the Gungeon;RAWG;2016;Enter the Gungeon is a twin-stick roguelike shooter. The game takes place in a planet inhabited by living bullets. You play as one of six adventurers trying entering a considerable fortress to find a gun that can destroy one’s past.  The gameplay represents a mix of bullet-hell and dungeon crawler. You choose one of the characters and start descending the Gungeon. Every floor has several pre-made rooms with enemies and treasures procedurally-generated. The player can shoot guns, dodge, use items and make barricades of the tables. There are more than 300 hundred different guns and items in the game which can be acquired from shops, treasure chests and bosses.  The game is notable for its severe difficulty that comes from tough enemies, the vast amount of projectiles that can simultaneously be on the screen and from the fact that every time you die you have to starts the game from the beginning.;https://media.rawg.io/media/games/3be/3be0e624424d3453005019799a760af2.jpg;Acción, Shooter, Indie;Dodge Roll;Devolver Digital;4.07;84;enter-the-gungeon
Euro Truck Simulator 2 v1.56.1.0;Euro Truck Simulator 2;RAWG;2012;You play as a truck driver, whose primary task throughout the game is to deliver essential goods to Europe.  The actions of foreign drivers in the game are close to reality. It means that the computer does not only act following the rules of the road but also takes some other techniques taken from real life, for example, gives a sign that passes the driver to the main road.  The time in the game is slightly different from the real time (1 minute in the set corresponds to five-ten seconds of real time). The driver can drive in total for 11 hours, after that he needs to go to the nearest Parking to make a nine-hour rest. If you do not, the driver gradually begins to struggle with sleep and yawn. The screen becomes dark, and the player, in turn, loses control of the truck, what can quickly lead to an accident.  In the game, there are temporary and permanent road signs that limit the speed mode. The maximum speed of all trucks in the game is technically limited to 90 km/h by default (but it can be disabled in the game settings).;https://media.rawg.io/media/games/1f5/1f5ddf7199f2778ff83663b93b5cb330.jpg;Simulación, Indie;SCS Software;SCS Software;4.12;79;euro-truck-simulator-2
Europa Universalis 4 v1.37.5;Europa Universalis IV;RAWG;2013;Europa Universalis IV is a global strategy game developed by Paradox Interactive. It is the fifth game in the series, not counting the add-ons.  ###Gameplay The game can take place at any time starting from the late Middle Age to the Napolean Wars era. The player can control any country there is in the game. It is possible to choose any starting date from November 11th, 1444 to January 1st, 1821.  The player controls every aspect of life in his country. Diplomacy, religion (with each religion having its own development system), trading, science, and exploring the new lands (such as the Americas, Africa, and Australia). The player also has the country's military under their control. Every aspect of that time's society falls totally under the control of the player. You can build a new colonial superpower, become a dictator, establish a total dictatorship, or create a prosperous, democratic trade empire.   There is no clear objective in the game. Instead, it is set by the player. However, the developers try to guide the player into playing certain scenarios by using the in-game achievement system. For example, one of the game's achievements is to unite Italy.  It is also possible to transfer the progress from another game made by Paradox Interactive, Crusader Kings 2, to Europa Universalis IV.;https://media.rawg.io/media/games/eff/eff7b309ae98c32b48f22a10e7523106.jpg;Estrategia;Paradox Development Studio, Paradox Tinto;Paradox Interactive;4.22;87;europa-universalis-iv
Europa Universalis V v1.0.0 ElAmigos;Europa Universalis: Rome - Gold Edition;RAWG;2008;Europa Universalis Rome Gold combines the epic strategy title Europa Universalis Rome with the expansion pack Vae Victis. Experience one of the most defining periods in world history in an experience crafted by the masters of Grand Strategy. The greatest cultural and military civilizations are brought to life through this epic title rife with great strategic and tactical depth. Set during the golden age of the Roman Republic when the Senate ruled the Empire, Vae Victis features a massive number of additions and improvements to Europa Universalis: Rome, a game that was already one of the most prominent to depict that era in the widest scope. An overview of these key changes begins with government, which has received a lot of attention for the expansion in order to produce more fluid and balanced gameplay. The cast of historical characters of the ancient world have also had a significant overhaul across a variety of areas and with the addition of missions, decisions and laws, Vae Victis is an expansion packed with a huge amount of new content. KEY FEATURES Fully 3D map with integrated graphics and detailed topography Start at any date between 280 B.C. and 27 B.C. Choose between 10 different cultures, including the Roman, Celtic, Greek and Egyptian civilizations, with more than 53 playable factions on a map spanning hundreds of provinces. Watch your characters develop new traits through political intrigue and various interactions with thousands of other characters. Trade, negotiate or fight with your neighbours and advance your technologies to unite the Mediterranean World. Robust multiplayer allows you to challenge up to 32 players either competitively or in co-op mode. NEW KEY FEATURES IN VAE VICTIS Completely revised military AI, particularly in the area of military campaigns Dynamics of the characters that live in the Republic will come to life as the men and women have their own personal goals and agendas As a republic you will now need to take the Senate into the account. Characters will belong to various parties depending on their goals, values, and ambitions Monarchies and Tribes will have their own courts, beware of bootlickers and sycophants who will stop at nothing to replace your divinely appointed ruler ;https://media.rawg.io/media/screenshots/587/5870e2c822e51b950ea8da529e788b82.jpg;Estrategia;Paradox Development Studio;Paradox Interactive;3.0;79;europa-universalis-rome-gold-edition
Fable - The Lost Chapters;Fable: The Lost Chapters;RAWG;2005;Fable: The Lost Chapters is a re-release for the personal computers of the Fable game, originally created for the Xbox. This release includes content that is not included in the release of the game for Xbox. The main character is personalized in great detail. Everything that he does affects him. He can get obesity from a plentiful meal, and if he drinks alcohol, he will become poorly oriented and eventually will vomit.  Clothing, hairstyles, beards and tattoos of the hero influence how others perceive the hero. For example, light clothing causes benevolence, and dark - fear.  Of course, the attitude towards the hero is influenced by his actions. The proportion of good and evil acts affects his appearance. If he does many good deeds, he has a halo above his head and other signs of holiness. If he is more inclined to evil deeds, he grows horns, smoke comes from under his feet, and his eyes get a red glow. The hero grows old regardless of whether he is good or evil. In his old age, his hair grows gray. If he spends his experience on new skills, he becomes noticeably older. Among the things that you can buy in the city, there is real estate. You can buy a house, rent out and get paid. If you decorate the house with trophies, the rental rate will be greater.  In addition to the war with the enemies, you can search for treasure and fish or participate in sports fistfights. And even better - try to find the Doors of Demons, who can talk. Doors give tasks, after performing which the hero will pass into hidden locations and acquire rare things. Several Doors need not be looked for, they will necessarily meet on their own.;https://media.rawg.io/media/games/aa2/aa25254dbfa5b2073595bf69d8c8bac4.jpg;Acción, Aventura, RPG;Lionhead Studios, Big Blue Box Studios;Microsoft Studios;4.44;83;fable
Fable 3;Fable III;RAWG;2010;Set half a century after the ending of Fable II, the third part sees the fantasy kingdom of Albion dramatically changed. The scientific progress has come, bringing new machines, factories, firearms, gaslight, steampunk aesthetics and a new way of life. And the Industrial Revolution is about to provoke the actual revolution. Too many people in the kingdom are not content with the changes and are about to overthrow the current king, who is also the main character's brother. Unlike the previous game, you are an aristocrat from the very beginning. It is up to you to take action and save your homeland this way or another, and it depends on you if your character is remembered as a wise and just leader or an evil tyrant.  The plot is non-linear, so the player's actions and decisions can influence not only other characters' perception of him but also the world in general. Compared to Fable II, social interactions with NPC became simpler and more straightforward. It is usually enough to be nice to people to make them like you, or even fall in love with you. To make an engagement, however, you will have to complete certain quests.;https://media.rawg.io/media/games/827/8276bc29cdc27752e27802b94aea255e.jpg;Acción, RPG;Lionhead Studios;Microsoft Studios;3.73;78;fable-3
Factorio-GOG;Daggerfall Unity - GOG Cut;RAWG;;Play a reimagined version of the all-time RPG classic from The Elder Scrolls series. Daggerfall Unity – GOG Cut brings this amazing experience to modern gamers. It has been made possible thanks to a whole team of passionate creators working under the banner of Daggerfall Unity. Before / After This ambitious project, launched over a decade ago by Gavin “Interkarma” Clayton, is aiming to bring the unique experience of the classic open-world RPG game to a new generation of gamers. Thanks to the efforts of the GamerZakh, a gaming content creator with a love for classics, you can now enjoy a special GOG Cut of the Daggerfall Unity title. All you have to do is download the game and simply launch it. The GOG Cut of Daggerfall Unity doesn’t require any special actions or updates on your behalf. Thanks to settings and mods that were selected by GamerZakh you can explore the rich world of Daggerfall with enhanced visuals and gameplay. However, please note that although we find the experience very enjoyable the work on the title is stil ongoing. Some technical issues might occur, so it’s wise to quicksave often (F9) :D If you’re ready for a deep dive into the rich fantasy universe of the game, more titles from The Elder Scrolls series await your discovery on GOG! The ancient golem Numidium, a powerful weapon once used by the great Tiber Septim to unify Tamriel, has been found in Iliac Bay. In the power struggle that follows, the King of Daggerfall is murdered and his spirit haunts the kingdom. The Emperor Uriel Septim VII sends his champion to the province of High Rock to put the king’s spirit to rest and ensure that the golem does not fall into the wrong hands. Daggerfall offers you an opportunity to adventure in total freedom within a world where you destiny is of your own making and consequence evolves from your decisions. A world of love and darkness, magic and sorcery. Whether you choose to follow a quest or to venture out alone, you will interact with thousands of people as you travel across an expansive land in a time of fantasy and imagination. The much-awaited sequel to the critically-acclaimed Arena,  Daggerfall builds on its predecessor in the all the right ways, bringing more content, more stories and more combat. The introduction of guilds and commerce provide you with the means to create your own political intrigue and extend your influence in the world of Tamriel. Also receiving rave reviews at launch, Daggerfall is a must-play for Elder Scrolls and RPG-fans alike. Adventure through thousands of cities, villages, farms, ruins, dungeons, graveyards, shrines and castles Interact with thousand of characters, both in dialogue and action Customise your character, creating your own backstory, race and class Participate in numerous large-scale, complex quests or venture on your own path A multiple path story, with several different endings. You decide how the story plays and ends Own property and ships, participate in the politics of guilds and other organisations, and trade goods and services List of mods: D.R.E.A.M. by King of Worms - KoW Improved Interior Lighting by ShortBeard Better Ambience by Joshua Steinhauer Loading screen by TheLacus Enhanced Sky by Interkarma Interesting Eroded Terrains by Monobelisk and Freak2121 Distant Terrain by Nystul-the-Magician Basic Roads by Hazelnut Real Grass 2 by TheLacus Vibrant Wind by Uncanny Valley - TheLacus - VMblast Taverns Redone by Uncanny Valley Handpainted model replacements by AlexanderSig Windmills of Daggerfall by Kamer Detailed city walls by Cliffworms Birds in Daggerfall by Uncanny Valley Fixed dungeon exteriors by Cliffworms Lively cities by Cliffworms Unofficial Block Location and Model fixes by XJDHDR Readied Spellcasting Hands by jefetienne Roleplay and Realism by Hazelnut Roleplay and Realism Items by Hazelnut and Ralzar Daggerfall Skyshards by Uncanny Valley Airships by Kaedius Archaeologists guild by Hazelnut Daggerfall Unity Quest pack 1 by JayH2971 Daggerfall Unity Quest pack 2 by JayH2971 World of Daggerfall Project  by World of Daggerfall Team Bestiary by Shapur Famous Faces of the Iliac Bay by Cliffworms You Can Pet The Cat by technitaur Ambient Text by Regnier Darker Dungeons  by Ralzar Daggerfall Expanded Textures by Ninelan Bestiary by Shapur Levelling Inspiration by Cliffworms Town Descriptions And Details by imsobadatnicknames Rest Warning If Unwell by Kirk O World Tooltips by jefetienne Convenient Quest Log by Macadaynu JayH's Random Little Quests by JayH2971;https://media.rawg.io/media/screenshots/92c/92c15660f548971664fdcc66bf15e729.jpg;;GOG;GOG;0.0;;daggerfall-unity-gog-cut
Fallout 3 Game of the Year Edition v1.7;Fallout 3;RAWG;2008;Fallout 3 is a legendary action RPG, which continues the Fallout franchise. Players dive into the events held 36 years after Fallout 2's ending. The game is set in the post-apocalyptic open world known as the “Capital Wasteland.” According to the storyline, by 2277, the whole familiar world finds itself devastated. The cataclysm is the consequence of the nuclear war of 2077 between USA and China. The only people left on Earth are lucky ones, who managed to stay alive on the surface, and those, who made their way to the warehouses provided by Vaul-Tech (like the main character). In the very beginning, the protagonist wakes up inside the Vault 101. His only aim is to find his father who left the warehouse some time ago. On his way, he will contact other survivors (both gangs and singles) and explore entire restoring areas of Washington D.C., Northern Virginia, and Maryland. The game offers countless progress opportunities, so the gameplay is overloaded with various features including types of customization, numerous conversations with NPC’s, side quests – everything that an average player is going to face.;https://media.rawg.io/media/games/5a4/5a4e70bb8a862829dbaa398aa5f66afc.jpg;Shooter, RPG;Bethesda Game Studios;Bethesda Softworks;4.08;91;fallout-3
Fallout 4 v1.10.163 (04.12.2019);Fallout 4;RAWG;2015;The fourth game in the post-apocalyptic action RPG series from Bethesda studious brings players back to the retro-future. After customizing the facial features of the character, players will be admitted to the Vault 111 with their family, and tricked into entering the cryogenic capsule. After the rude awakening after the unknown amount of time has passed, the child is separated from the parents and the loving partner is killed in front of them – the main quest is settled. Now there’s only the giant open world to explore. Fallout 4 introduces the mechanics of settlement building, where players can build their own little town. Gathering material for crafting and building brings more “survival” elements into the old formula. Within their own settlements, players will be able to build all needed utilities, from storage spaces to power armor stations. Visual upgrade from the previous game brings life to what used to be brown wastelands, now filled with details and color.;https://media.rawg.io/media/games/d82/d82990b9c67ba0d2d09d4e6fa88885a7.jpg;Acción, RPG;Bethesda Game Studios;Bethesda Softworks;3.81;84;fallout-4
Fallout New Vegas Ultimate Edition v1.4.0.525;Fallout: New Vegas;RAWG;2010;Fallout: New Vegas is the second instalment after the reboot of the Fallout series and a fourth instalment in the franchise itself. Being a spin-off and developed by a different studio, Obsidian Entertainment, Fallout: New Vegas follows the Courier as he's ambushed by a gang lead by Benny, stealing a Platinum Chip and heavily wounded, practically left for dead. As he wakes up, he minds himself in the company of Doc Mitchell who saved our protagonist and patches him up. This section of the game is given for customising your characters, picking traits and the look of the main hero before embarking on his journey to retrieve Platinum Chip.  New Vegas has very similar gameplay to Fallout 3 with a few improvements, such as iron sights for most of the guns, new animations for VATS kills, new perk Survivor, which allowed you to have more benefits from drinks and food you could craft and gambling in the casinos. Expanded crafting system, weapon modification system force player to scavenge for resources. Reputation system was reintroduced in New Vegas as old reputation system from Fallout 2, with Karma making a serious impact on the game.;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Acción, Shooter, RPG;Obsidian Entertainment;Bethesda Softworks;4.43;84;fallout-new-vegas
Far Cry 2 Fortune's Edition;Far Cry 2;RAWG;2008;Jump in the boots of a mercenary sent to an African country where the civil war breaks out. Your target is a notorious arms dealer that supplies both sides of the conflict. As the player arrives at the hotel, they pass out due to malaria. Waking up, you find your target standing over you, reading the mission briefing. The player is too weak to eliminate the arms dealer due to malaria-induced weakness. The Protagonist is left for dead by their target as shooting begins outside the hotel. Get out there, find the target and eliminate him.  Far Cry 2 is the first game to feature an open world. It offers a large set of means of transportation. A day-night cycle is also featured. Far Cry 2 is a very realistic game featuring weapon degradation, dynamic weather, simulated fire, vegetation regeneration, the players even have to take out the physical map and GPS in order to find their way in the game world.   A class-based multiplayer mode with up to 16 players is also featured.;https://media.rawg.io/media/games/89e/89e913f4ba5260cfb8b775667f81c23a.jpg;Acción, Shooter;Ubisoft, Ubisoft Montreal;Ubisoft Entertainment;3.46;85;far-cry-2-fortunes-edition
Far Cry 3 Complete Collection;Far Cry;RAWG;2004;The game that started the popular Far Cry series. The player assumes the role of Jack Carver, a former special forces operative who became a ferryman. The protagonist was hired by a journalist Valerie Constantine to escort her to a remote Pacific island. Soon after they arrived, the boat was attacked, and Valerie went missing. Now Carver is stranded on an archipelago covered by tropical rainforests, which are hiding an abandoned Japanese warship, a secret lab, and an active volcano. On a search for Valerie, he will fight a gang of mercenaries and discover the monstrous experiments that are carried out on this islands.  Carver eventually gains access to a variety of firearms. He’s also equipped with binoculars that allow him to see and even hear the enemies from far away. Stealth and detection are the central aspects of the Far Cry gameplay. The lush vegetation in the jungle offers perfect cover, so both Carver and his opponents can hide and sneak behind each other’s backs. The design and huge size of levels allow for a variety of routes and approaches to complete each mission, with use of stealth, surprise attacks, sniping, or another tactic of your choice.;https://media.rawg.io/media/games/2ee/2eef5ed5e82c28d1299ecc2a0e60f2cb.jpg;Acción, Shooter;Ubisoft, Crytek;Ubisoft Entertainment;3.9;89;far-cry
Far Cry 4;Far Cry 4;RAWG;2014;Far Cry 4 is a first-person shooter, which inherits traditions of the original Far Cry franchise. However, the plot of the fourth chapter is unique and has no direct references to the previous games of the series. The story is now set in the Far East, where the new main character Ajay Gale joins the opposition fighting the dictatorship. The open world lets players explore the entire environment of Kyrat – a tiny fictional region hidden in towering Himalayas. Ajay as a Kyrati-American travels to Kyrat to scatter the ashes of his mother in her motherland, but suddenly things go the wrong way, and he finds himself in the middle of the civil war between the powerful dictator Pagan Min and rebels from the Golden Path founded by his father. As the story progresses, players get new weaponry and equipment or customize the ones they have. From the very beginning, the whole map is not available, so to progress and to complete the story players have to open all the game areas by “activating” bell towers (traditional Far Cry mechanic) for establishing the Golden Path’s radio propaganda and defeating enemies’ fortresses.;https://media.rawg.io/media/games/b39/b396dac1f3e0f538841aa0355dd066d3.jpg;Shooter;Ubisoft, Ubisoft Montreal;Ubisoft Entertainment;3.82;80;far-cry-4
Far Cry 5;Far Cry 5;RAWG;2018;Far Cry 5 is an open-world adventure first-person shooter developed by Ubisoft Montreal. It is the fifth main installment in the series.  Welcome to Hope County, Montana, where a violent religious doomsday cult appeared. You play as a junior deputy sheriff who gets trapped in the Hope County as all the ways out the county are now patrolled with cultists and all external communication is cut off. It is your job to free the county of cultists.  For the first time in the series, the game features a character creation screen. A wide range of weaponry which varies from pistols to grenade launchers is available to the player. Various vehicles are also at your exposal: cars, planes, helicopters, and so on.   The game puts a strong emphasis on building the resistance to the cultists. Players have to recruit the locals in order to have more fighters and gain reputation.  A welcome addition to the game is the so-called Guns For Hire system. It allows the players to choose one of the comrades that will follow them anywhere. For example, hiring a sniper will help the player spot enemy targets in the distance.  The whole game can be played in both singleplayer and co-op modes.;https://media.rawg.io/media/games/bce/bce62fbc7cf74bf6a1a37340993ec148.jpg;Acción, Shooter;Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Shanghai, Ubisoft Kiev, Red Storm;Ubisoft Entertainment;3.72;80;far-cry-5
