Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Brave [2012][1080p][3.16 Gb];Indomable;2012;Mérida, la indómita hija del Rey Fergus y de la Reina Elinor, es una hábil arquera que decide romper con una antigua costumbre, que es sagrada para los señores de la tierra: el gigantesco Lord MacGuffin, el malhumorado Lord Macintosh y el cascarrabias Lord Dingwall. Las acciones de Merida desencadenan el caos y la furia en el reino. Además, pide ayuda a una sabia anciana que le concede un deseo muy desafortunado. La muchacha tendrá que afrontar grandes peligros antes de aprender qué es la auténtica valentía.;https://image.tmdb.org/t/p/w500/cTouCa0ObuGD1P2nKOQ7A21wm9p.jpg;Aventura, Animación, Familia, Fantasía;7.027;0;0
Brother Bear [2003][1080p][2.8 Gb];Hermano oso;2003;En los bosques del noroeste americano vive un niño indio llamado Kenai, cuya vida sufre un giro inesperado cuando los Grandes Espíritus lo transforman en un oso, el animal que más odia. Kenai se hace amigo de un osezno llamado Koda y se propone recuperar su forma humana. Mientras, su hermano (que no sabe que Kenai es ahora un oso) lo persigue para cumplir una misión de venganza en la que está en juego el honor familiar.;https://image.tmdb.org/t/p/w500/1XwOQNSby3HZfKMZcY7rtZw4KR.jpg;Aventura, Animación, Familia;7.275;0;0
Brother Bear 2 [2006][1080p][3.07 Gb];Hermano oso 2;2006;La trama se centra de nuevo en Kenai (que había sido transformado en oso durante la primera parte) y sus aventuras en la pintoresca costa del Pacífico Norte al final de la Edad de Hielo. Kenai sueña repetidamente con su anterior vida como humano, cuando era niño y su mejor amiga era Nita, la hija del jefe de la tribu. Ahora ambos revivirán este pasado común cuando se ven obligados a embarcarse en una peligrosa aventura.;https://image.tmdb.org/t/p/w500/tHvNX0SSyCW9MyPeWK5myc9lTLS.jpg;Aventura, Animación, Familia;6.664;0;0
Buscando a Dory [2016][1080p][3.15 Gb];Buscando a Dory;2016;"""Un año después de los acontecimientos narrados en """"Buscando a Nemo"""", Dory vive apaciblemente con Marlin y su hijo Nemo. Pero durante un viaje para ver cómo las mantarrayas migran de vuelta a casa, los problemas de memoria de Dory parecen desaparecer durante un segundo: recuerda que tiene una familia e inmediatamente decide emprender viaje para reencontrarse con sus padres, a los que perdió hace años.""";https://image.tmdb.org/t/p/w500/wXBwo2DxTm6wZ8Cbu02t9kzzoK4.jpg;Aventura, Animación, Familia;7.041;0;0
Carlitos y Snoopy - La Pelicula de Peanuts [2015][1080p][2.36 Gb];Carlitos y Snoopy: La película de Peanuts;2015;"""Snoopy emprende una gran misión que lo lleva a surcar los cielos como as de la aviación para enfrentarse a su archienemigo, el Barón Rojo. Mientras, su mejor amigo Carlitos Brown, inseguro pero perseverante, vivirá también una aventura épica: se enamora de su nueva vecina. Película basada en los cómics de Charles Schulz, """"Peanuts"""", conocidos fuera de Estados Unidos por algunos de sus personajes: Snoopy o Charlie Brown. (FILMAFFINITY)""";https://image.tmdb.org/t/p/w500/2vh5QyyFgWCVNipA6C70BT3cRt0.jpg;Comedia, Animación, Familia;6.965;0;0
Carmen Sandiego;Carmen Sandiego;2019;Carmen Sandiego, una ladrona sin igual, recorre el mundo para frustrar los malvados planes de la organización V.I.L.E. con la ayuda de sus ingeniosos compañeros.;https://image.tmdb.org/t/p/original/jpis9X6awQ1X5MBm9eHRUc0N0pu.jpg;Animación, Action & Adventure, Crimen, Kids;8;4;32
Cars [2006][1080p][3.49 Gb];Cars;2006;El aspirante a campeón de carreras Rayo McQueen parece que está a punto de conseguir el éxito, la fama y todo lo que había soñado, hasta que por error toma un desvío inesperado en la polvorienta y solitaria Ruta 66. Su actitud arrogante se desvanece cuando llega a una pequeña comunidad olvidada que le enseña las cosas importantes de la vida que había olvidado.;https://image.tmdb.org/t/p/w500/lgBe9KD6DoLyQP28JZ6fSUGK8j0.jpg;Animación, Aventura, Comedia, Familia;7.031;0;0
Cars 2 [2011][1080p][3.04 Gb];Cars 2;2011;Rayo McQueen y su amigo, la grúa Mate, viajan al extranjero para participar en el primer Campeonato Mundial en el que se decidirá cuál es el coche más rápido del planeta. La primera etapa es Tokio (Japón), donde Mate tendrá que convertirse en un espía secreto al verse envuelto inesperadamente en un caso de espionaje internacional, que lo llevará a París y a Londres. También vivirán una aventura de proporciones épicas al viajar a Porto Corsa (Italia), para disputar el Campeonato. Sin embargo, los dos tendrán que renunciar a los placeres de la Riviera italiana -yates, playas y pasta al pesto- ya que Mate está muy ocupado con su labor de espía, mientras que McQueen compite contra los mejores coches del mundo.;https://image.tmdb.org/t/p/w500/eQo1LQs5Vo9RHVHYUhNSfMZa3VB.jpg;Animación, Familia, Aventura, Comedia;6.181;0;0
Cars 3 [2017][1080p][3.34 Gb];Cars 3;2017;Sorprendido por una nueva generación de corredores ultrarrápidos, el legendario Rayo McQueen queda relegado repentinamente del deporte que tanto ama. Para retomar su carrera, va a necesitar la ayuda de una joven mecánica de carreras, Cruz Ramírez, que tiene su propio plan para ganar, además de la inspiración del fallecido Fabuloso Hudson Hornet y un par de giros inesperados. ¡Y para probar que el nº95 no está ni mucho menos acabado, el campeón tendrá que poner a prueba su valía en el gran circuito de la Copa Piston!;https://image.tmdb.org/t/p/w500/4tp9W3QAbQcpanBtBceZtHD10UT.jpg;Animación, Drama, Familia;6.86;0;0
Castlevania;Castlevania;2017;Un cazador de vampiros trata de defender una ciudad frente a un ejército de bestias malignas liderado por el mismísimo Drácula.;https://image.tmdb.org/t/p/original/WzFHnJY44uDERER0xi1jOdoafT.jpg;Animación, Sci-Fi & Fantasy, Drama;8.266;4;32
Castlevania - Nocturno;Castlevania: Nocturno;2023 - 2025;Mientras la revolución arrasa Francia, Richter Belmont lucha para defender el legado de su familia e impedir el ascenso al poder de una vampira despiadada y ambiciosa.;https://image.tmdb.org/t/p/w500/o8NuP8k8Pbgfhb7Su384FrJ38Zj.jpg;Animación, Ciencia ficción, Drama;7.781;2;16
Chicken Run - Dawn of the Nugget [2023][1080p][2.58 Gb];Chicken Run: Amanecer de los nuggets;2023;Unas gallinas muy valientes hacen piña para salvar a las de su especie de un nuevo e inquietante peligro: una granja cercana donde ocurre algo muy sospechoso.;https://image.tmdb.org/t/p/w500/xPQeZUdUIsjbbXVjm69owPdSqTG.jpg;Familia, Animación, Aventura, Comedia;6.938;0;0
Cigüeñas [2016][1080p][1.25 Gb];Cigüeñas;2016;"""En Montaña Cigüeña, viven las cigüeñas que hace tiempo enviaban bebés a los padres de todo el mundo. Ahora distribuyen los paquetes de una compañía mundial de Internet. Junior, la mejor cigüeña repartidora de la compañía, está a punto de conseguir un ascenso, pero accidentalemete activa la Máquina de Producción de Bebés y el resultado es una adorable niña ilegal. Para evitar que su jefe se entere, Junior y su amiga Tulip, el único ser humano de Montaña Cigüeña, se apresuran a entregar el bebé en un viaje salvaje que podría afectar a la integridad de más de una familia y restablecer la verdadera misión de las cigüeñas en el mundo. Debut en el largometraje de Doug Sweetland, responsable del corto de Pixar """"Presto"""" (2008).""";https://image.tmdb.org/t/p/w500/eEyLLrcUAvmAn6OoZwEvzCUG6Z6.jpg;Aventura, Animación, Comedia, Familia;6.671;0;0
Coco [2017][1080p][4.68 Gb];Coco;2017;Un joven aspirante a músico llamado Miguel se embarca en un viaje extraordinario a la mágica tierra de sus ancestros. Allí, el encantador embaucador Héctor se convierte en su inesperado amigo y le ayuda a descubrir los misterios detrás de las historias y tradiciones de su familia.;https://image.tmdb.org/t/p/w500/vwsFGblLYxWBNjg9pdWN1Mm5YfW.jpg;Familia, Animación, Música, Aventura;8.198;0;0
Constantine - City of Demons The Movie [2018][1080p][1.44 Gb];Constantine: Ciudad de Demonios;2018;10 años después de un trágico error, un padre de familia, Chas, y un detective, John Constantine, intentan curar a la hija de Chas, Trish, de un misterioso coma. Con la ayuda de la Enfermera Pesadilla, la influyente Reina de los Ángeles y el brutal dios azteca Mictlantecuhtli, la pareja tendrá que enfrentarse al demonio Beroul para salvar el alma de Trish.;https://image.tmdb.org/t/p/w500/dboNLFpCn4BBFUuFXNvOtf9Ty8J.jpg;Fantasía, Animación, Terror, Acción;7.678;0;0
Constantine - La Casa del Misterio [2022][1080p][1.97 Gb];Constantine: La Casa de los secretos;2022;Tras los sucesos de Apokolips War... John Constantine se despierta en la espeluznante Casa del Misterio sin recordar cómo llegó allí. Afortunadamente, Zatanna y sus amigos están todos allí. Desafortunadamente, tienen la mala costumbre de convertirse en demonios y despedazarlo una y otra vez.;https://image.tmdb.org/t/p/w500/eSC0opO0KwASl0vIRFtJEQwCQps.jpg;Animación, Acción, Aventura, Terror;6.859;0;0
Coraline;Los mundos de Coraline;2009;Película de animación en la que se nos cuenta la historia de Coraline, una jovencita que descubre en su nueva casa una puerta secreta y decide abrirla. Al hacerlo, descubre una segunda versión de su vida, una vida paralela a la que ella tiene. A primera vista, la realidad paralela es curiosamente parecida a su vida de verdad, aunque mucho mejor. Pero cuando su increíble y maravillosa aventura empieza a tomar un cariz peligroso, su otra madre intenta mantenerla a su lado para siempre. Coraline deberá recurrir a su determinación y coraje, a la ayuda de los vecinos y a un gato negro con el don del habla para salvar a sus auténticos padres, a unos niños fantasmas y regresar a casa.;https://image.tmdb.org/t/p/original/xz1HjxeqpIACyPtJMqv33Z2RjRP.jpg;Animación, Familia, Fantasía;7.916;;
Corpse Bride [2005][1080p][1.75 Gb];La novia cadáver;2005;Ambientada en un pueblecito europeo en el siglo XIX, esta película de animación fotograma a fotograma cuenta la historia de Victor, un joven que es llevado de repente al infierno, donde se casa con una misteriosa Novia Cadáver, mientras que su verdadera novia, Victoria espera en el mundo de los vivos. A pesar de que la tierra de los muertos resulta ser más colorista que su estricta educación victoriana, Victor aprende que no hay nada en este mundo, ni en el siguiente, que pueda separarle de su único y verdadero amor.;https://image.tmdb.org/t/p/w500/3ALM0VeZjGUryAqWo6pqohzbLDh.jpg;Romance, Fantasía, Animación;7.59;0;0
Craig of the Creek;El mundo de Craig;2018;Craig y sus amigos, Kelsey y J.P., se adentran en un mundo salvaje dominado por tribus de niños que establecen sus propias leyes.;https://image.tmdb.org/t/p/original/cGIWvCRPFBAFlb7QO6wiphs84RX.jpg;Animación, Action & Adventure, Comedia, Kids;8.1;6;172
Creature Commandos;Comando Monster;2024 - 2025;En esta serie de animación de DC, un equipo secreto de monstruos son el último resorte para misiones que son demasiado peligrosas para los humanos.;https://image.tmdb.org/t/p/w500/5LJHcVhKbYyNuBMN2d4LAhDsP2P.jpg;Animación, Ciencia ficción, Acción;7.758;2;8
Cyberpunk - Edgerunners;Cyberpunk: Edgerunners;2022 - 2022;En una distopía plagada de corrupción e implantes cibernéticos, un chico prodigioso pero temerario trata de convertirse en un mercenario proscrito: un 'edgerunner'.;https://image.tmdb.org/t/p/w500/rNkilVmALgaIb4SenfbaecRStDD.jpg;Animación, Acción, Drama, Ciencia ficción;8.5;2;10
Daria;Daría;1997;Daría es una serie animada creada por Glenn Eichler y Susie Lewis. La primera aparición de Daría fue como personaje ocasional en la serie 'Beavis and Butthead', donde representaba a una chica, cuya inteligencia contrastaba con los dos protagonistas. En su serie homónima, Daría se volvió más ansiosa, para algunos ella es el modelo de “adolescente inadaptada”.;https://image.tmdb.org/t/p/original/iEcFbXXnxUS60HT4yFQe7huuajA.jpg;Comedia, Animación;8.244;5;65
Diary of a Wimpy Kid [2021][1080p][1.16Gb];El diario de Greg;2021;"""La exitosísima y tronchante saga literaria de Jeff Kinney cobra vida en la nueva aventura animada """"El diario de Greg"""", que narra las divertidas y desastrosas hazañas del escuálido y ambicioso Greg Heffley en su intento por sobrevivir a una de las experiencias más aterradoras y humillantes en la vida de cualquier preadolescente: el paso al instituto.""";https://image.tmdb.org/t/p/w500/w1cmE1bDlFOpYjKsAm15o9A4c4l.jpg;Animación, Comedia, Familia;6.238;0;0
Diary of a Wimpy Kid Rodrick Rules [2022][1080p][3.14Gb];El diario de Greg 2: La ley de Rodrick;2022;Un nuevo año escolar, su hermano Rodrick se burla de él una y otra y otra y otra vez. ¿Conseguirá Greg llevarse bien con él? ¿O un secreto arruinará todo?;https://image.tmdb.org/t/p/w500/50mgkPMIm0mCmn2F7eHsrdEPZcr.jpg;Animación, Comedia, Familia;6.794;0;0
Disney Princess Enchanted Tales [2007][720p][700 Mb];Cuentos encantados: Sigue tus sueños;2007;Dos aventuras protagonizadas por el par de las más hermosas princesas de Disney. La primera historia es con Aurora, la encantadora heroína de La bella durmiente. La segunda es con Jasmine, la morena belleza de Aladdin.;https://image.tmdb.org/t/p/w500/beAvTAhMQpTRxmlgGgpfg9F2rc1.jpg;Animación, Familia, Fantasía;6.48;0;0
Dota - Dragon's Blood;Dota: Sangre de dragón;2021 - 2022;Un Caballero Dragón atormentado pero valiente debe usar su poder de dragón para detener a un demonio letal en esta fantasía épica basada en el videojuego en línea.;https://image.tmdb.org/t/p/w500/s1wP1YeQS9fgSHiXZ3yJb2ufB2D.jpg;Ciencia ficción, Acción, Animación;7.723;3;24
Dragon Nest - Warriors' Dawn [2014][720p][932 Mb];Dragon Nest: Warriors' Dawn;2014;La tierra de Altera ha observado una paz precaria desde hace años entre los humanos, elfos y bestias malas que son leales al legendario Dragón Negro. Pero éste sale de su hibernación, por lo que las bestias que marchan a través de Altera. Con una conquista peligrosamente cerca, un pequeño grupo de humanos y elfos se unen para tratar de encontrar un camino oculto secreto en la cueva del Dragón Negro para destruirlo. Pero el destino de todos ellos puede estar en las manos del joven guerrero Lambert, quien debe reunir la confianza y la habilidad necesaria para enfrentar al propio Dragón justo cuando todo esta a punto de perderse.;https://image.tmdb.org/t/p/w500/g2w3C3qap1btgCvFOJiYki4aNmy.jpg;Fantasía, Animación;7.588;0;0
Dragon's Dogma;Dragon's Dogma;2020 - 2020;Un hombre se lanza a aniquilar al dragón que asesinó a su esposa embarazada, pero cada demonio al que enfrenta le arrebata un poco más de humanidad.;https://image.tmdb.org/t/p/w500/vj0alCBuOutq55ZhmlLwEkalZpR.jpg;Animación, Acción, Ciencia ficción;6.903;1;7
Dragones de Berk;Dragones: Hacia nuevos confines;2015 - 2018;"""Los Vikingos de isla Mema y sus antiguos enemigos, los dragones, viven juntos en paz, pero esta coexistencia no es tan armoniosa como uno puede pensar. Los dragones siendo aún bestias salvajes, sin querer crean algunos problemas en la isla" y otra vez, dando lugar al más gruñón entre los vikingos a tomar una excepción a su presencia. Y en cada ocasión tal, corresponde a Hipo y sus amigos a trabajar en una solución para el problema.""";https://image.tmdb.org/t/p/w500/hTSOLJ0lxn8TS2SrW9j1zmiPBqW.jpg;Familia, Animación, Acción, Ciencia ficción;8.4;6;78
Efectos Colaterales;Efectos colaterales del amor;2020;Centra su historia en torno a Henry Page, un estudiante adolescente que se considera un romántico empedernido, pero nunca se ha enamorado. El joven aspira a ser editor del periódico del instituto y vive feliz centrado en sus estudios para entrar en una buena universidad... hasta que Grace Town entra en su clase. Su nueva compañera no es precisamente la chica de sus sueños, pero poco a poco se enamora de ella cuando los dos son elegidos para editar el periódico del instituto.  Awesomeness Films se encarga de sacar adelante este proyecto inspirado en la novela que lleva el mismo nombre de la escritora australiana Krystal Sutherland.;https://image.tmdb.org/t/p/w500/wuAjv2IFNCEveIVQyZNDxvJhcSB.jpg;Drama, Romance;7.3;0;0
El Chavo Animado;El Chavo animado;2006;El chavo animado es una serie de televisión mexicana producida por Televisa y Ánima Estudios que dio inicio el 22 de octubre de 2006 presentado por Televisa como una versión de dibujos animados basados en la serie real El Chavo, la cual fue producida originalmente en los años 70 y 80. Los episodios de El chavo animado se basa en los episodios de la serie original con los libretos de Roberto Gómez Bolaños.;https://image.tmdb.org/t/p/original/xeDaYUWycTmk4yQ0WAZzQvk38af.jpg;Animación, Comedia, Kids, Familia;7.636;7;136
El Dorado [2000][1080p][3.58 Gb];La ruta hacia El Dorado;2000;Siglo XVI. Dos jóvenes estafadores ganan en un juego de dados un mapa a El Dorado pero son descubiertos y perseguidos por los guardias. Logran escapar pero terminan por meterse en el barco del mismisimo Hernán Cortés. Escapan en un bote del barco y llegan a tierra arrastrados por el mar. Allí deciden emprender la búsqueda de la ciudad de oro al reconocer indicios que aparecían en el mapa, pero su aventura no terminará como ellos lo esperan.;https://image.tmdb.org/t/p/w500/yI7KqevlFBOJDpXFTZa0swDQZLU.jpg;Familia, Aventura, Animación, Comedia, Fantasía;7.289;0;0
El Espanta Tiburones [2004][1080p][3 4 Gb];El espantatiburones;2004;Oscar es un pececito de verbo ra?pido que suen?a con ser un pez gordo. Pero sus suen?os le meten en agua estancada cuando una gran mentira le convierte en un improbable he?roe. Al principio los dema?s peces se tragan el anzuelo de Oscar y le llueve la fama y la fortuna. Todo va con la marea a favor hasta que empieza a quedar claro que la historia que ha propagado Oscar de que es el gran defensor del atolo?n hace agua por todas partes. El pececito descubre que ser un he?roe significa que su vida esta? de rebajas: su mentira le va a convertir en la pesca del di?a. Oscar debe aprender a navegar entre dos aguas para volver a encontrar la corriente a su favor.;https://image.tmdb.org/t/p/w500/3vI17Q3mfkIEpvwItomxMy5w1gw.jpg;Animación, Acción, Comedia, Familia;6.041;0;0
El Gigante De Hierro [1999][1080p][4 Gb];El gigante de hierro;1999;En 1957, en la pequeña localidad de Rockwell, alguien ha visto cómo un enorme hombre metálico caía al mar. Un imaginativo niño descubre que se trata de un robot gigante, cuyo apetito de metal es insaciable. Entre ambos nace una fuerte amistad, pero el gobierno envía a un agente para investigar los hechos. El niño esconde a su nuevo compañero en la chatarrería de un amigo. Pero los habitantes del pueblo comienzan a sentirse aterrados porque creen que es una nueva amenaza en plena Guerra Fría.;https://image.tmdb.org/t/p/w500/voPAzJFyopCnLEwaBWpoX8uDvGI.jpg;Animación, Drama, Familia, Ciencia ficción;8.0;0;0
El Increíble Mundo de Gumball;El asombroso mundo de Gumball;2011 - 2019;Narra las divertidas aventuras de Gumball y su peculiar familia en el idílico pueblecito de Elmore. Un papá conejo rosa de 1,95 metros, una madre que se gana la vida vendiendo arco iris, un gato azul muy torpe y una conejita con un cerebro superdotado componen la familia protagonista. No hay que olvidar a Darwin, un pez rojo que se convirtió en miembro del clan el día en que le crecieron piernas y pulmones. Así es el asombroso mundo de Gumball.;https://image.tmdb.org/t/p/w500/dMYY2XqsQvDEdTtPfykTEOUZngK.jpg;Animación, Familia, Ciencia ficción, Comedia;8.5;6;240
El Jorobado De Notre Dame [1080p];El jorobado de Notre Dame;1996;Oculto a las miradas de todos los ciudadanos de París, en lo alto del campanario de la catedral de Notre Dame, vive Quasimodo. Su tutor, el juez Frollo, no le permite bajar nunca del Campanario. En compañía de tres simpáticas gárgolas de piedra, Victor, Hugo y Laverne, Quasimodo pasa las horas observando el bullicioso ir y venir de la gente. Hasta que un día, decide bajar a escondidas y conoce a la bella Esmeralda, con la que vivirá su mayor aventura.;https://image.tmdb.org/t/p/w500/pvnmJckCNgzEbuE5sHXX3tDRQox.jpg;Drama, Animación, Familia;7.131;0;0
El Jorobado De Notre Dame 2 [1080p];El jorobado de Notre Dame 2: El secreto de la campana;2002;El campanero Quasimodo ayudado por todos sus amigos se enfrentará en esta aventura a los planes del malvado Sarousch, hechicero y dueño de un circo. Sarouch pretende robar la famosa campana de la catedral, La Fidele. Para ello se vale de sus poderes de hechicería y obliga a la nueva amiga de Quasimodo, Madellaine a convertirse en su cómplice. El hijo de Esmeralda se interpone en sus planes e intenta detener a Sarousch. Quasimodo, ignorando los recelos de sus divertidas camaradas: las Gárgolas y guiado por su corazón, se lanza al rescate de su pequeño compañero y la valiosa campana. Secuela lanzada directamente al mercado de vídeo y DVD. (FILMAFFINITY);https://image.tmdb.org/t/p/w500/dScUGvZUUsFzQJTUFoRXQdvIXpx.jpg;Animación, Familia, Comedia, Romance;5.384;0;0
El Libro de la Selva [1967][1080p][2.63 Gb];El libro de la selva;1967;Tras la muerte de sus padres, Mowgli, un niño de apenas dos años, queda abandonado en la selva y es recogido por una manada de lobos. En el seno de la manada, Mowgli es criado como un lobo más hasta que crece y empieza a desenvolverse por sí mismo en la selva.;https://image.tmdb.org/t/p/w500/1w8wk8htVPW5cdCYnRU4bt5y5Fw.jpg;Familia, Animación, Aventura;7.3;0;0
El Libro de la Vida [2014][1080p][2.82 Gb];El libro de la vida;2014;La película cuenta el viaje de Manolo, un joven torero que se debate entre cumplir con las expectativas de su familia o seguir su corazón y dedicarse a su verdadera pasión: la música. Antes de escoger el camino que seguirá, emprende una aventura recorriendo tres mundos fantásticos, donde tendrá que superar sus peores miedos.;https://image.tmdb.org/t/p/w500/k669nOalwu7NKhW7aWNJKN7Nxvi.jpg;Animación, Familia, Fantasía;7.5;0;0
El Parque Mágico [2019][1080p][3.43 Gb];El parque mágico;2019;"""June es una niña optimista y alegre que un día descubre un parque de atracciones llamado """"Wonderland"""" escondido en el bosque. Allí conoce a una serie de divertidos animales que le explican que el parque, su hogar durante muchos años, está prácticamente en ruinas. Sólo June, con la ayuda de su imaginación y de sus nuevos amigos, podrá arreglarlo para salvar así a los animales que en él habitan, llevando de vuelta la magia a un lugar de ensueño.""";https://image.tmdb.org/t/p/w500/dDoGKgriAh6qr25l4NY8dMQhStF.jpg;Comedia, Animación, Aventura, Familia, Fantasía;6.6;0;0
El Rey León [1994][1080p][3.32 Gb];El rey león;1994;La sabana africana es el escenario en el que tienen lugar las aventuras de Simba, un pequeño león que es el heredero del trono. Sin embargo, se ve forzado a exiliarse al ser injustamente acusado de la muerte de su padre. Durante su destierro, hará buenas amistades y, finalmente, regresará para recuperar lo que legítimamente le corresponde.;https://image.tmdb.org/t/p/w500/b0MxU37dNmMwKtoPVYPKOZSIrIn.jpg;Animación, Familia, Drama;8.254;0;0
El Rey Leon 2 El Reino De Simba [1998][1080p][2.42 Gb];El rey león 2: El tesoro de Simba;1998;Kiara, la hija primogénita de Simba y heredera de los dominios del clan, va en busca de aventuras por el Serengeti. Escapando de sus cuidadores, Timón y Pumba, Kiara se adentra en las tierras oscuras, que se sitúan fuera de los límites establecidos para ella. Allí conoce a Kovu, un joven cachorro elegido para seguir las huellas de Scar. Alcanzar la paz entre los habitantes de las tierras oscuras y los del territorio de Simba depende de Kiara y Kovu. Pero... ¿llegará a encontrar el amor una manera de unir dos mundos tan diferentes?;https://image.tmdb.org/t/p/w500/zdD5VcvTD43p048ueswYdgLJZh.jpg;Aventura, Animación, Drama, Familia, Romance;6.939;0;0
El Rey León 3 [2004][1080p][2.27 Gb];El rey león 3: Hakuna Matata;2004;La diversión reina en esta nueva película en al que Timón y su simpático amigo Pumba son los grandes héroes de la Sabana. El Rey León 3 nos traslada al pasado, antes de que comenzase la historia de Simba, e incluso mucho más atrás. En esta nueva comedia de aventuras, Timón y Pumba te descubrirán sus orígenes, cuándo se conocieron y cómo ayudaron a Simba a salvar el Seregeti. Su historia incluye algunos de los grandes momentos de El Rey León, que ahora resultarán un poco diferentes desde su punto de vista. Por ejemplo, os sorprenderá conocer la verdad sobre cómo se desarrolló el trascendental momento en el que Simba fue presentado al reino animal.;https://image.tmdb.org/t/p/w500/x2SAEOXURbKDgKfdHdZ49VhPGrB.jpg;Aventura, Animación, Comedia, Familia;6.58;0;0
El Zorro Y El Sabueso [1981][1080p][3.21 Gb];Tod y Toby;1981;La aventura y la diversión de este clásico de la Disney comienzan cuando una adorable viuda adopta un precioso cachorro de zorro llamado Tod. El travieso zorro pronto se encuentra con Toby, un adorable cachorro de perro de caza. Así se hace los dos inseparables amigos... sin saber que por su naturaleza deberían ser enemigos. Bajo la mirada vigilante de Mamá Búho, Tod y Toby juegan y se divierten en el bosque, inconscientes de que en el futuro tendrán que enfrentarse y poner su amistad a prueba.;https://image.tmdb.org/t/p/w500/33jyy4W2usMrY796udOjcbMwput.jpg;Aventura, Animación, Drama, Familia;7.1;0;0
Elemental (2023);Elemental;2023;En una ciudad donde los residentes del fuego, el agua, la tierra y el aire viven juntos, una joven apasionada y un chico que se deja llevar por la corriente descubrirán algo elemental: cuánto tienen en común.;https://image.tmdb.org/t/p/w500/d79DeKDCgFOM23O8Dr6MELZVooY.jpg;Animación, Comedia, Familia, Fantasía, Romance;7.579;0;0
Elio [2025][1080p][3.13 Gb];Elio;2025;Cuenta la historia de Elio, un niño de 11 años, que lucha por encajar hasta que de repente es transportado por extraterrestres y es elegido para ser el embajador galáctico de la Tierra.;https://image.tmdb.org/t/p/w500/fqF7z5A8kFIrNtSdpEfjE539fna.jpg;Aventura, Animación, Comedia, Familia, Ciencia ficción;6.919;0;0
En Sueños [2025][1080p][1.8 Gb];En sueños;2025;Stevie y su hermano pequeño Elliot viajan al absurdo mundo de sus sueños para pedirle a Sandman que les conceda un deseo: la familia perfecta.;https://image.tmdb.org/t/p/w500/z2v3lNAA2ymrZuKof4J2vqFIBdw.jpg;Aventura, Animación, Comedia, Familia, Fantasía;6.955;0;0
Encanto [2021] [1080p] [Dual Audio] [2,13 Gb];Encanto;2021;Los Madrigal son una familia extraordinaria que vive en una casa mágica de un pueblo vibrante en las montañas de Colombia, escondidas en un 'Encanto'. La magia ha bendecido a cada niño de la familia con un don único, desde la superfuerza hasta el poder de sanar. A todos, excepto Mirabel, quien desea ser tan especial como el resto de su familia.  Pero cuando la magia que rodea al Encanto está en peligro, Mirabel decide que ella, la única Madrigal sin ningún tipo de don único, puede ser la única esperanza de su excepcional familia.;https://image.tmdb.org/t/p/w500/d0ezQ1Jz0lpNsX1skEmIvqRL7mN.jpg;Animación, Comedia, Familia, Fantasía;7.569;0;0
Enredados (Tangled) [2010][1080p][4.52 Gb];Enredados;2010;Flynn Rider, el más buscado -y encantador- bandido del reino, se esconde en una misteriosa torre y allí se encuentra con Rapunzel, una bella y avispada adolescente con una cabellera dorada de 21 metros de largo, que vive encerrada allí desde hace años. Ambos sellan un pacto y a partir de ese momento la pareja vivirá emocionantes aventuras en compañía de un caballo superpolicía, un camaleón sobreprotector y una ruda pandilla de matones;https://image.tmdb.org/t/p/w500/z5kvXWek4smCyeWBDJQkT5sLc9T.jpg;Animación, Familia, Aventura;7.613;0;0
Entergalactic [2022][1080p][3.57 Gb];Entergalactic;2022;Sigue la historia de dos jóvenes artistas que navegan por los giros y vueltas de encontrar el amor en la ciudad de Nueva York.;https://image.tmdb.org/t/p/w500/oMU3JpuKuasjAWIbUQgCaT6pco1.jpg;Animación, Romance, Música;7.687;0;0
Erase una vez la vida;Érase una vez... El cuerpo humano;1987 - 1988;Erase una vez el Cuerpo Humano explica, de forma simple y amena a través de personajes animados, diferentes aspectos sobre anatomía y funcionamiento de nuestro cuerpo.;https://image.tmdb.org/t/p/w500/r3xqYvfNEAr5xnG5tsbe7J3WSGm.jpg;Animación, Familia, Documental;7.816;1;26
Ferdinand [2017][1080p][4.10 Gb];Ferdinand;2017;Ferdinand es un novillo muy tranquilo que prefiere sentarse bajo un árbol a oler las flores que saltar, resoplar y embestirse con otros toros. A medida que va creciendo y haciéndose fuerte, su temperamento no cambia y sigue siendo un toro manso. Un día, unos hombres vienen buscando al toro más grande, rápido y bravo... y Ferdinand es elegido equivocadamente para las corridas de toros de Madrid.;https://image.tmdb.org/t/p/w500/hC5FyR149ZOnXUuXdIHQN5LAozW.jpg;Animación, Familia, Aventura, Comedia;7.211;0;0
Finding Nemo [2003][1080p][1.55 Gb];Buscando a Nemo;2003;Nemo, un pececillo, hijo único muy querido y protegido por su padre, ha sido capturado en un arrecife australiano y ahora vive en una pecera en la oficina de un dentista de Sidney. El tímido padre de Nemo se embarcará en una peligrosa aventura para rescatar a su hijo. Pero Nemo y sus nuevos amigos tienen también un astuto plan para escapar de la pecera y volver al mar.;https://image.tmdb.org/t/p/w500/jPhak722pNGxQIXSEfeWIUqBrO5.jpg;Animación, Familia, Aventura;7.819;0;0
