Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Dragons Dogma;Dragon's Dogma;2020 - 2020;Un hombre se lanza a aniquilar al dragón que asesinó a su esposa embarazada, pero cada demonio al que enfrenta le arrebata un poco más de humanidad.;https://image.tmdb.org/t/p/w500/vj0alCBuOutq55ZhmlLwEkalZpR.jpg;Animación, Acción, Ciencia ficción;6.903;1;7
Dragones de Berk;Dragones: Hacia nuevos confines;2015 - 2018;"""Los Vikingos de isla Mema y sus antiguos enemigos, los dragones, viven juntos en paz, pero esta coexistencia no es tan armoniosa como uno puede pensar. Los dragones siendo aún bestias salvajes, sin querer crean algunos problemas en la isla"";"" y otra vez, dando lugar al más gruñón entre los vikingos a tomar una excepción a su presencia. Y en cada ocasión tal, corresponde a Hipo y sus amigos a trabajar en una solución para el problema.""";https://image.tmdb.org/t/p/w500/hTSOLJ0lxn8TS2SrW9j1zmiPBqW.jpg;Familia, Animación, Acción, Ciencia ficción;8.4;6;78
Efectos Colaterales;Efectos colaterales del amor;2020;Centra su historia en torno a Henry Page, un estudiante adolescente que se considera un romántico empedernido, pero nunca se ha enamorado. El joven aspira a ser editor del periódico del instituto y vive feliz centrado en sus estudios para entrar en una buena universidad... hasta que Grace Town entra en su clase. Su nueva compañera no es precisamente la chica de sus sueños, pero poco a poco se enamora de ella cuando los dos son elegidos para editar el periódico del instituto.  Awesomeness Films se encarga de sacar adelante este proyecto inspirado en la novela que lleva el mismo nombre de la escritora australiana Krystal Sutherland.;https://image.tmdb.org/t/p/w500/wuAjv2IFNCEveIVQyZNDxvJhcSB.jpg;Drama, Romance;7.3;0;0
El Chavo;El Chavo del Ocho: Lo Mejor De Don Ramón;2006;;https://image.tmdb.org/t/p/w500/oZVC5bPp4tOFKybgaPUeANU2PfU.jpg;Comedia;10.0;0;0
El Dorado [2000][1080p][3.58 Gb];La ruta hacia El Dorado;2000;Siglo XVI. Dos jóvenes estafadores ganan en un juego de dados un mapa a El Dorado pero son descubiertos y perseguidos por los guardias. Logran escapar pero terminan por meterse en el barco del mismisimo Hernán Cortés. Escapan en un bote del barco y llegan a tierra arrastrados por el mar. Allí deciden emprender la búsqueda de la ciudad de oro al reconocer indicios que aparecían en el mapa, pero su aventura no terminará como ellos lo esperan.;https://image.tmdb.org/t/p/w500/yI7KqevlFBOJDpXFTZa0swDQZLU.jpg;Familia, Aventura, Animación, Comedia, Fantasía;7.289;0;0
El Espanta Tiburones [2004][1080p][3 4 Gb];El espantatiburones;2004;Oscar es un pececito de verbo ra?pido que suen?a con ser un pez gordo. Pero sus suen?os le meten en agua estancada cuando una gran mentira le convierte en un improbable he?roe. Al principio los dema?s peces se tragan el anzuelo de Oscar y le llueve la fama y la fortuna. Todo va con la marea a favor hasta que empieza a quedar claro que la historia que ha propagado Oscar de que es el gran defensor del atolo?n hace agua por todas partes. El pececito descubre que ser un he?roe significa que su vida esta? de rebajas: su mentira le va a convertir en la pesca del di?a. Oscar debe aprender a navegar entre dos aguas para volver a encontrar la corriente a su favor.;https://image.tmdb.org/t/p/w500/3vI17Q3mfkIEpvwItomxMy5w1gw.jpg;Animación, Acción, Comedia, Familia;6.041;0;0
El Gigante De Hierro [1999][1080p][4 Gb];El gigante de hierro;1999;En 1957, en la pequeña localidad de Rockwell, alguien ha visto cómo un enorme hombre metálico caía al mar. Un imaginativo niño descubre que se trata de un robot gigante, cuyo apetito de metal es insaciable. Entre ambos nace una fuerte amistad, pero el gobierno envía a un agente para investigar los hechos. El niño esconde a su nuevo compañero en la chatarrería de un amigo. Pero los habitantes del pueblo comienzan a sentirse aterrados porque creen que es una nueva amenaza en plena Guerra Fría.;https://image.tmdb.org/t/p/w500/voPAzJFyopCnLEwaBWpoX8uDvGI.jpg;Animación, Drama, Familia, Ciencia ficción;8.0;0;0
El Increíble Mundo de Gumball;El asombroso mundo de Gumball;2011 - 2019;Narra las divertidas aventuras de Gumball y su peculiar familia en el idílico pueblecito de Elmore. Un papá conejo rosa de 1,95 metros, una madre que se gana la vida vendiendo arco iris, un gato azul muy torpe y una conejita con un cerebro superdotado componen la familia protagonista. No hay que olvidar a Darwin, un pez rojo que se convirtió en miembro del clan el día en que le crecieron piernas y pulmones. Así es el asombroso mundo de Gumball.;https://image.tmdb.org/t/p/w500/dMYY2XqsQvDEdTtPfykTEOUZngK.jpg;Animación, Familia, Ciencia ficción, Comedia;8.5;6;240
El Jorobado De Notre Dame [1080p];El jorobado de Notre Dame;1996;Oculto a las miradas de todos los ciudadanos de París, en lo alto del campanario de la catedral de Notre Dame, vive Quasimodo. Su tutor, el juez Frollo, no le permite bajar nunca del Campanario. En compañía de tres simpáticas gárgolas de piedra, Victor, Hugo y Laverne, Quasimodo pasa las horas observando el bullicioso ir y venir de la gente. Hasta que un día, decide bajar a escondidas y conoce a la bella Esmeralda, con la que vivirá su mayor aventura.;https://image.tmdb.org/t/p/w500/pvnmJckCNgzEbuE5sHXX3tDRQox.jpg;Drama, Animación, Familia;7.131;0;0
El Jorobado De Notre Dame 2 [1080p];El jorobado de Notre Dame 2: El secreto de la campana;2002;El campanero Quasimodo ayudado por todos sus amigos se enfrentará en esta aventura a los planes del malvado Sarousch, hechicero y dueño de un circo. Sarouch pretende robar la famosa campana de la catedral, La Fidele. Para ello se vale de sus poderes de hechicería y obliga a la nueva amiga de Quasimodo, Madellaine a convertirse en su cómplice. El hijo de Esmeralda se interpone en sus planes e intenta detener a Sarousch. Quasimodo, ignorando los recelos de sus divertidas camaradas: las Gárgolas y guiado por su corazón, se lanza al rescate de su pequeño compañero y la valiosa campana. Secuela lanzada directamente al mercado de vídeo y DVD. (FILMAFFINITY);https://image.tmdb.org/t/p/w500/dScUGvZUUsFzQJTUFoRXQdvIXpx.jpg;Animación, Familia, Comedia, Romance;5.384;0;0
El Libro de la Selva [1967][1080p][2.63 Gb];El libro de la selva;1967;Tras la muerte de sus padres, Mowgli, un niño de apenas dos años, queda abandonado en la selva y es recogido por una manada de lobos. En el seno de la manada, Mowgli es criado como un lobo más hasta que crece y empieza a desenvolverse por sí mismo en la selva.;https://image.tmdb.org/t/p/w500/1w8wk8htVPW5cdCYnRU4bt5y5Fw.jpg;Familia, Animación, Aventura;7.3;0;0
El Libro de la Vida [2014][1080p][2.82 Gb];El libro de la vida;2014;La película cuenta el viaje de Manolo, un joven torero que se debate entre cumplir con las expectativas de su familia o seguir su corazón y dedicarse a su verdadera pasión: la música. Antes de escoger el camino que seguirá, emprende una aventura recorriendo tres mundos fantásticos, donde tendrá que superar sus peores miedos.;https://image.tmdb.org/t/p/w500/k669nOalwu7NKhW7aWNJKN7Nxvi.jpg;Animación, Familia, Fantasía;7.5;0;0
El Parque Mágico [2019][1080p][3.43 Gb];El parque mágico;2019;"""June es una niña optimista y alegre que un día descubre un parque de atracciones llamado """"Wonderland"""" escondido en el bosque. Allí conoce a una serie de divertidos animales que le explican que el parque, su hogar durante muchos años, está prácticamente en ruinas. Sólo June, con la ayuda de su imaginación y de sus nuevos amigos, podrá arreglarlo para salvar así a los animales que en él habitan, llevando de vuelta la magia a un lugar de ensueño.""";https://image.tmdb.org/t/p/w500/dDoGKgriAh6qr25l4NY8dMQhStF.jpg;Comedia, Animación, Aventura, Familia, Fantasía;6.6;0;0
El Rey León [1994][1080p][3.32 Gb];El rey león;1994;La sabana africana es el escenario en el que tienen lugar las aventuras de Simba, un pequeño león que es el heredero del trono. Sin embargo, se ve forzado a exiliarse al ser injustamente acusado de la muerte de su padre. Durante su destierro, hará buenas amistades y, finalmente, regresará para recuperar lo que legítimamente le corresponde.;https://image.tmdb.org/t/p/w500/b0MxU37dNmMwKtoPVYPKOZSIrIn.jpg;Animación, Familia, Drama;8.254;0;0
El Rey Leon 2 El Reino De Simba [1998][1080p][2.42 Gb];El rey león 2: El tesoro de Simba;1998;Kiara, la hija primogénita de Simba y heredera de los dominios del clan, va en busca de aventuras por el Serengeti. Escapando de sus cuidadores, Timón y Pumba, Kiara se adentra en las tierras oscuras, que se sitúan fuera de los límites establecidos para ella. Allí conoce a Kovu, un joven cachorro elegido para seguir las huellas de Scar. Alcanzar la paz entre los habitantes de las tierras oscuras y los del territorio de Simba depende de Kiara y Kovu. Pero... ¿llegará a encontrar el amor una manera de unir dos mundos tan diferentes?;https://image.tmdb.org/t/p/w500/zdD5VcvTD43p048ueswYdgLJZh.jpg;Aventura, Animación, Drama, Familia, Romance;6.939;0;0
El Rey León 3 [2004][1080p][2.27 Gb];El rey león 3: Hakuna Matata;2004;La diversión reina en esta nueva película en al que Timón y su simpático amigo Pumba son los grandes héroes de la Sabana. El Rey León 3 nos traslada al pasado, antes de que comenzase la historia de Simba, e incluso mucho más atrás. En esta nueva comedia de aventuras, Timón y Pumba te descubrirán sus orígenes, cuándo se conocieron y cómo ayudaron a Simba a salvar el Seregeti. Su historia incluye algunos de los grandes momentos de El Rey León, que ahora resultarán un poco diferentes desde su punto de vista. Por ejemplo, os sorprenderá conocer la verdad sobre cómo se desarrolló el trascendental momento en el que Simba fue presentado al reino animal.;https://image.tmdb.org/t/p/w500/x2SAEOXURbKDgKfdHdZ49VhPGrB.jpg;Aventura, Animación, Comedia, Familia;6.58;0;0
El Zorro Y El Sabueso [1981][1080p][3.21 Gb];Tod y Toby;1981;La aventura y la diversión de este clásico de la Disney comienzan cuando una adorable viuda adopta un precioso cachorro de zorro llamado Tod. El travieso zorro pronto se encuentra con Toby, un adorable cachorro de perro de caza. Así se hace los dos inseparables amigos... sin saber que por su naturaleza deberían ser enemigos. Bajo la mirada vigilante de Mamá Búho, Tod y Toby juegan y se divierten en el bosque, inconscientes de que en el futuro tendrán que enfrentarse y poner su amistad a prueba.;https://image.tmdb.org/t/p/w500/33jyy4W2usMrY796udOjcbMwput.jpg;Aventura, Animación, Drama, Familia;7.1;0;0
Elemental (2023);Elemental;2023;En una ciudad donde los residentes del fuego, el agua, la tierra y el aire viven juntos, una joven apasionada y un chico que se deja llevar por la corriente descubrirán algo elemental: cuánto tienen en común.;https://image.tmdb.org/t/p/w500/d79DeKDCgFOM23O8Dr6MELZVooY.jpg;Animación, Comedia, Familia, Fantasía, Romance;7.579;0;0
Elio [2025][1080p][3.13 Gb];Elio;2025;Cuenta la historia de Elio, un niño de 11 años, que lucha por encajar hasta que de repente es transportado por extraterrestres y es elegido para ser el embajador galáctico de la Tierra.;https://image.tmdb.org/t/p/w500/fqF7z5A8kFIrNtSdpEfjE539fna.jpg;Aventura, Animación, Comedia, Familia, Ciencia ficción;6.919;0;0
En Sueños [2025][1080p][1.8 Gb];En sueños;2025;Stevie y su hermano pequeño Elliot viajan al absurdo mundo de sus sueños para pedirle a Sandman que les conceda un deseo: la familia perfecta.;https://image.tmdb.org/t/p/w500/z2v3lNAA2ymrZuKof4J2vqFIBdw.jpg;Aventura, Animación, Comedia, Familia, Fantasía;6.955;0;0
Encanto [2021] [1080p] [Dual Audio] [2,13 Gb];Encanto;2021;Los Madrigal son una familia extraordinaria que vive en una casa mágica de un pueblo vibrante en las montañas de Colombia, escondidas en un 'Encanto'. La magia ha bendecido a cada niño de la familia con un don único, desde la superfuerza hasta el poder de sanar. A todos, excepto Mirabel, quien desea ser tan especial como el resto de su familia.  Pero cuando la magia que rodea al Encanto está en peligro, Mirabel decide que ella, la única Madrigal sin ningún tipo de don único, puede ser la única esperanza de su excepcional familia.;https://image.tmdb.org/t/p/w500/d0ezQ1Jz0lpNsX1skEmIvqRL7mN.jpg;Animación, Comedia, Familia, Fantasía;7.569;0;0
Enredados (Tangled) [2010][1080p][4.52 Gb];Enredados;2010;Flynn Rider, el más buscado -y encantador- bandido del reino, se esconde en una misteriosa torre y allí se encuentra con Rapunzel, una bella y avispada adolescente con una cabellera dorada de 21 metros de largo, que vive encerrada allí desde hace años. Ambos sellan un pacto y a partir de ese momento la pareja vivirá emocionantes aventuras en compañía de un caballo superpolicía, un camaleón sobreprotector y una ruda pandilla de matones;https://image.tmdb.org/t/p/w500/z5kvXWek4smCyeWBDJQkT5sLc9T.jpg;Animación, Familia, Aventura;7.613;0;0
Entergalactic [2022][1080p][3.57 Gb];Entergalactic;2022;Sigue la historia de dos jóvenes artistas que navegan por los giros y vueltas de encontrar el amor en la ciudad de Nueva York.;https://image.tmdb.org/t/p/w500/oMU3JpuKuasjAWIbUQgCaT6pco1.jpg;Animación, Romance, Música;7.687;0;0
Erase una vez la vida;Érase una vez... El cuerpo humano;1987 - 1988;Erase una vez el Cuerpo Humano explica, de forma simple y amena a través de personajes animados, diferentes aspectos sobre anatomía y funcionamiento de nuestro cuerpo.;https://image.tmdb.org/t/p/w500/r3xqYvfNEAr5xnG5tsbe7J3WSGm.jpg;Animación, Familia, Documental;7.816;1;26
Ferdinand [2017][1080p][4.10 Gb];Ferdinand;2017;Ferdinand es un novillo muy tranquilo que prefiere sentarse bajo un árbol a oler las flores que saltar, resoplar y embestirse con otros toros. A medida que va creciendo y haciéndose fuerte, su temperamento no cambia y sigue siendo un toro manso. Un día, unos hombres vienen buscando al toro más grande, rápido y bravo... y Ferdinand es elegido equivocadamente para las corridas de toros de Madrid.;https://image.tmdb.org/t/p/w500/hC5FyR149ZOnXUuXdIHQN5LAozW.jpg;Animación, Familia, Aventura, Comedia;7.211;0;0
Finding Nemo [2003][1080p][1.55 Gb];Buscando a Nemo;2003;Nemo, un pececillo, hijo único muy querido y protegido por su padre, ha sido capturado en un arrecife australiano y ahora vive en una pecera en la oficina de un dentista de Sidney. El tímido padre de Nemo se embarcará en una peligrosa aventura para rescatar a su hijo. Pero Nemo y sus nuevos amigos tienen también un astuto plan para escapar de la pecera y volver al mar.;https://image.tmdb.org/t/p/w500/jPhak722pNGxQIXSEfeWIUqBrO5.jpg;Animación, Familia, Aventura;7.819;0;0
Frankenweenie [2012][1080p][4.54 Gb];Frankenweenie;2012;"""De la mente del director Tim Burton ('Alicia en el país de las maravillas', 'La leyenda de Sleepy Hollow'), surge 'Frankenweenie', la tierna historia de un chico y su mascota. Cuando el pequeño perro Sparky fallece, Víctor (su amo y amigo) trata de usar diversas técnicas científicas para intentar revivir al animal, y traerlo de vuelta al mundo de los vivos, todo ello mediante algunos ajustes corporales. Aunque el chico intenta que nadie vea a su """"monstruo"""", el perro Sparky consigue escapar, los amigos del colegio del niño, sus profesores e incluso todos sus vecinos sabrán que construir una nueva vida puede llegar a ser algo terrible y escalofriante.""";https://image.tmdb.org/t/p/w500/4WZaUjHswR2mak767GEXgiWYxeq.jpg;Animación, Comedia, Familia;7.0;0;0
Frozen [2013][720p][1.29 Gb];Frozen: El reino del hielo;2013;Cuando una profecía condena a un reino a un invierno eterno, Anna, una joven optimista se une a un temerario montañero llamado Kristoff y a su compinche el reno Sven. Juntos emprenden un viaje épico en busca de Elsa, hermana de Anna y reina de Las Nieves para poner fin al gélido hechizo.;https://image.tmdb.org/t/p/w500/sGNuWC4BwqOB4l0tkbKwLy70tXC.jpg;Animación, Familia, Aventura, Fantasía;7.249;0;0
Frozen 2 [2019][720p][970 Mb];Frozen 2;2019;¿Por qué nació Elsa con poderes mágicos? La respuesta le está llamando y amenaza su reino. Junto con Anna, Kristoff, Olaf y Sven emprenderá un viaje peligroso e inolvidable. En 'Frozen: El Reino del Hielo', Elsa temía que sus poderes fueran demasiado para el mundo. En 'Frozen 2', deseará que sean suficientes.;https://image.tmdb.org/t/p/w500/jnFCk7qGGWop2DgfnJXeKLZFuBq.jpg;Familia, Animación, Aventura, Comedia, Fantasía;7.232;0;0
Futurama;Futurama: El gran golpe de Bender;2007;La trama gira principalmente en torno a la conquista del planeta Tierrra por parte de una raza de estafadores. En ella aparecen los principales personajes de la serie, así como una enorme cantidad de personajes secundarios. La película aborda tambien la relacion Leela-Fry y la continuidad temporal durante los primeros años del siglo XXI.;https://image.tmdb.org/t/p/w500/aChIdHavSgTgiYbzZFKR7iMFgu3.jpg;Animación, Comedia, Ciencia ficción;7.371;0;0
Ga'Hoole La Leyenda de los Guardianes [2010][1080p][2.71 Gb];Ga'Hoole: La leyenda de los guardianes;2010;Soren es un joven búho que tendrá que luchar heroicamente para salvar a su pueblo de las fuerzas del Mal. Vive en el bosque Tyto, donde siempre ha reinado la paz entre las lechuzas. En su lucha contra el Mal, emprende un largo y angustioso viaje para buscar el Gran Árbol Ga'Hoole. Cuando lo encuentra, él y sus amigos tendrán que someterse a pruebas y afrontar desafíos inimaginables. Si son capaces de aprender de sus jefes y unos de otros, pronto se convertirán en verdaderas lechuzas de Ga'Hoole: honradas y valientes, sabias y sinceras.;https://image.tmdb.org/t/p/w500/dsOfwuOYnXUzOORTwYr9aKiKqtL.jpg;Animación, Aventura, Familia, Fantasía;6.831;0;0
Garfield - Fuera de Casa [2024][1080p][3.15 Gb];Garfield: La película;2024;El mundialmente famoso Garfield, el gato casero que odia los lunes y que adora la lasaña, está a punto de vivir una aventura ¡en el salvaje mundo exterior! Tras una inesperada reunión con su largamente perdido padre  el desaliñado gato callejero Vic  Garfield y su amigo canino Odie se ven forzados a abandonar sus perfectas y consentidas vidas al unirse a Vic en un hilarante y muy arriesgado atraco.;https://image.tmdb.org/t/p/w500/tkdc73JiPVvzngSpbLEIfFNjll1.jpg;Aventura, Animación, Comedia, Familia;7.0;0;0
Garfield en la Vida Real;Garfield en la vida real;2007;Intentando escapar del tedio de la vida de papel, Garfield no tarda en darse cuenta de que los gatos de carne y hueso no disfrutan de las mismas ventajas que los micifuces de papel... y es que en cada esquina le esperan chihuahuas sedientos de sangre y cánidos culturistas. Pero gracias a la ayuda de unos nuevos amigos un tanto extravagantes y de algunos de sus viejos colegas, Garfield aprende con sus locas aventuras que la realidad no está sólo en el mundo real, sino allí donde se encuentra el corazón.;https://image.tmdb.org/t/p/w500/cRlJEevXbt183BYBhUw3cvldp7C.jpg;Familia, Comedia, Animación;4.993;0;0
Gnomeo y Julieta [2011][720p][530 Mb];Gnomeo y Julieta;2011;La obra de Shakespeare experimenta una transformación disparatada: la gran historia de amor es protagonizada por enanos de jardín. Gnomeo y Juliet, al igual que sus cuasi homónimos, tienen que superar un sinfín de obstáculos, pero en este caso no se deben al odio que enfrenta a sus familias, sino a una disputa entre vecinos. ¿Podrá este pareja vivir feliz para siempre entre flamencos rosas de plástico y demenciales carreras de cortadoras de césped?. Los dos enanos intentarán que su destino fatal no se cumpla. Lucharán para que su historia de amor tenga un final feliz. Cuenta con canciones clásicas y también originales de Elton John.;https://image.tmdb.org/t/p/w500/qPbBWRwGvYoOJbEBFkLs8KWUcnP.jpg;Animación, Familia;5.904;0;0
Gravity Falls;Gravity Falls: Between the Pines;2016;;https://image.tmdb.org/t/p/w500/ijAvJgPw2zf2LYy56fbFkPiZQDa.jpg;Animación, Comedia, Documental, Familia, Película de TV;9.0;0;0
Green Snake [2021][1080p][4.27 Gb];La serpiente verde;2021;Mientras intenta liberar a su hermana de las garras de Fahai, Xiao Qing acaba en una ciudad distópica y conoce a un misterioso hombre que no recuerda su pasado.;https://image.tmdb.org/t/p/w500/wpDfbawubKtY6JteqNv7wbNsSZx.jpg;Animación, Fantasía, Acción, Aventura;8.1;0;0
Haunted Hotel;Haunted Hotel: A Melodrama in Augmented Reality;2022;;https://image.tmdb.org/t/p/w500/iMQ2YksYRMVpksZxNnXBfhwoPYe.jpg;;0.0;0;0
Helluva Boss;Helluva Boss;2020 - 2024;En el infierno, el diablillo Blitzø (la 'o' es silenciosa) dirige un negocio de asesinos que apunta al mundo de los vivos, utilizando un libro de hechizos prestado de un príncipe del inframundo. Con los empleados Moxxie, Millie y Loona, intentan sobrevivir el uno al otro mientras mantienen el negocio a flote.;https://image.tmdb.org/t/p/w500/dgtuBsG2F4cGiumtHBKDru7PW9j.jpg;Animación, Comedia, Drama, Ciencia ficción;7.634;3;20
Hercules [1997][1080p][3.82 Gb];Hercules (Sony Wonder);1997;Cuenta la historia de Hercules, hijo de dioses;https://image.tmdb.org/t/p/w500/ncUSZtKYnhZ9S3wqpccpPQ5KXxf.jpg;Familia, Animación, Aventura;6.4;0;0
Home [2015][1080p][3.62 Gb];Home: Hogar dulce hogar;2015;Un grupo de pacíficos alienígenas se encuentran huyendo de sus enemigos, y deciden esconderse de ellos en la Tierra. Sin embargo, uno de estos humildes extraterrestres accidentalmente notifica a sus perseguidores cuál es su ubicación, y no le queda más remedio que huir junto con una chica adolescente.;https://image.tmdb.org/t/p/w500/d4s4JbRnCepEnMSzN9t9RXdKfXc.jpg;Fantasía, Comedia, Animación, Ciencia ficción, Familia;6.787;0;0
Hora de Aventura;Hora de Aventuras;2007;;https://image.tmdb.org/t/p/w500/2K0TUPjiSZSy7tS9IlE7H06WyPM.jpg;Aventura, Animación, Comedia, Fantasía, Misterio, Familia, Drama;8.6;0;0
Hora de Aventura - Tierras Lejanas;Hora de Aventuras: Tierras Lejanas;2020 - 2021;Hora de Aventuras tiene una secuela con nuevas aventuras en otros mundos.;https://image.tmdb.org/t/p/w500/3If6yATaYZ2uXxBaPL6S70UrlcE.jpg;Animación, Acción, Comedia, Ciencia ficción, Familia;8.158;1;4
Hora de Aventura con Fionna & Cake;Hora de aventuras: Fionna y Cake;2023 - 2025;Fionna y Cake, con la ayuda del anterior Rey del Hielo, se embarcan en una aventura multiversal y en un viaje de autodescubrimiento.;https://image.tmdb.org/t/p/w500/2tgXQ9NU48mNgpsEWfyVzTb2Ho8.jpg;Animación, Acción, Comedia, Ciencia ficción;8.642;2;20
Horton y el Mundo de los Quien [2008][1080p][725 Mb];Horton;2008;Horton no es sólo un bondadoso y torpón elefante, sino tambíen es el único animal capaz de oir a una microscópica comunidad aislada en una mota de polvo, lo que provocará que sus vecinos le tomen por loco e intenten destruir la mota de polvo en la que el pueblo de Villaquien vive en pacífica armonía. Horton está dispuesto a ayudar a los habitantes de Villaquién cuya frágil existencia pende de un hilo.;https://image.tmdb.org/t/p/w500/fU3Yqieroalzt3iIIT0oTjQpFsS.jpg;Animación, Comedia, Familia, Aventura, Fantasía;6.52;0;0
Hotel Hazbin;Hazbin Hotel: Live on Broadway;2025;;https://image.tmdb.org/t/p/w500/5GkJfdtw1aNh67Iunv8F6B3MR6K.jpg;Música;8.3;0;0
Hotel Transylvania [2012][1080p][1.81 Gb];Hotel Transilvania;2012;Drácula regenta un hotel en el que se alojan personajes como Frankenstein, la Momia, el Hombre Invisible, hombres-lobo... El problema del conde es que tiene una hija de espíritu aventurero a la que le resulta difícil controlar. El conflicto surge cuando se aloja en el hotel un ser humano que se siente atraído por la hija del dueño.;https://image.tmdb.org/t/p/w500/zvWlwBGQWuJ0wog65q1uS37BApC.jpg;Animación, Comedia, Familia, Fantasía;6.964;0;0
Hotel Transylvania 2 [2015][1080p][3.6 Gb];Hotel Transilvania 2;2015;Todo parece mejorar en el Hotel Transilvania. La rígida norma establecida por Drácula de sólo para monstruos se ha suprimido y se aceptan también huéspedes humanos. Lo que preocupa al conde es que que su adorable nieto Dennis, medio humano y medio vampiro, no dé señal alguna de vampirismo. Aprovechando que Mavis ha ido a visitar a sus suegros humanos, Drácula recluta a sus amigos Frank, Murray, Wayne y Griffin para hacer que Dennis pase por un campamento de entrenamiento de monstruos. Lo que ignoran es que Vlad, el gruñón padre de Drácula, está a punto de llegar al hotel. Y cuando descubra que su bisnieto no es de sangre pura y que los humanos pueden frecuentar el establecimiento las cosas se complicarán.;https://image.tmdb.org/t/p/w500/ndYVcm1k3h81MRDhzZCI4SxDzGp.jpg;Animación, Comedia, Familia, Fantasía;6.764;0;0
Hotel Transylvania 3 - Unas vacaciones monstruosas [2018][1080p][3.75 Gb];Hotel Transilvania 3: Unas vacaciones monstruosas;2018;Nuestra familia de monstruos favorita se embarca en un crucero de lujo para que por fin Drac pueda tomarse un descanso de proveer de vacaciones al resto en el hotel. Es una navegación tranquila para la pandilla de Drac, ya que los monstruos se entregan a toda la diversión a bordo que ofrece el crucero, desde el voleibol de monstruos y las excursiones exóticas, a ponerse al día con sus bronceados de luna. Pero las vacaciones de ensueño se convierten en una pesadilla cuando Mavis se da cuenta de que Drac se ha enamorado de la misteriosa capitana de la nave, Ericka, quien esconde un peligroso secreto que podría destruir a todos los monstruos.;https://image.tmdb.org/t/p/w500/p5eBnMRoFWjSua4DYdiKjmHP3H5.jpg;Animación, Comedia, Familia, Fantasía;6.852;0;0
Hotel Transylvania 4 - Transformania [2022][1080p][3.22 Gb];Hotel Transilvania: Transformanía;2022;"""Drac y la pandilla vuelven, como nunca los habías visto antes en Hotel Transilvania: Transformanía. Volveremos a encontrarnos con nuestros monstruos favoritos en una aventura completamente nueva en la que Drac se enfrentará a una de las situaciones más aterradoras vividas hasta el momento. Cuando el misterioso invento de Van Helsing, el """"Rayo Monstrificador"""", se vuelve totalmente fuera de control, Drac y sus monstruosos amigos se transforman en humanos, ¡y Johnny se convierte en un monstruo!""";https://image.tmdb.org/t/p/w500/xNF8AxJc966FWk4SYqXxGHaZLHZ.jpg;Animación, Comedia, Familia, Aventura, Fantasía;7.035;0;0
How to Train Your Dragon [2010][1080p][3.82 Gb];How to Train Your Dragon: Legends;2010;;https://image.tmdb.org/t/p/w500/4kEVqHV5egVoSl8OhDMImJozSaj.jpg;Familia, Animación, Aventura;7.825;0;0
How to Train Your Dragon 2 [2014][1080p][3.97 Gb];Cómo entrenar a tu dragón 2;2014;Han pasado cinco años desde que Hipo empezó a entrenar a su dragón, rompiendo la tradición vikinga de cazarlos. Astrid y el resto de la pandilla han conseguido difundir en la isla un nuevo deporte: las carreras de dragones. Mientras realizan una carrera, atraviesan los cielos llegando a territorios inhóspitos, donde nadie antes ha estado. Durante un viaje descubren una cueva cubierta de hielo que resulta ser el refugio de cientos de dragones salvajes, a los que cuida un misterioso guardián. Hipo y los suyos se unen al guardián para proteger a los dragones de las fuerzas malignas que quieren acabar con ellos.;https://image.tmdb.org/t/p/w500/bXcRw7FL8QzUZOvY2fZdwDv5ymQ.jpg;Fantasía, Acción, Aventura, Animación, Familia;7.682;0;0
How To Train Your Dragon 3 - The Hidden World [2019][1080p][4.55 Gb];Cómo entrenar a tu dragón 3;2019;"""Lo que comenzó como la inesperada amistad entre un joven vikingo y un temible dragón, Furia Nocturna,  se ha convertido en una épica trilogía que ha recorrido sus vidas. En esta nueva entrega, Hipo y Desdentao descubrirán finalmente su verdadero destino: para uno, gobernar Isla Mema junto a Astrid"";"" para el otro, ser el líder de su especie. Pero, por el camino, deberán poner a prueba los lazos que los unen, plantando cara a la mayor amenaza que jamás haya afrontado... y a la aparición de una Furia Nocturna hembra.""";https://image.tmdb.org/t/p/w500/rhnoAReqO3Xoe6GbJhT3409lnq8.jpg;Animación, Familia, Aventura;7.751;0;0
I Am Frankelda [2025][1080p][3 Gb];Soy Frankelda;2025;Frankelda, una decidida escritora mexicana del siglo XIX, viaja a su subconsciente para enfrentarse a los monstruos sobre los que ha escrito. Guiada por un príncipe atormentado, deberá restablecer el equilibrio entre ficción y realidad antes de que sea demasiado tarde.;https://image.tmdb.org/t/p/w500/bp7TxHXrUlTfCIiA0z2pdkX9X56.jpg;Animación, Familia, Fantasía, Terror, Aventura;8.377;0;0
Ice Age [2002][1080p][2.61 Gb];Ice Age: La edad de hielo;2002;Hace muchos, muchos años, tantos como 20.000, una pequeña ardirata de nombre Scrat quería esconder una bellota en el hielo. Pero lo que hace es provocar una semicatástrofe que provoca que todos los animales migren hacia el sur, hacia tierras más cálidas. Bueno, lo que se dice todos, todos, no. Porque hay uno que lleva la contraria: se trata del mamut Manfred, un auténtico lobo solitario vagabundo y soberbio que va hacia el norte sólo porque los demás están yendo hacia el sur.;https://image.tmdb.org/t/p/w500/9rpdhn7p7mDZW2rUXsINf9c6sR5.jpg;Animación, Comedia, Familia, Aventura;7.376;0;0
