Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Mi villano favorito 4 [2024][1080p][2 83 Gb];Gru 4. Mi villano favorito;2024;Gru, Lucy y las niñas -Margo, Edith y Agnes- dan la bienvenida a un nuevo miembro en la familia: Gru Junior, que parece llegar con el propósito de ser un suplicio para su padre. Gru tendrá que enfrentarse en esta ocasión a su nueva némesis Maxime Le Mal y su sofisticada y malévola novia Valentina, lo que obligará a la familia a tener que darse a la fuga. Cuarta entrega de 'Gru, mi villano favorito'.;https://image.tmdb.org/t/p/w500/b6JX0fBne5yPFNBtdp4Imi3CpiE.jpg;Acción, Animación, Comedia, Familia, Ciencia ficción;6.987;0;0
Mickey, Donald y Goofy- Los Tres Mosqueteros [2004][720p][500 Mb];Mickey, Donald y Goofy: Los tres mosqueteros;2004;Mickey, Donald y Goofy, son unos humildes limpiadores que sueñan con llegar a ser mosqueteros. Sus vidas darán un vuelco cuando Pete Pata Palo, capitán de los mosqueteros, y su siniestro lugarteniente Clarabelle les utilizan en una malvada conspiración para destronar a la Princesa Minnie. Pero Mickey y sus amigos tienen preparada una sorpresa para Pete. Aprenderán, además, que el trabajo en equipo y la amistad pueden conseguirlo todo.;https://image.tmdb.org/t/p/w500/5Ksryc9HHjSikRJNaX4LvBThROS.jpg;Aventura, Animación, Comedia, Familia;6.73;0;0
Migration [2023][1080p][2.36 Gb];Migration;2023;;https://image.tmdb.org/t/p/w500/lmbAvzkIyC595wKiCwkIqshc2jG.jpg;Animación;0.0;0;0
Mike Judges Beavis and Butt-Head;Mike Judge's Beavis and Butt-Head;2022 - 2025;"""Dos fanáticos adolescentes de la música heavy metal ocasionalmente hacen cosas idiotas porque están aburridos. Para ellos, todo es """"cool"""" o """"apesta"""".""";https://image.tmdb.org/t/p/w500/75am8jsmRHHcpIPkm4RyrMn851A.jpg;Animación, Comedia;7.9;3;71
Minions - The Rise of Gru [2022][1080p][1.86 Gb];Minions: El origen de Gru;2022;"""En los años 70, Gru crece siendo un gran admirador de """"Los salvajes seis"""", un supergrupo de villanos. Para demostrarles que puede ser malvado, diseña un plan con la esperanza de formar parte de la banda.""";https://image.tmdb.org/t/p/w500/fzwG3cukayxKpCK0lqS1jkSBqJk.jpg;Comedia, Crimen, Ciencia ficción, Animación, Familia;7.267;0;0
Minions [2015][1080p][3.43 Gb];Minions: Cro Minion;2015;Dos Minions deben cuidar a un bebe Neardental;https://image.tmdb.org/t/p/w500/4anQDTxSgXmKddSRLNEJs9IMoFV.jpg;Animación, Familia;7.079;0;0
Miraculous - Tales of Ladybug and Cat Noir;Miraculous : Les Aventures de Ladybug et Chat Noir;2025;;https://image.tmdb.org/t/p/w500/odXGnbvJXnzK3LckgvqQOjDLvRr.jpg;Animación, Acción, Aventura;5.2;0;0
Miraculous World - New York, United HeroeZ [2020][1080p][1.3 Gb];Mundo Prodigiosa: Las aventuras de Ladybug en Nueva York;2020;Ladybug al lado de sus amigos, son enviados a la universidad de Nueva York con una finalidad, celebrar la Semana de la Amistad Franco-Americana, pero no cuentan con que se toparán con superhéroes estadounidenses que les cambiarán la estadía.;https://image.tmdb.org/t/p/w500/mFoxoluhrUYHJNIfE1j1ZikdLeo.jpg;Animación, Familia, Acción, Aventura, Película de TV;8.089;0;0
Miraculous World Shanghai The Legend of Ladydragon (2021);Miraculous World:  Shanghái, la leyenda de Ladydragon;2021;Para unirse a Adrien en Shanghai, Marinette va a visitar a su tío Wang, quien celebra su cumpleaños. Pero tan pronto como llega a China, ¡le roban su bolso con Tikki!, lo que no le permite convertirse en una Ladybug en secreto! Privada y sola en la gran ciudad, Marinette acepta la ayuda de una joven muy ingeniosa, Fei. Las dos chicas se harán amigas y descubrirán la existencia de una nueva joya mágica, los Prodigios, que Hawk Moth, también presente en Shanghai, ha estado buscando durante mucho tiempo...;https://image.tmdb.org/t/p/w500/r6zthVPVoq1urTOsLgofPGel89d.jpg;Animación, Familia, Acción, Aventura, Fantasía;7.913;0;0
Moana - Un Mar De Aventuras [2016][1080p][3.57 Gb];Vaiana;2016;Una gran aventura acerca de una enérgica adolescente que se embarca en una misión audaz para salvar a su pueblo de una antigua y misteriosa amenaza, en un viaje de autodescubrimiento. La acompañará el arrogante semidiós Maui, quien la guiará en su travesía por el océano en un viaje lleno de acción, plagado de temibles criaturas e imposibles desafíos para restaurar el orden perdido.;https://image.tmdb.org/t/p/w500/y6wkgEH1gTWAafH9Bc7cNNut0Kf.jpg;Aventura, Comedia, Familia, Animación;7.566;0;0
Moana 2 [2024][1080p][3.60 Gb];Vaiana 2;2024;Tras recibir una inesperada llamada de sus antepasados, Vaiana debe viajar a los lejanos mares de Oceanía y adentrarse en peligrosas aguas perdidas para vivir una aventura sin precedentes.;https://image.tmdb.org/t/p/w500/bit1B5F7IQydiWqdwAAD8f9TkXs.jpg;Aventura, Animación, Comedia, Familia, Fantasía;7.0;0;0
Monster High - Guerra de colmillos [2011][720p][400 Mb];Monster High: ¡Guerra de Colmillos!;2011;¡Mira lo que pasa cuando la directora de Monster High decide aceptar como alumnos a los vampiros del Instituto Murciélago y a los hombres lobo del Instituto Luna Nueva!;https://image.tmdb.org/t/p/w500/2rDjqiJwqNd4NpnkUTpHfYQbu85.jpg;Familia, Animación, Fantasía;6.7;0;0
Monster High Escape De La Isla Calavera [2012][720p][640 Mb];Monster High: Espantada de Isla Calavera;2012;Las chicas y Gil, deciden ir a tomar unas divertidas vacaciones en la Gran barrera de Coral, pero las cosas empeoran cuando el Kraken rompe su yate y son salvados por el malvado Sr. Farnoom, quien las lleva a la isla Calavera, con la intención de atrapar a una mítica Bestia que ronda por esa isla.;https://image.tmdb.org/t/p/w500/54vyM2EUz0iCTcMPhISBjxKx2K6.jpg;Animación, Familia, Fantasía;7.716;0;0
Monster High Fantasmagoricas [2015][1080p][3.40 Gb];Monster High: Fantasmagóricas;2015;Esta vez las monstruitas se transforman en fantasmas para descubrir por qué Monster High está embrujado. Cuando las monstruitas viajan junto a su monstruo-amiga fantasma Spectra Vondergeist al Instituto Fantasmagórico, descubren el mundo paralelo de los fantasmas y se dan cuenta de que la aterradora Directora Masallá ha castigado y encadenado a sus alumnos. ¿Podrán las monstruitas desenterrar los misterios del embrujo de Monster High y del Instituto Fantasmagórico?;https://image.tmdb.org/t/p/w500/mOzpgvJ9Wo3Vczwh4b29JNylXZl.jpg;Animación, Familia, Fantasía;7.465;0;0
Monster High Freaky Fusion [2014][720p][600 Mb];Monster High: Fusión monstruosa;2014;Al intentar ayudar a Frankie a aprender más acerca de su legado electrizante, las monstruo-amigas viajan en el tiempo hasta el primer día de Monster High hace doscientos años. Allí conocen a Sparky, un adolescente de miedo con una obsesión por la creación de vida.;https://image.tmdb.org/t/p/w500/iM0fJpiYF8Ph29ccUOCjpN32YeX.jpg;Animación;7.738;0;0
Monster High Friday Night Frights [2012][720p][700 Mb];Monster High: Viernes de patinaje terrorífico;2012;Todos en el insti están como locos con la participación de Monster High en el campeonato más monstruoso de todos. Cuando Clawd y Deuce se lesionan misteriosamente, Frankie convence a las monstruoamigas para que representen al insti en la competición.;https://image.tmdb.org/t/p/w500/zkZ2uB1KfYIcAn8dEL44WId9x7x.jpg;Animación, Familia;7.771;0;0
Monster High Frights Camera Action [2014][720p][810 MB];Monster High: ¡Monstruos! ¡Cámara! ¡Acción!;2014;Cuando Draculaura recibe la noticia de que es la legítima heredera del trono vampírico, ella y sus fantasmales amigas hacen una escapada de muerte a Transilvania para la coronación real. Pero pronto descubren que la búsqueda de la reina aún no ha acabado. Las monstruitas han de encontrar un antiguo objeto conocido como el Corazón del Vampiro para descubrir la identidad de la verdadera Reina de los Vampiros. Se trata de una mordedora aventura que las llevará de la Torre de Londorrores, a un barco encantado de Nueva Ogrorleans y finalmente a los elegantes estudios Zombiwood. ¿Podría ser este el momento en que Draculaura finalmente recibiera sus poderes vampíricos y descubriera que las pesadillas en verdad pueden convertirse en reales?;https://image.tmdb.org/t/p/w500/5cO6rfT9n2DsyTJ0RFlSaHe9E80.jpg;Familia, Animación, Fantasía;7.497;0;0
Monster High Ghouls Rule [2012][720p][620 Mb];Monster High: Una fiesta divina de la muerte;2012;Monster High: Una Fiesta Divina de la Muerte desentierra un antiguo conflicto entre normis y monstruos... ¡y las cosas se ponen terrorífi cas! Durante años, a los alumnos de Monster High se les ha advertido de que en la noche de Halloween hay que quedarse en casa y evitar problemas a toda costa. Pero Frankie y sus amigos descubren que, hace tiempo, a los monstruos y a los normis les encantaba divertirse juntos la noche de Halloween, así que deciden dar marcha a trás alreloj y dedicar la noche a celebrar su individualidad y demostrar que ser ellos mismos es lo mejor que pueden hacer.;https://image.tmdb.org/t/p/w500/VE66M4P4tSUO1cTzqvF0Nm7B5K.jpg;Animación, Familia;6.892;0;0
Monster High Scaris, City of Frights [2013][1080p][450 Mb];"""Monster High: Scaris, ¡un viaje monstruosamente """"fashion""""!""";2013;En Scaris, un viaje monstruosamente fashion, Clawdeen Wolf tiene la oportunidad de ganar un concurso para ser aprendiz de la famosísima diseñadora de moda Moanatela Ghostier. Pero no quiere ser la única en disfrutar de la ciudad más mostruosamente fashion del mundo, así que se va con sus amigas hacia Scaris.  Durante el viaje hacen dos nuevas amigas: Skelita Calaveras y Jinafire Long, quienes, gracias a su asombroso estilo, pronto conectan con las chicas de Monster High. Una vez en Scaris, descubrirán que no todo es tan fashion como lo pintan;https://image.tmdb.org/t/p/w500/g2MKbvuNsUGYBiJNZKLohY8wDTS.jpg;Animación, Fantasía;7.829;0;0
Monster High Why Do Ghouls Fall in Love [2011][720p][650 Mb];Monster High: Un romance monstruoso;2012;"""Primer especial en 3D, relata la historia de los Dulces 1600 años de Draculaura, as cosas empeoran cuando recibe la visita de Su ex-novio Valentín, un vampiro de mala sangre, que viene con la intención de robarle su corazón. La línea """"Dulces 1600"""" está ligada a esta película.""";https://image.tmdb.org/t/p/w500/hpK8Vvp90BA6gRliBbO59lSENS5.jpg;Fantasía, Animación;8.0;0;0
Monster Hunter Legends of the Guild;Monster Hunter: Leyendas del gremio;2021;En un mundo en el que los humanos y unos temibles monstruos conviven en un tenso equilibrio, el joven cazador Aiden lucha para salvar a su aldea del ataque de un dragón.;https://image.tmdb.org/t/p/w500/78FhiPAQCO3MnA3fxFzqTd3vU1U.jpg;Animación, Aventura, Acción, Fantasía;5.7;0;0
Monsters at Work;Monstruos a la obra;2021 - 2024;Tylor Tuskmon se ha graduado en Monstruos University como mejor alumno de su promoción y se incorpora a Monstruos S. A. para cumplir su sueño de trabajar como asustador... o no. En su primer día allí, se entera de que ya no buscan asustadores, sino bromistas, y lo reasignan temporalmente al departamento de Mantenimiento de Instalaciones Fijas y Temporales. Este cambio da al traste con los planes de Tylor, pero él se fija una nueva meta: convertirse en bromista.;https://image.tmdb.org/t/p/w500/gbV7pBAhyf1Z2YDHBR2kwYrFiQV.jpg;Familia, Comedia, Animación;7.2;2;20
Monsters University [2013][1080p][2.04 Gb];Monstruos University;2013;Desde que era pequeño, Mike Wazowski ha soñado con ser asustador y sabe que los mejores asustadores estudian en Monstruos University (MU). Pero durante su primer semestre en MU, los planes de Mike se desmoronan cuando se cruza con el listillo de James P. Sullivan, un asustador nato. El descontrolado espíritu competitivo de la pareja hace que los dos sean expulsados del programa de asustadores de la Universidad. Entonces se dan cuenta de que si quieren cumplir sus sueños, tienen que trabajar en equipo junto con un grupo de monstruos marginados.;https://image.tmdb.org/t/p/w500/jbqWAQOFo1LZTIG6rzlRFkZlIH5.jpg;Animación, Familia;7.051;0;0
Monsters, Inc [2001][1080p][2.20 Gb];Monstruos, S.A.;2001;Monsters Inc. es la mayor empresa de miedo del mundo, y James P. Sullivan es uno de sus mejores empleados. Asustar a los niños no es un trabajo fácil, ya que todos creen que los niños son tóxicos y no pueden tener contacto con ellos. Pero un día una niña se cuela sin querer en la empresa, provocando el caos.;https://image.tmdb.org/t/p/w500/g3SgHEb5ej2MioGfYLrZVshF909.jpg;Animación, Comedia, Familia, Fantasía;7.851;0;0
Mortal Kombat Legends - Cage Match;Mortal Kombat Legends - Demonios y Ángeles;2023;En el Hollywood de la década de 1980, el actor de artes marciales Johnny Cage busca a su coprotagonista desaparecido en medio de un Los Ángeles lleno de luchadores sedientos de sangre.;https://image.tmdb.org/t/p/w500/4rcPUwkY51UL4f2JAzcKV1Ny8Oy.jpg;Animación, Acción, Fantasía;6.776;0;0
Mr Peabody and Sherman [2014][720p][1.35 Gb];Las aventuras de Peabody y Sherman;2014;"""Los personajes de la serie animada de los 60 The Rocky &amp"";"" Bullwinkle Show, Mr. Peabody y Sherman, se cuelan en la gran pantalla adquiriendo una nueva dimensión 3D.  En esta ocasión el perro parlante más inteligente del mundo, Mr. Peabody y su mascota Sherman, un enérgico niño bastante ingenuo, se adentrarán en nueva una aventura determinante en el curso de la historia universal. Cuando Sherman desastrosamente avería la máquina del tiempo, la peculiar pareja se ve obligada a recomponer los hechos y arreglar la máquina antes de que sea demasiado tarde y el continuo espacio-tiempo se destruya afectando irreparablemente a nuestra existencia.""";https://image.tmdb.org/t/p/w500/jslyF6EUJcU47cGhY2zc1S8TmLx.jpg;Animación, Ciencia ficción, Comedia, Aventura, Familia;6.73;0;0
Mulan [1998][1080p][1.83 Gb];Mulan;1998;;https://image.tmdb.org/t/p/w500/jHnwgGWfNs8QqK0fWoRgaidn2nI.jpg;Animación, Familia, Aventura, Bélica;7.5;0;0
Mulan 2 [2004][1080p][1.69 Gb];Mulán 2;2004;La leyenda de Mulán continúa en esta nueva aventura. La bella y valiente heroína Mulán, siempre acompañada por su dragón guardián, Mushu y sus nuevos amigos, recibe la noticia más emocionante de su vida cuando el General Shang pide su mano en matrimonio, pero las sorpresas acaban de comenzar... El travieso Mushu intentará separar a la feliz pareja durante el tiempo que sea posible para mantener así su trabajo como dragón guardián. Además Mulan y Shang tendrán que escoltar por toda China a tres princesas que se dirigen a celebrar sus respectivos matrimonios, previamente concertados. Cuando Mulan descubre que ninguna de ellas desea estos matrimonios tomará una decisión que cambiará el curso de la historia.;https://image.tmdb.org/t/p/w500/lQbZiWh4ZDSd2co0FMz8U3LGvL7.jpg;Animación, Comedia, Familia, Acción;6.525;0;0
Mundo Miraculous París, las aventuras de Shadybug y Claw Noir (2023);Miraculous World: París, las aventuras de Shadybug y Claw Noir;2023;En esta intrigante trama, los superhéroes Ladybug y Cat Noir se enfrentan a un sorprendente descubrimiento: la existencia de un universo paralelo donde la realidad que conocen se ve invertida. En este mundo alternativo, los portadores de los Prodigios de la mariquita y el gato, normalmente héroes, son los villanos. Por otro lado, el portador del Prodigio de la mariposa, usualmente un antagonista en su mundo, emerge como el héroe. Este descubrimiento lleva a Ladybug y Cat Noir a una serie de aventuras y desafíos mientras navegan por esta realidad distorsionada, cuestionando sus identidades y roles como superhéroes y enfrentándose a la complejidad de bien y mal en un contexto completamente nuevo.;https://image.tmdb.org/t/p/w500/A7YDBDf9z1jvORT3omeD01Ez47S.jpg;Animación, Familia, Acción, Aventura, Fantasía;7.3;0;0
Ne Zha [2019][1080p][2.5 Gb];Ne Zha;2019;"""Nezha, nacido de una perla celestial con poderes únicos, pronto se encontrará exiliado, odiado y temido por la gente que cree en una profecía que indica que él traerá la destrucción del mundo. Llegará el momento en el que deberá decidir entre el bien y el mal con el propósito de romper los grilletes del destino y convertirse en un héroe. Película inspirada muy libremente en """"Fengshen Yanyi"""" (""""La Investidura de los Dioses""""), una de las grandes novelas chinas escritas en la Dinastía Ming cuya autoría se atribuye a Xu Zhonglin o Lu Xixing.""";https://image.tmdb.org/t/p/w500/8TpbaMAjrYm2iFB3LCTcVInwhdS.jpg;Animación, Fantasía, Aventura;7.9;0;0
Ne Zha 2 [2025][1080p][3.5 Gb];Ne Zha 2;2025;Cuando los cuerpos de los dos amigos, Aobing y Nezha, están a punto de ser destruidos, se les permite que sus almas sigan existiendo. Su maestro, Taiyi Zhenren, restaura sus cuerpos con la ayuda de una flor de loto. Después de esto, Nezha parte en busca de enfrentar al Rey Dragón del Mar del Este, Ao Guang.;https://image.tmdb.org/t/p/w500/jz5sGlPGf0cWZ0uJPDc8cSjjFcZ.jpg;Animación, Acción, Fantasía, Aventura;8.168;0;0
Next Avengers - Heroes of Tomorrow [2008][1080p][2.8 Gb];Nuevos Vengadores: Heroes del mañana;2008;Cada vez que las fuerzas del mal amenazaron a la Humanidad, los mayores héroes de la Tierra, Los Vengadores, estaban allí para pararles, hasta que realizaron el sacrificio definitivo en su lucha final contra el robot indestructible Ultron. Pero todo no estaba perdido para Tony Stark (Iron Man), quien mantuvo a salvo a los hijos de Los Vengadores y los educó para convertirse en los héroes adolescentes del mañana.;https://image.tmdb.org/t/p/w500/1y4J9HZJoTIMdt77wCq80uXaQJ.jpg;Animación, Familia, Acción, Aventura, Ciencia ficción;7.0;0;0
Nezha - El renacer de un dios [2021][1080p][3.4 Gb];Nezha: El renacer de un dios;2021;"""La historia tiene lugar tres mil años después de """"Nezha nao hai"""". Nezha nace de nuevo ¿Qué desafíos enfrentará en esta vida? Un nuevo superhéroe está naciendo en silencio...""";https://image.tmdb.org/t/p/w500/bPj2YRLOnYtY7dQCZl3hHef9PZA.jpg;Animación, Fantasía, Acción;8.063;0;0
Nimona (2023) [1080p];Nimona;2023;Un caballero acusado de un trágico crimen se alía con una peleona joven metamorfa para demostrar su inocencia. Pero ¿podría ser ella el monstruo al que juró destruir?;https://image.tmdb.org/t/p/w500/oWRY8HRXI1DVWB7rNvpmFWwSnCC.jpg;Animación, Familia, Fantasía, Aventura, Ciencia ficción, Acción;7.85;0;0
Number 9 [2009][1080p][2.56 Gb];Número 9;2009;Aventura post-apocalíptica protagonizada por nueve muñecos de trapo que deberán enfrentarse a unas máquinas gigantes si quieren preservar el futuro de la civilización. La historia transcurre en un futuro muy próximo. El invento conocido como la Gran Máquina activa y aporta energía a las máquinas que se han alzado contra la raza humana, diezmando a la población, antes de empezar a apagarse. El mundo pronto quedará destruido, pero un grupo de pequeños seres intenta salvar lo poco que queda de la civilización.;https://image.tmdb.org/t/p/w500/hRzsKmr3NxRIbKwr4myGKylMaXB.jpg;Acción, Aventura, Animación, Ciencia ficción, Suspense;6.954;0;0
Onward [2020][1080p][1.63 Gb];Onward;2020;Ambientado en un mundo de fantasía suburbana, dos hermanos elfos adolescentes, Ian y Barley Lightfood, se embarcan en una aventura en la que se proponen descubrir si existe aún algo de magia en el mundo que les permita pasar un último día con su padre, que falleció cuando ellos eran aún muy pequeños como para poder recordarlo.;https://image.tmdb.org/t/p/w500/tHWeWBBOlkPYdlZcjSKeToQvgZg.jpg;Aventura, Animación, Comedia, Familia, Fantasía;7.6;0;0
Ooops! Noah is Gone [2015][1080p][3.3 Gb];¡Upsss! ¿Dónde está Noé...?;2015;Es el fin del mundo. Un diluvio llega. Por suerte para Dave y su hijo Finny, un par de torpes Nestrians, se ha construido un Arca para salvar a todos los animales. Pero resulta que no se admiten Nestrians. Abordan furtivamente con la ayuda involuntaria de Hazel y su hija Leah, dos Grymps, creen que están a salvo. Finny y Leah tienen que intentar sobrevivir a la inundación y a los depredadores hambrientos y tratar de llegar a la cima de una montaña , mientras que Dave y Hazel deben dejar de lado sus diferencias.;https://image.tmdb.org/t/p/w500/thXBQpTEW24Zk98kURviovBMROJ.jpg;Animación, Aventura, Comedia, Familia;6.402;0;0
Ooops! The Adventure Continues [2020][1080p][3.2 Gb];¡Upsss! 2 ¿Y ahora dónde está Noé?;2020;La luna de miel ha terminado ... ¡Cómo disfrutamos la fiesta cuando nuestros anfibios amigos Nestria descubrieron su increíble agilidad recién descubierta bajo el agua! Pero, cuando volvemos a visitar a nuestros curiosos y adorables amigos, la supervivencia de todo el reino animal vuelve a estar en juego. En medio de la perspectiva de una nueva tierra en la que vivir y prosperar, sin mencionar los recursos alimenticios en constante disminución, el estado de ánimo a bordo del Arca está cargado de tensiones crecientes, que regularmente se desbordan en la ira del Arca. La frágil paz se rompe con frecuencia con el consiguiente caos general. ¿Cómo pueden ayudar nuestros héroes inverosímiles? ¿Y qué hay debajo de Finny en un océano de posibilidades cuando literalmente cae en una nueva compañía bastante sorprendente?;https://image.tmdb.org/t/p/w500/87YGfUYwM4mI2ITWzsHxxBDbOiy.jpg;Animación, Aventura, Comedia, Familia;7.6;0;0
Open Season 1 - Amigos Salvajes [2006][1080p][2.6 Gb];Colegas en el bosque;2006;Boog, un oso pardo nada habilidoso, vive en un mundo perfecto en el tranquilo pueblo de Timberline hasta que conoce a Elliot, un flacucho, salvaje y parlanchín ciervo. A pesar de su mejor juicio, Boog libera a Elliot del cazador Shaw y Boog es convencido por este ciervo de salir de su cómoda vida para conocer el bosque. Así regresan los dos busca-problemas a la vida salvaje justo 3 días antes de la temporada de caza. Con la temporada de caza y Shaw sobre ellos, Boog y Elliot deberán aprender a trabajar juntos y unir a las criaturas del bosque para librar una ruda batalla y cazar a los cazadores.;https://image.tmdb.org/t/p/w500/q4xkxD6wcybrwn4dDS2cTczCcBA.jpg;Animación, Familia, Aventura, Comedia;6.193;0;0
Open Season 2 - Amigos Salvajes 2 [2008][1080p][2.5 Gb];Colegas en el bosque 2;2008;Tras enamorarse de la cabeza a los pies de Giselle, el camino de Elliot hacia el altar toma un ligero cambio de rumbo cuando Mr. Weenie es secuestrado por un grupo de mascotas que tienen la idea de devolverlo a sus dueños. Boog, Elliot, McSquizzy, Buddy  y el resto de las criaturas del bosque se aventuran en una misión de rescate del perro salchicha y pronto se encontrarán en campo enemigo: el mundo de las mascotas. Liderados por un poodle llamado Fifi, las mascotas no piensan dejar a Mr. Weenie irse sin pelea.;https://image.tmdb.org/t/p/w500/nbppDvunl6Mn8NAxYSHMPp3qkNo.jpg;Aventura, Animación, Comedia, Familia;5.876;0;0
Open Season 3 - Más Salvajes que Nunca [2010][1080p][2.36 Gb];Colegas en el bosque 3;2010;"""Boog, Elliot y todos sus amigos del bosque viven una nueva aventura"";"" la más divertida y peluda de todas las aventuras y esta vez, ¡en un circo! Como sus amigos no pueden ir al viaje anual """"sólo para chicos"""", Boog decide viajar por su cuenta. Y al encontrarse con un circo itinerante, Boog se hace pasar por un oso pardo que se le parece mucho y le sustituye en su actuación circense. Pero cuando el circo decide volver a Rusia, Elliot, McSquizzy, Mr. Weenie y el resto de la pandilla se embarcan en una carrera contrarreloj para rescatar a Boog ¡antes de que sea demasiado tarde! Tercera entrega de la saga Colegas en el bosque, que como la segunda será lanzada directamente al mercado doméstico.""";https://image.tmdb.org/t/p/w500/dsyE1tkdMO5Pcncj4jxS1CqX8Af.jpg;Aventura, Animación, Familia, Comedia, Película de TV;5.68;0;0
Orion and the Dark [2024][1080p][2.07 Gb];Orión y la oscuridad;2024;Un niño muy imaginativo se enfrenta a sus miedos en un viaje inolvidable por la noche con su nuevo amigo Oscuridad, un ser enorme y sonriente.;https://image.tmdb.org/t/p/w500/6cpb2IP2c8gEbS2E2VfLKfx04cP.jpg;Animación, Familia, Comedia, Fantasía, Aventura;6.526;0;0
Over the Moon [2020][1080p][4.47 Gb];Más allá de la Luna;2020;Fei Fei, inspirándose en los recuerdos de su madre, decide construir un cohete para viajar a la Luna y demostrar la existencia de una diosa legendaria que vive allí.;https://image.tmdb.org/t/p/w500/u7wYZzjhBzhfS6QsvrjVKi7v0MO.jpg;Animación, Aventura, Familia, Fantasía;7.179;0;0
Padre de Familia;Padre de familia presenta: Stewie Griffin. La historia jamás contada;2005;"""La película empieza con el estreno de la misma película, una noticia contada por Tom Tucker y Diane Siemmons (periodistas de los noticieros habituales de Quahog), y con la visita de todos los """"actores"""" de la película, la familia Griffin. La historia se centra en Stewie, que al ver en la televisión un hombre parecido a él, a quien apoda """"mi otro yo"""", quien en principio supone que es su padre real, rechazando a Peter. Stewie decide ir a buscar a este señor, y emprende la búsqueda junto a Brian.""";https://image.tmdb.org/t/p/w500/pgbMydwYuHlGcaASQMA963qpSH3.jpg;Aventura, Animación, Comedia;6.9;0;0
Patti y la furia de Poseidón [2022][1080p][4.75 Gb];Patti y la furia de Poseidón;2023;La vida transcurre en paz en Yolcos, una hermosa y próspera ciudad portuaria de la antigua Grecia, cuando la población se ve amenazada por la ira de Poseidón. Una ratoncita y el gato que la adoptó ayudarán sin darse cuenta al viejo Jason y sus Argonautas en su plan para salvar la ciudad. Pero la operación les llevará a enfrentarse a las criaturas más peligrosas de la mitología.;https://image.tmdb.org/t/p/w500/f3QemFwJ21q7N25qJXiB96sWQ5s.jpg;Animación, Aventura, Fantasía, Familia, Comedia;6.8;0;0
PAW Patrol - La súper película [2023][1080p][2.17 Gb];La Patrulla Canina: La superpelícula;2023;Cuando un meteorito mágico se estrella en Ciudad Aventura, los cachorros de la Patrulla Canina consiguen unos superpoderes que los transforman en ¡Los PODEROSOS CACHORROS! Para Skye, la más pequeña del equipo, sus nuevos poderes son un sueño hecho realidad. Pero las cosas se complican cuando Humdinger, el archienemigo de los cachorros que acaba de fugarse de la cárcel, se une a Victoria Vance, una desquiciada científica obsesionada con los meteoritos, y forman una alianza para robar los superpoderes y convertirse en supervillanos. Con el destino de Ciudad Aventura al filo del abismo, los Poderosos Cachorros tendrán que detener a los supervillanos antes de que sea demasiado tarde, y Skye descubrirá que hasta la más pequeña del equipo puede ser la que determine el resultado.;https://image.tmdb.org/t/p/w500/74UljzdgFuYo0BqzuEO2s2azObe.jpg;Aventura, Animación, Comedia, Familia, Ciencia ficción;6.929;0;0
Peter Pan [1953][1080p][2.74 Gb];Peter Pan;1953;Uno de los grandes clásicos de la factoría Walt Disney, que relata las aventuras en el País de Nunca Jamás de Peter Pan, su compañera Campanilla, su amiga Wendy y los Niños Perdidos, en su lucha contra el malvado Capitán Garfio.;https://image.tmdb.org/t/p/w500/tDvGRWSdqT31ADijJf9OhbTbQ77.jpg;Animación, Familia, Aventura, Fantasía;7.2;0;0
Peter Pan en regreso al país de Nunca Jamás [2002][1080p][2.71 Gb];Peter Pan en Regreso al País de Nunca Jamás;2002;Peter Pan sigue siendo el líder de los Niños Perdidos y librando batallas con el malvado Capitán Garfio, con la ayuda de Campanilla. Pero aunque Peter Pan nunca creció, todo a su alrededor ha cambiado: Wendy es ahora madre de una niña llamada Jane. Jane ya no cree en cuentos de hadas, y ¡mucho menos en volar!. Pero cuando el Capitán Garfio la secuestra y la lleva al País de Nunca Jamás, Peter Pan conseguirá que su imaginación vuele otra vez.;https://image.tmdb.org/t/p/w500/kkFeLiMeih9jgXatztoloOyGSbc.jpg;Aventura, Fantasía, Animación, Familia;6.475;0;0
Peter Rabbit [2018][1080p][2 Gb];Peter Rabbit;2018;Peter Rabbit no es un conejo cualquiera. Es un rebelde travieso y aventurero que viste camisa azul y no lleva pantalones. Peter vive junto a su familia y amigos, un grupo variopinto de animales que incluye incluso a un zorro. Todos ellos harán de las suyas en la granja de los McGregor, lugar en cuyo jardín disponen de deliciosos vegetales. Pero la disputa de Peter con el Sr. McGregor se intensificará más que nunca ya que ambos compiten por el afecto de Bea, una amante de los animales de buen corazón. La fiesta animal ha empezado, y esto es solo el principio.;https://image.tmdb.org/t/p/w500/bRDgMEikWMK3AJUJw0qqSJsWRAd.jpg;Animación, Aventura, Familia;6.699;0;0
Pinocho [1940][1080p][2.39 Gb];Pinocho;1940;Un anciano llamado Geppetto fabrica una marioneta de madera a la que llama Pinocho, con la esperanza de que se convierta en un niño de verdad. El Hada Azul hace realidad su deseo y da vida a Pinocho, pero conserva su cuerpo de madera. Pepito Grillo, la conciencia de Pinocho, tendrá que aconsejarlo para que se aleje de las situaciones difíciles o peligrosas hasta conseguir que el muñeco se convierta en un niño de carne y hueso.;https://image.tmdb.org/t/p/w500/sAluF7lNc4Mv3qxx1mmOgsfbr0C.jpg;Animación, Familia, Fantasía;7.111;0;0
